equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,25607.034799999994,156.07034799999994,-87.32048865549896,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,21259.388900000016,112.59388900000017,-72.09890636952294,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20996.918000000016,109.96918000000018,-73.24697514899732,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,18781.97480000005,87.81974800000052,-78.90097385370206,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_20__rbo_20_equity_convex,18400.599299999998,84.00599299999998,-82.07017721162066,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,17931.70540000002,79.3170540000002,-79.5361315181838,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,17697.312199999986,76.97312199999986,-80.42144113576273,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,17169.370100000022,71.6937010000002,-66.3902028147455,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16181.061499999978,61.81061499999978,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16051.667400000002,60.51667400000002,-67.3276525176304,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,14651.481100000023,46.514811000000236,-78.89312394771267,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14322.027899999997,43.220278999999984,-38.12649686332178,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12065.570200000007,20.655702000000066,-66.55114223804732,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,11857.81780000002,18.57817800000021,-22.26315552881077,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11761.274800000008,17.612748000000078,-26.92769748973477,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11758.689700000006,17.586897000000068,-31.781237680934755,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_constant,11704.653199999993,17.046531999999925,-25.23456300709889,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_constant,11398.822699999993,13.988226999999931,-35.9902642485145,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_constant,11104.593900000002,11.045939000000015,-25.840130038429404,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_constant,10969.985699999988,9.69985699999989,-21.81055070715317,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,10842.522999999996,8.42522999999995,-22.18162156384917,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10749.676100000012,7.496761000000118,-23.140784031336974,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_constant,10737.84159999999,7.37841599999991,-29.097046247876506,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rema_50100150__rema_50100150_equity_convex,10657.006199999996,6.570061999999965,-73.82099609406455,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,10624.166899999998,6.241668999999983,-73.95213242182862,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20_equity_equal,10359.582699999983,3.5958269999998294,-5.75172204583966,rbo_20,,rbo_20
rbo_20__rbo_20_equity_equal,10329.18999999999,3.2918999999999032,-4.0429729869583335,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_constant,10196.754499999983,1.9675449999998262,-23.16330297393052,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
rtt_5020__rbo_20_equity_equal,10167.600199999995,1.6760019999999543,-2.5234908792512023,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_equal,10164.196699999999,1.6419669999999886,-2.4994868128341956,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rrg_equity_equal,10133.538899999992,1.3353889999999202,-3.104579924348473,rrg,,rrg
rema_50100150__rtt_5020_equity_equal,10130.208799999995,1.3020879999999568,-3.0406921949732983,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_equal,10123.731699999991,1.2373169999999156,-2.5563838177949574,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rsma_50100150__rbo_20_equity_equal,10123.234000000002,1.2323400000000317,-3.024469867027346,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_100_equity_constant,10119.754100000007,1.1975410000000686,-22.33432422428507,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100
rbo_20__rtt_5020_equity_equal,10119.753399999987,1.1975339999998669,-2.980664970608216,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10095.304099999992,0.9530409999999101,-3.559093992191974,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_equal,10073.654699999994,0.736546999999943,-1.9971580839054253,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150
rema_50100150__rbo_50_equity_equal,10072.960899999995,0.7296089999999422,-2.0829389010090957,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_constant,10067.526800000007,0.6752680000000622,-24.330929034364576,rbo_100__rbo_20,69.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_equal,10063.537999999993,0.635379999999941,-2.221488602907361,rbo_100__rbo_20,69.0,rbo_100__rbo_20
rtt_5020_equity_equal,10054.753199999983,0.5475319999998174,-2.5885403445091035,rtt_5020,,rtt_5020
rbo_20__rbo_50_equity_equal,10049.034199999987,0.49034199999986594,-2.322309253650718,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_equal,10048.899699999993,0.4889969999999355,-2.5668987637247445,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_equal,10042.943699999996,0.42943699999995477,-2.5076271909739116,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
