equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_concave,24179.865899999888,141.79865899999888,-90.823902244821,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_convex,23835.70629999984,138.35706299999845,-88.67204933273578,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_convex
rbo_20__rsma_100150_equity_concave,23784.744799999997,137.84744799999996,-98.40534503232603,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,22742.35960000005,127.42359600000053,-98.12140278365914,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_concave,22132.861300000026,121.32861300000025,-97.36421709585098,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,21610.500000000073,116.10500000000074,-97.35253975208408,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,21259.36190000002,112.59361900000022,-72.09888233666601,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,21179.60599999998,111.79605999999981,-94.69213228324288,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_concave,20996.889800000023,109.96889800000025,-73.2469520712147,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_concave,20624.281899999936,106.24281899999937,-91.56831276354934,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,20526.055899999876,105.26055899999878,-90.823902244821,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,20236.91139999983,102.3691139999983,-88.67204933273578,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,19737.53469999991,97.3753469999991,-89.81824847570245,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,18781.956300000045,87.81956300000044,-78.90097385370206,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_concave,18052.120499999925,80.52120499999924,-97.73188523961706,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,18052.120499999925,80.52120499999924,-97.73188523961706,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_concave
rsma_50100150__rtt_5020_equity_convex,17931.705400000006,79.31705400000007,-79.5361315181838,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,17697.312199999986,76.97312199999986,-80.42144113576273,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_concave,17682.867399999996,76.82867399999995,-94.85725754052702,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_concave,17682.867399999996,76.82867399999995,-94.85725754052702,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,17682.867399999996,76.82867399999995,-94.85725754052702,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rtt_5020__rbo_50_equity_concave,17682.867399999996,76.82867399999995,-94.85725754052702,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rsma_50100150_equity_concave,17511.805399999925,75.11805399999925,-91.56831276354934,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_concave
