equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,25607.034799999994,156.07034799999994,-87.32048865549896,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,21259.458200000015,112.59458200000014,-72.09893841326777,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20997.00040000002,109.97000400000019,-73.24701410289475,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,18782.112300000048,87.82112300000048,-78.90103697036315,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_20__rbo_20_equity_convex,18400.59929999999,84.00599299999992,-82.07017721162066,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,17931.819399999997,79.31819399999998,-79.53616237294959,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,17697.441799999982,76.97441799999982,-80.42147501021492,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,17169.42600000001,71.6942600000001,-66.39027721117886,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16181.123799999983,61.81123799999983,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16051.742400000001,60.51742400000002,-67.3277106162306,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,14651.928200000015,46.51928200000015,-78.89331995661468,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14322.027899999997,43.220278999999984,-38.126496863321776,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12065.656299999999,20.656562999999984,-66.55119599971667,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,11857.823600000018,18.57823600000017,-22.26312117274218,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11761.286600000007,17.61286600000007,-26.92772993107179,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11758.700600000002,17.587006000000027,-31.781228494517304,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_constant,11704.653199999997,17.04653199999997,-25.234563007098888,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_constant,11398.839899999994,13.98839899999993,-35.99030891919361,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_constant,11104.608400000003,11.046084000000022,-25.840202993745375,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_constant,10969.997199999994,9.699971999999946,-21.81049610324075,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,10842.522399999996,8.425223999999965,-22.181617770680692,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10749.671800000011,7.496718000000113,-23.140757320424406,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_constant,10737.841599999994,7.378415999999932,-29.097046247876495,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
