equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,25607.048499999997,156.07048499999996,-87.32044905283858,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,21259.456600000012,112.5945660000001,-72.0989369891029,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20996.98950000001,109.9698950000001,-73.2470051827896,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,18782.11980000005,87.82119800000052,-78.90101085843546,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_20__rbo_20_equity_convex,18400.610899999992,84.00610899999992,-82.07013196484259,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,17931.789100000005,79.31789100000006,-79.53614835647832,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,17697.400699999995,76.97400699999994,-80.42145760722975,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,17169.161300000007,71.69161300000006,-66.39023794643563,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16181.122199999976,61.81122199999975,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16051.731499999993,60.517314999999925,-67.32769731215762,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,14651.89020000001,46.518902000000104,-78.89329382558549,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14322.0343,43.22034299999999,-38.126480537025735,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12065.6138,20.65613799999999,-66.5512401212334,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,11857.83100000002,18.578310000000208,-22.263177193925536,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11761.286700000004,17.612867000000044,-26.927730471760487,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11758.703000000007,17.58703000000006,-31.78124758536326,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
