equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_concave,24175.43279999991,141.7543279999991,-90.82392960998965,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_convex,23835.979499999867,138.35979499999866,-88.67208439032508,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_convex
rbo_20__rtt_5020_equity_concave,22132.924200000016,121.32924200000015,-97.3641497344451,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,21610.545500000066,116.10545500000065,-97.35249038596545,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,21259.384600000016,112.59384600000017,-72.09892657489283,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,21179.96259999998,111.79962599999982,-94.69181025948724,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_concave
rbo_20__rsma_100150_equity_concave,21178.468599999993,111.78468599999994,-98.40507712150138,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,20996.914200000017,109.96914200000019,-73.24699511697573,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_concave,20624.540099999962,106.24540099999962,-91.56833586882468,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,20521.6227999999,105.21622799999899,-90.82392960998965,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rsma_100150_equity_convex,20251.132400000097,102.51132400000098,-98.12499989392154,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rema_50100150_equity_convex,20237.184599999855,102.37184599999853,-88.67208439032508,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,19737.743999999962,97.37743999999961,-89.81827679773879,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,18782.11220000006,87.8211220000006,-78.90101085843546,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave
rsma_50100150__rtt_5020_equity_convex,17931.700900000018,79.31700900000018,-79.53614692244881,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,17697.308099999973,76.97308099999974,-80.42145616756535,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,17682.938300000016,76.82938300000015,-94.85716290721658,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,17682.938300000016,76.82938300000015,-94.85716290721658,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,17682.938300000016,76.82938300000015,-94.85716290721658,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,17682.938300000016,76.82938300000015,-94.85716290721658,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_concave,17512.06359999995,75.1206359999995,-91.56833586882468,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rbo_50_equity_convex,17302.749499999998,73.02749499999999,-94.58654941091625,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_50__rbo_50_equity_convex,17302.749499999998,73.02749499999999,-94.58654941091625,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,17302.749499999998,73.02749499999999,-94.58654941091625,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,17302.749499999998,73.02749499999999,-94.58654941091625,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_convex,17169.155200000016,71.69155200000014,-66.39023794643563,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,16961.4619999999,69.61461999999901,-93.02031211083391,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_convex,16758.87559999995,67.58875599999949,-89.81827679773879,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rbo_50_equity_concave,16362.006700000024,63.62006700000025,-99.12965566740766,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_concave
rtt_5020__rsma_100150_equity_concave,16237.217099999943,62.37217099999943,-97.73161742582688,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,16237.217099999943,62.37217099999943,-97.73161742582688,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_concave
rema_50100150__rbo_50_equity_convex,16181.057199999981,61.81057199999982,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,16051.663600000003,60.516636000000034,-67.32767753911169,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_concave
rbo_20__rbo_50_equity_convex,15568.850800000031,55.68850800000031,-99.08336514453737,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_convex
rtt_5020__rsma_100150_equity_convex,15553.468599999942,55.534685999999425,-97.37676423796067,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,15553.468599999942,55.534685999999425,-97.37676423796067,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_convex
rbo_20__rema_100150_equity_concave,15474.236699999923,54.742366999999234,-98.73897826779042,rbo_20__rema_100150,10.0,rbo_20__rema_100150_equity_concave
rbo_20__rema_100150_equity_convex,15249.121699999912,52.491216999999125,-98.53987303396848,rbo_20__rema_100150,10.0,rbo_20__rema_100150_equity_convex
rsma_50100150__rbo_20_equity_concave,14651.900300000038,46.51900300000038,-78.8932938255855,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_concave
rsma_100150__rema_50100_equity_constant,14331.26090000001,43.312609000000116,-53.6630304273798,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,14155.01160000001,41.550116000000116,-52.95357951689488,rema_100150__rema_50100,17.0,rema_100150__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13644.147799999992,36.441477999999904,-47.48092737698155,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,13519.758699999988,35.197586999999885,-47.452608362694484,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,13289.557699999987,32.895576999999875,-44.245849148040186,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant
rbo_20__rema_50100150_equity_concave,13052.04490000001,30.520449000000106,-91.11287594120002,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,12852.20619999999,28.52206199999989,-89.01923979049192,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150_equity_convex
rsma_100150__rema_100150_equity_constant,12724.74530000001,27.24745300000009,-61.446551919333956,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,12685.112500000007,26.851125000000064,-46.86838805848772,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,12604.550400000011,26.04550400000012,-60.98552963199428,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rtt_5020_equity_constant,12514.213500000005,25.142135000000042,-32.199928020516694,rtt_5020,,rtt_5020_equity_constant
rema_50100__rema_50100_equity_constant,12491.67809999999,24.9167809999999,-47.863607051411094,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12398.164400000001,23.981644000000024,-46.24864414966184,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_constant
rbo_100__rbo_50_equity_concave,12314.113499999896,23.141134999998947,-99.38132908885231,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,12290.184499999907,22.901844999999078,-98.19174055027416,rbo_100__rtt_5020,37.0,rbo_100__rtt_5020_equity_concave
