equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,25501.950900000018,155.01950900000017,-87.269611384773,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,21272.863299999983,112.72863299999982,-72.1435201270092,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,21005.880999999994,110.05880999999995,-73.28616021863999,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,18769.40170000008,87.69401700000078,-78.90363491152866,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_20__rbo_20_equity_convex,18549.340800000027,85.49340800000027,-82.19519315215453,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,17919.12659999999,79.19126599999989,-79.50996427196041,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,17701.250899999988,77.01250899999988,-80.42586864213925,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,17167.294600000023,71.67294600000022,-66.36660774419865,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16183.296399999996,61.832963999999954,-66.15236653727352,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16057.030399999989,60.570303999999894,-67.32922288810246,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,14649.262400000054,46.49262400000054,-78.89257713160707,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14295.1046,42.95104600000001,-38.02008402769001,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12065.777000000018,20.657770000000177,-66.54030290054675,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,11908.063800000009,19.080638000000082,-22.575491490752977,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11766.506899999997,17.665068999999978,-27.147019444448606,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11754.123500000007,17.541235000000064,-31.672368919743633,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_constant,11725.468600000007,17.254686000000063,-25.305673320410392,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_constant,11391.09279999999,13.910927999999888,-35.87730549112553,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_constant,11093.509800000009,10.9350980000001,-25.728771440708933,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_constant,10969.523299999997,9.69523299999997,-21.774937437009644,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,10852.648899999987,8.52648899999988,-22.159415153707318,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,10768.583099999987,7.685830999999865,-29.43908565017375,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rema_50100150__rema_50100150_equity_constant,10744.486800000006,7.44486800000006,-23.075292391385908,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,10659.329100000019,6.59329100000019,-73.83493216606779,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,10625.89580000002,6.258958000000203,-73.96539908773083,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20_equity_equal,10393.470500000005,3.9347050000000383,-5.9605561281438035,rbo_20,,rbo_20
rbo_20__rbo_20_equity_equal,10327.61380000001,3.276138000000106,-4.024318152223564,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_constant,10188.930999999997,1.8893099999999663,-23.078800333860695,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
rbo_100__rbo_20_equity_constant,10166.880300000026,1.6688030000002518,-24.327052408619185,rbo_100__rbo_20,72.0,rbo_100__rbo_20
rtt_5020__rbo_20_equity_equal,10166.79840000001,1.6679840000001,-2.511668530186955,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_equal,10163.412699999997,1.634126999999963,-2.487800228835141,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_equal,10135.931100000005,1.359311000000063,-3.026558945096128,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rrg_equity_equal,10127.123300000007,1.2712330000000716,-3.0900705545739164,rrg,,rrg
rbo_50__rbo_20_equity_equal,10123.139900000013,1.231399000000133,-2.544404179499868,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_constant,10121.648099999991,1.2164809999999138,-22.252050318809406,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100
rsma_50100150__rbo_20_equity_equal,10121.460599999999,1.2146059999999848,-3.0104089030183356,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rtt_5020_equity_equal,10119.179500000013,1.1917950000001287,-2.9666715360020306,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10095.164600000004,0.9516460000000393,-3.542646519318724,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_equal,10074.106600000017,0.7410660000001679,-2.2134394427464628,rbo_100__rbo_20,72.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_equal,10073.302900000002,0.7330290000000295,-1.987768304211471,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150
rema_50100150__rbo_50_equity_equal,10072.612400000009,0.7261240000000946,-2.0731654581250174,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rtt_5020_equity_equal,10062.193800000005,0.6219380000000552,-2.5762505725280658,rtt_5020,,rtt_5020
rbo_20__rema_50100150_equity_equal,10051.0614,0.5106140000000092,-2.4958212654170295,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_equal,10048.79790000002,0.4879790000001938,-2.311330834270898,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_equal,10048.665900000005,0.4866590000000448,-2.554881825485947,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rtt_5020_equity_equal,10010.37150000002,0.10371500000019296,-2.261083276276769,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_equal,10001.959100000022,0.019591000000218628,-2.2171773637419583,rbo_100__rbo_50,44.0,rbo_100__rbo_50
rema_50100150__rbo_100_equity_equal,10001.943200000002,0.01943200000000811,-2.181087692664953,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_equal,9987.967300000015,-0.12032699999985352,-1.7630693438777247,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_equal,9987.967300000015,-0.12032699999985352,-1.7630693438777247,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,9987.967300000015,-0.12032699999985352,-1.7630693438777247,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,9987.967300000015,-0.12032699999985352,-1.7630693438777247,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_100__rsma_50100150_equity_equal,9985.972899999999,-0.14027100000001402,-2.2100911693883782,rbo_100__rsma_50100150,90.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_equal,9975.213400000008,-0.24786599999991887,-2.692800791075496,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,9958.201299999993,-0.41798700000006406,-3.7077159959878077,rema_50100150,,rema_50100150
rsma_50100150__rbo_50_equity_equal,9940.58600000001,-0.5941399999998986,-2.1880622158866254,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_equal,9927.11550000001,-0.7288449999998892,-2.1377007287863274,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rsma_50100150__rsma_50100150_equity_equal,9916.290800000006,-0.8370919999999393,-2.5703321965253845,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150
rbo_100__rbo_100_equity_equal,9904.022100000002,-0.9597789999999828,-2.488665056650973,rbo_100__rbo_100,5.0,rbo_100__rbo_100
