equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,25607.0348,156.070348,-87.32048865549896,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,21259.394699999997,112.59394699999996,-72.0988818916127,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20996.93280000001,109.96932800000008,-73.24695878177971,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,18782.081700000046,87.82081700000046,-78.9009944175589,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_20__rbo_20_equity_convex,18400.599299999994,84.00599299999993,-82.07017721162066,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,17931.720899999997,79.31720899999996,-79.53611680778295,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,17697.33779999999,76.9733779999999,-80.42143097340421,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,17169.41040000001,71.69410400000011,-66.39021779738704,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16181.060299999972,61.810602999999716,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16051.674799999992,60.51674799999991,-67.32762810639218,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,14651.850600000014,46.51850600000014,-78.89327729066355,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14322.027900000001,43.220279000000005,-38.126496863321805,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12065.5835,20.65583500000001,-66.551202673567,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,11857.824800000017,18.578248000000166,-22.26314312682828,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11761.279900000005,17.612799000000056,-26.927693704910226,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11758.696800000007,17.58696800000008,-31.781221996810622,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_constant,11704.65319999999,17.046531999999903,-25.234563007098888,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_constant,11398.827899999995,13.988278999999949,-35.99025928510188,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_constant,11104.5781,11.045780999999998,-25.84016945106688,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_constant,10969.990499999989,9.699904999999887,-21.810507822614746,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,10842.519699999995,8.425196999999951,-22.18160070141787,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10749.676100000008,7.496761000000074,-23.14078403133695,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_constant,10737.836199999992,7.378361999999927,-29.097013289241545,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rema_50100150__rema_50100150_equity_convex,10657.006200000003,6.570062000000032,-73.82099609406455,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,10624.166900000006,6.24166900000005,-73.95213242182862,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20_equity_equal,10352.36169999998,3.52361699999979,-5.751722045839644,rbo_20,,rbo_20
rbo_20__rbo_20_equity_equal,10329.189999999993,3.2918999999999254,-4.042972986958367,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_constant,10196.754499999986,1.9675449999998706,-23.163302973930488,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
rtt_5020__rbo_20_equity_equal,10167.600199999995,1.6760019999999543,-2.5234908792512023,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_equal,10164.196700000002,1.641967000000033,-2.499486739557748,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_constant,10139.648300000003,1.396483000000015,-24.3309109405504,rbo_100__rbo_20,71.0,rbo_100__rbo_20
rrg_equity_equal,10137.8715,1.378714999999997,-3.1045799243484895,rrg,,rrg
rema_50100150__rtt_5020_equity_equal,10130.209100000004,1.3020910000000274,-3.0406912538161674,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_equal,10123.730299999997,1.2373029999999785,-2.5563802497547057,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rsma_50100150__rbo_20_equity_equal,10123.234000000006,1.232340000000054,-3.024469778868772,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_100_equity_constant,10119.754100000007,1.1975410000000686,-22.33432422428507,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100
rbo_20__rtt_5020_equity_equal,10119.752899999996,1.1975289999999639,-2.9806602141915524,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10095.304400000005,0.9530440000000473,-3.5590930614006875,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_equal,10073.654399999998,0.7365439999999834,-1.9971551934374234,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150
rema_50100150__rbo_50_equity_equal,10072.961199999998,0.7296119999999684,-2.0829379411668243,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_equal,10071.780599999996,0.7178059999999542,-2.2214888221269447,rbo_100__rbo_20,71.0,rbo_100__rbo_20
rbo_20__rbo_50_equity_equal,10049.033699999996,0.49033699999996294,-2.3223093682979856,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rtt_5020_equity_equal,10048.976599999985,0.48976599999985826,-2.5885363248157187,rtt_5020,,rtt_5020
rema_50100150__rema_50100150_equity_equal,10048.8997,0.4889970000000021,-2.566898763724761,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_equal,10042.943700000003,0.4294370000000436,-2.5076271909738925,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
