equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,25607.048499999997,156.07048499999996,-87.32044905283858,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,21259.456600000012,112.5945660000001,-72.0989369891029,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20996.98950000001,109.9698950000001,-73.2470051827896,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,18782.262800000048,87.82262800000046,-78.90108364590915,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_20__rbo_20_equity_convex,18400.610899999992,84.00610899999992,-82.07013196484259,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,17931.789100000005,79.31789100000006,-79.53614835647832,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,17697.400699999995,76.97400699999994,-80.42145760722975,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,17169.23370000001,71.69233700000011,-66.39033145837053,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16181.122199999976,61.81122199999975,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16051.731499999993,60.517314999999925,-67.32769731215762,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,14651.76570000002,46.51765700000019,-78.89323255766449,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14322.0343,43.22034299999999,-38.126480537025735,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12065.687000000005,20.656870000000048,-66.55133058851717,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,11857.843600000022,18.57843600000022,-22.26315454683943,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11761.286700000004,17.612867000000044,-26.927730471760487,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11758.715700000006,17.587157000000065,-31.781219129909953,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
