equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_concave,24179.94469999989,141.79944699999888,-90.82390887983688,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_convex,23835.756799999854,138.3575679999985,-88.67205581301661,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_convex
rbo_20__rsma_100150_equity_concave,23687.184799999948,136.8718479999995,-98.40528137381742,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,22646.28330000012,126.46283300000118,-98.12522198831283,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_convex
rbo_20__rtt_5020_equity_concave,22132.924200000016,121.32924200000015,-97.36414739139101,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,21610.54550000005,116.10545500000052,-97.35248803681267,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,21259.384900000015,112.59384900000016,-72.0989028091023,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,21180.071299999963,111.80071299999965,-94.69171587321215,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_concave,20996.91150000002,109.96911500000022,-73.2469698296538,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_concave,20624.29389999994,106.2429389999994,-91.56831836570157,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,20526.13469999988,105.26134699999878,-90.82390887983688,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,20236.961899999842,102.36961899999844,-88.67205581301661,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,19737.521299999928,97.37521299999928,-89.81825371093699,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,18782.21240000006,87.82212400000058,-78.90103697036315,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_concave,17984.20929999993,79.8420929999993,-97.73182030493868,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,17984.20929999993,79.8420929999993,-97.73182030493868,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_concave
