equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_concave,24175.353999999894,141.75353999999896,-90.82392297500374,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_convex,23835.92899999984,138.3592899999984,-88.67207791007694,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_convex
rbo_20__rtt_5020_equity_concave,22133.018200000028,121.33018200000029,-97.36404322274971,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,21610.639500000063,116.10639500000062,-97.3523811966457,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,21259.489400000006,112.59489400000007,-72.09896618445376,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,21180.16540000001,111.8016540000001,-94.69163930548518,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_concave
rbo_20__rsma_100150_equity_concave,21178.3986,111.78398600000001,-98.40514077974576,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,20997.02950000001,109.9702950000001,-73.24703791709126,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_concave,20624.53119999991,106.24531199999909,-91.5683302666957,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,20521.54399999988,105.21543999999881,-90.82392297500374,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rsma_100150_equity_convex,20251.088700000102,102.51088700000102,-98.12504777506444,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rema_50100150_equity_convex,20237.13409999983,102.37134099999827,-88.67207791007694,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,19737.760399999926,97.37760399999927,-89.81827156252797,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,18782.210400000047,87.82210400000048,-78.90108003199747,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave
rsma_50100150__rtt_5020_equity_convex,17931.823900000007,79.31823900000006,-79.53616445460212,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,17697.442799999986,76.97442799999988,-80.42147543364484,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,17683.039400000016,76.83039400000015,-94.85702796498065,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,17683.039400000016,76.83039400000015,-94.85702796498065,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,17683.039400000016,76.83039400000015,-94.85702796498065,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,17683.039400000016,76.83039400000015,-94.85702796498065,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_concave,17512.0546999999,75.120546999999,-91.5683302666957,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rbo_50_equity_convex,17302.850599999998,73.02850599999996,-94.58640524637767,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_50__rbo_50_equity_convex,17302.850599999998,73.02850599999996,-94.58640524637767,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,17302.850599999998,73.02850599999996,-94.58640524637767,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,17302.850599999998,73.02850599999996,-94.58640524637767,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_convex,17169.215900000014,71.69215900000015,-66.39032655029848,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,16961.281899999904,69.61281899999902,-93.02057603927895,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_convex,16758.891999999913,67.58891999999912,-89.81827156252797,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rbo_50_equity_concave,16362.102000000039,63.621020000000385,-99.12951280329045,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_concave
rtt_5020__rsma_100150_equity_concave,16237.138299999904,62.37138299999905,-97.73168236023571,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,16237.138299999904,62.37138299999905,-97.73168236023571,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_concave
rema_50100150__rbo_50_equity_convex,16181.154999999977,61.81154999999976,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,16051.7715,60.517715,-67.32774613439072,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_concave
rbo_20__rbo_50_equity_convex,15568.941800000017,55.68941800000018,-99.08321999582756,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_convex
