equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,29289.308700000034,192.89308700000035,-87.269611384773,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,22775.35629999998,127.75356299999983,-72.14375175607167,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,22484.37409999999,124.84374099999988,-73.28638376684778,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,20488.62160000004,104.88621600000036,-82.19519315215453,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_20_equity_concave,20094.086600000097,100.94086600000098,-78.90373718637763,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,19181.633899999975,91.81633899999974,-79.51014904005169,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,18949.358499999977,89.49358499999977,-80.4260456913398,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,18376.837300000032,83.76837300000032,-66.36678363923986,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,17325.751199999977,73.25751199999976,-66.15258598959632,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,17189.885599999983,71.89885599999984,-67.32947571965879,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,15681.137900000054,56.81137900000055,-78.89268931661967,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14535.114600000006,45.35114600000006,-38.02008402769002,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12915.296600000029,29.15296600000028,-66.54042927889672,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,12109.650600000003,21.096506000000037,-22.575493686785986,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11963.316299999984,19.633162999999843,-27.147091386727674,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11950.914100000002,19.509141000000007,-31.672405805623647,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_constant,11922.276800000005,19.222768000000045,-25.3056733204104,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_constant,11583.105899999984,15.831058999999836,-35.87739169469157,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rema_50100150_equity_convex,11408.14660000002,14.081466000000198,-73.83493216606782,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,11374.713200000015,13.74713200000015,-73.96539908773086,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_constant,11280.710800000006,12.807108000000067,-25.72872976706906,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_constant,11151.928299999992,11.519282999999913,-21.77496458134886,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,11035.051299999985,10.35051299999985,-22.159382267744903,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,10950.985999999988,9.50985999999987,-29.43917825499534,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rema_50100150__rema_50100150_equity_constant,10922.089899999997,9.220898999999982,-23.075265629692503,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_constant,10440.905599999987,4.409055999999878,-22.252126416039808,rema_50100150__rbo_100,28.0,rema_50100150__rbo_100
rbo_20_equity_equal,10407.843499999994,4.078434999999936,-5.971542384870236,rbo_20,,rbo_20
rbo_20__rema_50100150_equity_constant,10356.939799999996,3.569397999999957,-23.078796555532406,rbo_20__rema_50100150,62.0,rbo_20__rema_50100150
rbo_20__rbo_20_equity_equal,10346.814600000005,3.4681460000000497,-4.024318152223548,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_equal,10185.999200000013,1.8599920000001324,-2.5116685301870074,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_equal,10182.611899999993,1.826118999999915,-2.48779670855148,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_equal,10155.131999999998,1.5513199999999783,-3.0265685062712433,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rrg_equity_equal,10152.100900000005,1.521009000000051,-3.090070554573883,rrg,,rrg
rbo_50__rbo_20_equity_equal,10142.34030000001,1.4234030000001008,-2.5444003601791825,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rsma_50100150__rbo_20_equity_equal,10140.660199999995,1.4066019999999568,-3.0104092540609284,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rbo_20__rtt_5020_equity_equal,10138.379900000007,1.3837990000000744,-2.9666775359701028,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10114.365899999997,1.1436589999999747,-3.5426597257803074,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_equal,10092.5032,0.9250319999999812,-1.9877634859146096,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150
