equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_concave,24175.353999999894,141.75353999999896,-90.82392297500374,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_convex,23835.92899999984,138.3592899999984,-88.67207791007694,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_convex
rbo_20__rtt_5020_equity_concave,22133.018200000057,121.33018200000056,-97.36404322274967,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,21610.639500000063,116.10639500000062,-97.3523811966457,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,21259.458200000015,112.59458200000014,-72.09893841326777,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,21179.789100000005,111.79789100000006,-94.69196279330777,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_concave
rbo_20__rsma_100150_equity_concave,21084.072999999953,110.84072999999952,-98.40514077974579,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,20997.00040000002,109.97000400000019,-73.24701410289475,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_concave,20624.531199999925,106.24531199999927,-91.5683302666957,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,20521.54399999988,105.21543999999881,-90.82392297500374,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,20237.13409999983,102.37134099999827,-88.67207791007694,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_convex
rbo_20__rsma_100150_equity_convex,20161.033500000074,101.61033500000075,-98.12504777506447,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_convex
rbo_50__rsma_50100150_equity_convex,19737.76039999994,97.37760399999942,-89.81827156252797,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,18782.061000000056,87.82061000000057,-78.90101085843546,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave
rsma_50100150__rtt_5020_equity_convex,17931.819399999997,79.31819399999998,-79.53616237294959,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,17697.441799999982,76.97441799999982,-80.42147501021492,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,17683.039400000016,76.83039400000015,-94.85702796498065,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,17683.039400000016,76.83039400000015,-94.85702796498065,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_concave,17683.039400000016,76.83039400000015,-94.85702796498065,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,17683.039400000016,76.83039400000015,-94.85702796498065,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rsma_50100150_equity_concave,17512.054699999913,75.12054699999912,-91.5683302666957,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rtt_5020_equity_convex,17302.850600000012,73.02850600000012,-94.58640524637765,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,17302.850600000012,73.02850600000012,-94.58640524637765,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_50_equity_convex,17302.850600000012,73.02850600000012,-94.58640524637765,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,17302.850600000012,73.02850600000012,-94.58640524637765,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_convex,17169.395600000007,71.69395600000009,-66.39023794643563,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,16937.220799999915,69.37220799999915,-93.04144839527244,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_convex,16758.891999999927,67.58891999999928,-89.81827156252797,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rbo_50_equity_concave,16362.164000000015,63.62164000000015,-99.12941904312763,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_concave
rema_50100150__rbo_50_equity_convex,16181.123799999983,61.81123799999983,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_convex
rbo_50__rsma_100150_equity_concave,16171.449499999908,61.71449499999908,-97.7316823602357,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,16171.449499999908,61.71449499999908,-97.7316823602357,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_concave
rema_50100150__rbo_50_equity_concave,16051.742400000001,60.51742400000002,-67.3277106162306,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_concave
rbo_20__rbo_50_equity_convex,15569.000500000026,55.690005000000255,-99.08312690187682,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_convex
