Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10297.276199999978,2.9727619999997845,-5.3266725728310895
rsma_100150,10263.359399999988,2.6335939999998947,-4.218958141599058
rrg,10170.92379999999,1.7092379999998908,-3.1045796212044547
rema_100150,10166.392499999989,1.6639249999998995,-4.459746865664972
rtt_5020,10035.24609999998,0.35246099999979297,-2.58854517652217
rema_50100,9939.590099999996,-0.6040990000000468,-2.8245183928357096
rema_50100150,9900.4154,-0.9958460000000002,-3.725140923226046
rbo_100,9835.519199999982,-1.6448080000001752,-4.387853357998404
rsma_50100,9824.096199999994,-1.7590380000000572,-4.317398325226863
rbo_50,9799.858599999983,-2.001414000000168,-3.4561995046691067
rsma_50100150,9664.643099999998,-3.353569000000023,-5.479206598975025
