equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_concave,21521.859599999854,115.21859599999856,-90.82392297500374,rbo_50__rema_50100150,59.0,rbo_50__rema_50100150_equity_concave
rema_50100150__rtt_5020_equity_convex,21259.384900000015,112.59384900000016,-72.0989028091023,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rema_50100150_equity_convex,21222.423499999844,112.22423499999846,-88.67207791007694,rbo_50__rema_50100150,59.0,rbo_50__rema_50100150_equity_convex
rema_50100150__rtt_5020_equity_concave,20996.91150000002,109.96911500000022,-73.2469698296538,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave
rtt_5020__rema_50100150_equity_concave,20521.543999999853,105.21543999999854,-90.82392297500374,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,20237.134099999843,102.37134099999845,-88.67207791007694,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rbo_20_equity_concave,18856.628599999975,88.56628599999974,-94.69200309372529,rbo_50__rbo_20,33.0,rbo_50__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,18782.21240000006,87.82212400000058,-78.90103697036315,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave
rbo_50__rsma_50100150_equity_concave,18364.184999999936,83.64184999999935,-91.5683302666957,rbo_50__rsma_50100150,67.0,rbo_50__rsma_50100150_equity_concave
rsma_50100150__rtt_5020_equity_convex,17931.70120000001,79.31701200000009,-79.53612957530187,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_concave,17697.305399999983,76.97305399999983,-80.42143825642889,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_concave
rbo_50__rsma_50100150_equity_convex,17574.533099999917,75.74533099999915,-89.81827156252797,rbo_50__rsma_50100150,67.0,rbo_50__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,17511.984799999933,75.11984799999934,-91.5683302666957,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,17169.227100000026,71.69227100000026,-66.39027721117886,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_convex,16758.825099999915,67.58825099999915,-89.81827156252797,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rbo_50_equity_convex,16181.05749999998,61.8105749999998,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,16051.660900000006,60.51660900000007,-67.32764458398198,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_concave
rsma_100150__rema_50100_equity_constant,15237.36830000001,52.37368300000009,-53.662999256889286,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_constant
rbo_50__rbo_20_equity_convex,15081.511799999897,50.81511799999896,-93.04155853636601,rbo_50__rbo_20,33.0,rbo_50__rbo_20_equity_convex
rema_100150__rema_50100_equity_constant,15047.390100000008,50.47390100000009,-52.953547948569955,rema_100150__rema_50100,17.0,rema_100150__rema_50100_equity_constant
rsma_50100150__rbo_20_equity_concave,14651.99720000003,46.51997200000031,-78.89331995661468,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_concave
rbo_20__rtt_5020_equity_concave,14525.865000000009,45.25865000000009,-97.36404322274971,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rsma_50100__rema_50100_equity_constant,14509.066900000003,45.09066900000003,-47.480932350111175,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,14370.936499999983,43.70936499999984,-47.45261327728221,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_constant
rbo_20__rtt_5020_equity_convex,14185.511900000047,41.85511900000047,-97.3523811966457,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rema_50100__rbo_100_equity_constant,14127.006499999996,41.27006499999997,-44.24586622091019,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,13521.021500000006,35.210215000000055,-61.44650763757992,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,13481.37880000001,34.8137880000001,-46.868420763272574,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,13400.826600000008,34.008266000000084,-60.98548497294636,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,13274.217299999991,32.74217299999991,-47.863601159072374,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,13180.7056,31.807056,-46.2486406985132,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_constant
rbo_20__rema_50100150_equity_concave,13051.974900000017,30.519749000000186,-91.11286968474592,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150_equity_concave
rema_100150__rbo_100_equity_constant,12999.601800000006,29.99601800000007,-45.424156755957945,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant
rbo_20__rema_50100150_equity_convex,12852.16249999998,28.521624999999794,-89.01923382764144,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150_equity_convex
rtt_5020_equity_constant,12833.735300000008,28.337353000000064,-32.19987880962266,rtt_5020,,rtt_5020_equity_constant
rema_50100__rema_100150_equity_constant,12734.478900000007,27.34478900000008,-61.01205087349973,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,12542.515300000005,25.425153000000055,-58.44631801887217,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12482.39800000001,24.823980000000102,-58.71372278169799,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,12451.298899999996,24.512988999999962,-40.191667978786334,rsma_50100__rema_50100150,68.0,rsma_50100__rema_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,12440.1821,24.40182099999999,-41.94345357390128,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
rbo_100__rema_50100_equity_constant,12312.47069999999,23.124706999999912,-46.38625787776247,rbo_100__rema_50100,15.0,rbo_100__rema_50100_equity_constant
rtt_5020__rtt_5020_equity_concave,12298.115399999988,22.98115399999987,-94.85702796498067,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,12298.115399999988,22.98115399999987,-94.85702796498067,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rtt_5020__rbo_50_equity_concave,12298.115399999988,22.98115399999987,-94.85702796498067,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,12298.115399999988,22.98115399999987,-94.85702796498067,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rema_100150__rema_50100150_equity_constant,12252.266099999995,22.522660999999957,-39.22532436561369,rema_100150__rema_50100150,75.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,12238.774699999994,22.387746999999948,-39.29866341414019,rsma_100150__rema_50100150,75.0,rsma_100150__rema_50100150_equity_constant
rbo_100__rbo_100_equity_constant,12089.9983,20.899983,-45.698525501239075,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rbo_20_equity_convex,12065.709000000015,20.657090000000156,-66.55131378042496,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rtt_5020_equity_convex,12039.277,20.39276999999999,-94.58640524637765,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,12039.277,20.39276999999999,-94.58640524637765,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_50__rbo_50_equity_convex,12039.277,20.39276999999999,-94.58640524637765,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,12039.277,20.39276999999999,-94.58640524637765,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rsma_50100__rsma_50100150_equity_constant,11985.548300000004,19.855483000000042,-38.47815228840652,rsma_50100__rsma_50100150,68.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_concave,11956.397000000012,19.56397000000012,-73.90015687745698,rema_50100150__rsma_100150,5.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rsma_50100_equity_constant,11879.312100000003,18.793121000000035,-40.169672289276726,rema_100150__rsma_50100,26.0,rema_100150__rsma_50100_equity_constant
rsma_50100__rema_100150_equity_constant,11878.342900000003,18.78342900000003,-60.89422797066399,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_constant
rema_50100150__rsma_100150_equity_convex,11878.291500000028,18.782915000000287,-73.77841284830393,rema_50100150__rsma_100150,5.0,rema_50100150__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_constant,11850.168700000006,18.501687000000054,-58.693929099788114,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_constant
rema_50100__rema_50100150_equity_constant,11804.858900000005,18.048589000000035,-40.73787439631923,rema_50100__rema_50100150,67.0,rema_50100__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11575.8011,15.758011000000005,-30.616670984508797,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rsma_50100150_equity_constant,11438.596000000003,14.385960000000031,-33.8301885632593,rema_50100__rsma_50100150,79.0,rema_50100__rsma_50100150_equity_constant
rbo_20__rsma_50100_equity_constant,11418.596600000004,14.18596600000004,-40.56902879960657,rbo_20__rsma_50100,18.0,rbo_20__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_convex,11416.189899999994,14.161898999999934,-73.82099609406455,rema_50100150__rema_50100,15.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100_equity_concave,11398.636899999992,13.986368999999922,-73.95213242182862,rema_50100150__rema_50100,15.0,rema_50100150__rema_50100_equity_concave
rsma_50100150__rsma_100150_equity_concave,11347.802399999979,13.478023999999778,-75.35359421520566,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rbo_100_equity_constant,11312.773699999998,13.127736999999984,-28.45850348409204,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rsma_100150_equity_convex,11268.667199999985,12.686671999999843,-75.23242323977973,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_constant,11223.369399999996,12.23369399999996,-28.087198558366694,rsma_50100150__rsma_50100,6.0,rsma_50100150__rsma_50100_equity_constant
rbo_100__rema_100150_equity_constant,11219.382600000004,12.193826000000051,-45.27127489063648,rbo_100__rema_100150,9.0,rbo_100__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11090.700800000006,10.907008000000062,-58.737681395772746,rsma_50100__rsma_100150,9.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,11082.5501,10.825500999999992,-30.616670984508797,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,11063.918800000003,10.639188000000033,-40.68817594964115,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,10958.107400000004,9.581074000000033,-35.29903738834207,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_constant
rsma_50100__rbo_50_equity_constant,10945.150800000007,9.451508000000075,-38.6812661640524,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,10908.811899999995,9.08811899999995,-32.246171914546984,rema_100150__rsma_50100150,85.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rsma_100150_equity_concave,10867.994699999952,8.679946999999522,-98.4051407797458,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_concave
