equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,28575.73710000002,185.75737100000018,-87.26961138477299,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,22492.307999999997,124.92307999999998,-72.14359688015688,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,22209.752999999986,122.09752999999988,-73.28624035168254,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,20123.244000000042,101.23244000000042,-82.19519315215453,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_20_equity_concave,19844.447500000104,98.44447500000103,-78.90360040712838,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,18943.807199999974,89.43807199999974,-79.51002136232064,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,18714.255599999982,87.14255599999983,-80.42592641406915,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,18148.90940000003,81.4890940000003,-66.36656557568405,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,17110.001899999985,71.10001899999985,-66.15236653727351,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16976.54139999997,69.7654139999997,-67.32937740621514,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,15486.676000000047,54.86676000000046,-78.89254312450082,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14489.894600000005,44.89894600000006,-38.02008402769002,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12755.206400000015,27.552064000000165,-66.540170078391,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,12071.661299999996,20.71661299999996,-22.575502217982013,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11926.240599999996,19.262405999999956,-27.147076947889904,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11913.829200000002,19.138292000000014,-31.6724165360776,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_constant,11885.196400000008,18.851964000000088,-25.305673320410392,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_constant,11546.934599999984,15.46934599999985,-35.87737231569074,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rema_50100150_equity_convex,11267.060200000014,12.670602000000141,-73.83493216606782,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_constant,11245.43970000001,12.454397000000107,-25.728732831308896,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_concave,11233.626800000013,12.336268000000118,-73.96539908773086,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rbo_50_equity_constant,11117.575299999997,11.175752999999977,-21.774941649480354,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,11000.689299999982,10.006892999999817,-22.159415153707332,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,10916.62419999999,9.16624199999989,-29.43911832156306,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rema_50100150__rema_50100150_equity_constant,10888.627100000003,8.886271000000034,-23.07526562969254,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_20_equity_equal,10403.3215,4.033215000000001,-5.971542384870266,rbo_20,,rbo_20
rema_50100150__rbo_100_equity_constant,10402.92959999999,4.0292959999999045,-22.252050318809406,rema_50100150__rbo_100,28.0,rema_50100150__rbo_100
rbo_20__rbo_20_equity_equal,10343.197000000006,3.431970000000062,-4.024318152223565,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_constant,10325.280000000004,3.2528000000000334,-23.07880873015017,rbo_20__rema_50100150,62.0,rbo_20__rema_50100150
rtt_5020__rbo_20_equity_equal,10182.381600000006,1.8238160000000558,-2.511668530186956,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_equal,10178.993799999995,1.7899379999999576,-2.487796805807085,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_equal,10151.514799999999,1.5151479999999884,-3.0265674179339497,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rrg_equity_equal,10148.483300000002,1.4848330000000187,-3.090070554573883,rrg,,rrg
rbo_50__rbo_20_equity_equal,10138.722600000006,1.3872260000000747,-2.5443994053489205,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rsma_50100150__rbo_20_equity_equal,10137.042099999993,1.3704209999999328,-3.0104093710751503,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rbo_20__rtt_5020_equity_equal,10134.762800000013,1.3476280000001228,-2.9666724875113504,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10110.748700000002,1.1074870000000292,-3.542658623688164,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_equal,10088.886099999998,0.8888609999999852,-1.9877683042114545,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150
rema_50100150__rbo_50_equity_equal,10088.196600000005,0.8819660000000562,-2.0731779384973077,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rtt_5020_equity_equal,10070.074000000004,0.7007400000000441,-2.5762507258851386,rtt_5020,,rtt_5020
rbo_20__rema_50100150_equity_equal,10066.644200000002,0.6664420000000337,-2.49582136361163,rbo_20__rema_50100150,62.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_equal,10064.380900000016,0.6438090000001617,-2.3113239680086584,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_equal,10064.248700000004,0.6424870000000471,-2.554878012694826,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_100__rbo_20_equity_equal,10061.350500000013,0.6135050000001252,-2.2134398140835883,rbo_100__rbo_20,69.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_constant,10053.380700000025,0.5338070000002526,-24.327191139268496,rbo_100__rbo_20,69.0,rbo_100__rbo_20
rema_50100150__rbo_100_equity_equal,10034.533599999997,0.3453359999999739,-2.1810876926649714,rema_50100150__rbo_100,28.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_equal,10006.429699999999,0.06429699999999094,-2.210091169388361,rbo_100__rsma_50100150,86.0,rbo_100__rsma_50100150
rtt_5020__rtt_5020_equity_equal,10003.550700000016,0.03550700000016782,-1.7630712956137575,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
