Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10297.276199999982,2.972761999999829,-5.326672572831105
rsma_100150,10263.359399999988,2.6335939999998947,-4.2189533467454305
rrg,10170.92279999999,1.709227999999885,-3.104579924348473
rema_100150,10166.392499999989,1.6639249999998995,-4.459746865664972
rtt_5020,10035.245599999978,0.35245599999977895,-2.588540344509068
rema_50100,9939.590099999996,-0.6040990000000468,-2.8245183928357096
rema_50100150,9900.4154,-0.9958460000000002,-3.725140923226046
rbo_100,9835.518199999982,-1.644818000000181,-4.387853793867925
rsma_50100,9824.095199999994,-1.759048000000052,-4.317398754923685
rbo_50,9799.857599999983,-2.0014240000001737,-3.4562094845012825
rsma_50100150,9664.643099999998,-3.353569000000023,-5.479206598975025
