equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_100_equity_concave,47279.827999999994,372.79828,-82.93515518526699,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_concave
rsma_50100__rema_50100150_equity_convex,42466.08410000007,324.66084100000074,-84.25686756841104,rsma_50100__rema_50100150,47.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,42395.11430000012,323.9511430000012,-88.7193441132191,rsma_50100__rema_50100150,47.0,rsma_50100__rema_50100150_equity_concave
rtt_5020__rema_100150_equity_concave,42021.09389999993,320.21093899999926,-81.0516931431074,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,42021.09389999993,320.21093899999926,-81.0516931431074,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_concave
rbo_50__rbo_100_equity_concave,37201.68339999994,272.01683399999945,-81.61250445282998,rbo_50__rbo_100,13.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,37201.68339999994,272.01683399999945,-81.61250445282998,rtt_5020__rbo_100,13.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,36046.50679999998,260.4650679999998,-81.22548128418379,rtt_5020__rbo_100,13.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,36046.50679999998,260.4650679999998,-81.22548128418379,rbo_50__rbo_100,13.0,rbo_50__rbo_100_equity_convex
rsma_100150__rbo_100_equity_convex,35625.324799999995,256.2532479999999,-75.80899837912548,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_100150_equity_concave,34698.62199999995,246.98621999999952,-128.4703962370658,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_concave,34638.91920000002,246.38919200000018,-77.44984424235342,rsma_100150__rema_100150,36.0,rsma_100150__rema_100150_equity_concave
rema_50100150__rtt_5020_equity_convex,34187.42819999998,241.8742819999998,-82.87623419875962,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020_equity_convex
