Signal,Final Equity,Total Return,Max Drawdown
rrg,10299.351600000005,2.9935160000000627,-3.9279407292269495
rema_50100150,10201.844999999981,2.018449999999805,-3.2674999928175343
rsma_100150,10020.991500000018,0.2099150000001826,-3.391923491160033
rbo_20,9997.231499999994,-0.027685000000055027,-3.4166715867177295
rtt_5020,9951.586599999997,-0.48413400000003604,-2.84890824290636
rbo_50,9916.107599999983,-0.8389240000001741,-2.881420903409865
rsma_50100150,9843.788000000008,-1.5621199999999225,-3.905238068178695
rema_50100,9621.296300000013,-3.787036999999871,-5.016445033404096
rsma_50100,9555.040400000013,-4.449595999999878,-5.681604248970148
rbo_100,9529.467200000005,-4.7053279999999535,-5.934343700135676
rema_100150,9519.826400000007,-4.801735999999924,-5.51106362832195
