equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_100_equity_concave,50754.79249999999,407.5479249999999,-82.93515518526699,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_concave
rbo_50__rema_100150_equity_concave,45322.27989999992,353.2227989999992,-81.0516931431074,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,45322.27989999992,353.2227989999992,-81.0516931431074,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,44966.799100000055,349.66799100000054,-84.25686756841104,rsma_50100__rema_50100150,47.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,44825.59130000011,348.2559130000011,-88.7193441132191,rsma_50100__rema_50100150,47.0,rsma_50100__rema_50100150_equity_concave
rsma_100150__rsma_100150_equity_concave,42834.72549999994,328.34725499999945,-128.4703962370658,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave
rbo_50__rbo_100_equity_concave,39475.94139999994,294.75941399999937,-81.61250445282998,rbo_50__rbo_100,13.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,39475.94139999994,294.75941399999937,-81.61250445282998,rtt_5020__rbo_100,13.0,rtt_5020__rbo_100_equity_concave
rsma_100150__rsma_100150_equity_convex,38411.36149999993,284.11361499999936,-127.61997549610773,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rbo_50__rbo_100_equity_convex,37688.01729999998,276.8801729999998,-81.22548128418379,rbo_50__rbo_100,13.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,37688.01729999998,276.8801729999998,-81.22548128418379,rtt_5020__rbo_100,13.0,rtt_5020__rbo_100_equity_convex
rsma_100150__rema_100150_equity_concave,37618.584700000014,276.18584700000014,-77.44984424235342,rsma_100150__rema_100150,36.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rbo_100_equity_convex,37378.85279999999,273.7885279999999,-75.80899837912547,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rtt_5020_equity_convex,34479.67459999999,244.79674599999993,-82.6858159187876,rsma_100150__rtt_5020,21.0,rsma_100150__rtt_5020_equity_convex
rbo_50__rema_50100_equity_convex,34412.2339,244.12233899999998,-81.32325015452909,rbo_50__rema_50100,12.0,rbo_50__rema_50100_equity_convex
rtt_5020__rema_50100_equity_convex,34412.2339,244.12233899999998,-81.32325015452909,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_convex
rtt_5020__rema_100150_equity_convex,34233.162299999996,242.33162299999998,-73.99336393348686,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_convex
rbo_50__rema_100150_equity_convex,34233.162299999996,242.33162299999998,-73.99336393348686,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_convex
rema_50100150__rtt_5020_equity_convex,34187.42819999998,241.8742819999998,-82.87623419875962,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rsma_100150_equity_convex,33094.638799999964,230.94638799999964,-94.63254230802426,rema_50100150__rsma_100150,15.0,rema_50100150__rsma_100150_equity_convex
rbo_50__rema_50100_equity_concave,31872.028499999993,218.72028499999993,-94.54143316955098,rbo_50__rema_50100,12.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,31872.028499999993,218.72028499999993,-94.54143316955098,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_concave
rema_50100150__rsma_100150_equity_concave,31014.533099999946,210.1453309999995,-115.09576192174542,rema_50100150__rsma_100150,15.0,rema_50100150__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,30079.226200000034,200.79226200000036,-74.72777357914838,rsma_50100__rsma_100150,21.0,rsma_50100__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,29095.132600000008,190.95132600000005,-82.80395030680057,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rbo_100_equity_concave,28845.15250000004,188.45152500000043,-89.99853012454331,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100_equity_concave
rbo_100__rema_50100_equity_concave,28252.647699999994,182.52647699999994,-82.34623591883086,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_concave
rsma_100150__rema_100150_equity_convex,28252.213500000023,182.52213500000022,-69.07156726446226,rsma_100150__rema_100150,36.0,rsma_100150__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,28193.698600000178,181.93698600000178,-83.4630468237512,rsma_50100150__rsma_100150,9.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,27631.175400000124,176.31175400000126,-81.49355833978348,rsma_50100150__rsma_100150,9.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rtt_5020_equity_concave,26479.55829999999,164.7955829999999,-118.43060918741469,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_100_equity_convex,26012.310199999993,160.12310199999993,-73.81075365653211,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rema_50100_equity_concave,25955.000000000025,159.55000000000027,-90.74417341583964,rema_50100150__rema_50100,23.0,rema_50100150__rema_50100_equity_concave
rbo_20__rema_100150_equity_concave,25777.639899999955,157.77639899999954,-80.32140389985797,rbo_20__rema_100150,38.0,rbo_20__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,25738.3535,157.383535,-73.0791972178317,rbo_100__rema_100150,9.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_50100_equity_convex,25198.586199999983,151.98586199999983,-80.02895247744193,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_convex
rsma_50100__rsma_100150_equity_concave,25093.61630000005,150.93616300000048,-75.59811205228353,rsma_50100__rsma_100150,21.0,rsma_50100__rsma_100150_equity_concave
rsma_100150__rema_50100_equity_concave,24863.892400000022,148.6389240000002,-99.27488508244156,rsma_100150__rema_50100,28.0,rsma_100150__rema_50100_equity_concave
rsma_50100150__rema_50100150_equity_convex,24663.259600000027,146.63259600000026,-84.25686756841104,rsma_50100150__rema_50100150,14.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,24454.160600000094,144.5416060000009,-88.7193441132191,rsma_50100150__rema_50100150,14.0,rsma_50100150__rema_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,24218.081199999964,142.18081199999966,-137.26442695396202,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,24170.610899999978,141.70610899999977,-114.5429541417097,rsma_100150__rtt_5020,21.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rema_50100150_equity_convex,23805.730399999953,138.05730399999953,-80.71554313801094,rsma_100150__rema_50100150,49.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rema_50100_equity_concave,23647.97019999997,136.4797019999997,-75.18135348874236,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_concave
