Signal,Final Equity,Total Return,Max Drawdown
rrg,10303.226,3.032260000000009,-3.837918930840539
rema_100150,10280.10220000001,2.8010220000000974,-4.688931386969878
rsma_50100,10137.821199999991,1.3782119999999232,-4.445853557409342
rsma_100150,10087.725099999996,0.8772509999999567,-4.726968075213839
rbo_20,10070.545800000013,0.7054580000001254,-4.808949969545549
rtt_5020,10053.224799999987,0.5322479999998686,-4.028909287374823
rema_50100,10050.079599999995,0.5007959999999478,-4.445853557409342
rsma_50100150,10045.640699999998,0.4564069999999809,-5.551781759504723
rbo_100,10006.601899999992,0.06601899999991723,-4.81733623992775
rbo_50,9970.709199999981,-0.29290800000019157,-4.585281434926097
rema_50100150,9949.028800000006,-0.50971199999994,-4.74112494127264
