equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,36283.06930000001,262.8306930000001,-72.43893586477813,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,36283.06930000001,262.8306930000001,-72.43893586477813,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,30372.588299999996,203.72588299999995,-68.20275540994423,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,29947.672500000004,199.47672500000002,-67.72829027628376,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,25681.17599999999,156.8117599999999,-61.982010982515,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,25421.594999999987,154.21594999999985,-61.571402236859484,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,21103.55179999998,111.03551799999978,-52.6146115366229,rema_50100150__rsma_50100150,40.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,19169.034499999976,91.69034499999975,-47.83253168019489,rema_50100150__rsma_50100150,40.0,rema_50100150__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,16772.743299999995,67.72743299999995,-66.39974831231176,rsma_100150__rema_50100150,1.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rema_50100150_equity_convex,16772.743299999995,67.72743299999995,-66.39974831231176,rsma_100150__rema_50100150,1.0,rsma_100150__rema_50100150_equity_convex
rsma_50100__rsma_50100150_equity_convex,14129.084500000012,41.29084500000011,-43.41004066480913,rsma_50100__rsma_50100150,34.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,13795.032500000003,37.95032500000004,-44.86285998308153,rsma_50100__rsma_50100150,34.0,rsma_50100__rsma_50100150_equity_concave
