equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_convex,20866.41489999999,108.6641489999999,-71.71537076917156,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,18932.62760000002,89.32627600000022,-67.99477452733719,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_100__rbo_100_equity_concave,15360.343999999985,53.603439999999836,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rtt_5020_equity_concave,14463.30949999999,44.6330949999999,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14463.30949999999,44.6330949999999,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,14403.484999999988,44.03484999999987,-70.02390795113548,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,14330.415599999995,43.30415599999995,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,14330.415599999995,43.30415599999995,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,13241.936199999995,32.41936199999995,-68.62793859183344,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13027.29789999999,30.2729789999999,-68.61703767059761,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_constant,12436.5009,24.365008999999983,-28.40087817153759,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,12370.471699999993,23.70471699999992,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,12370.471699999993,23.70471699999992,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_50__rbo_20_equity_constant,12205.686899999995,22.056868999999946,-26.716387838875296,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_constant,11998.140200000023,19.981402000000227,-23.14095297964077,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_constant,11936.287100000001,19.362871000000005,-22.19368524364128,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,11896.557899999983,18.965578999999842,-68.4682581206913,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_convex,11851.943,18.519430000000003,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,11851.943,18.519430000000003,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_constant,11845.773,18.457729999999994,-22.187877765317193,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,11829.380800000006,18.293808000000066,-22.168639407560107,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,11814.6565,18.14656499999998,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_constant,11732.818100000004,17.328181000000043,-20.88658376096042,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,11732.818100000004,17.328181000000043,-20.88658376096042,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_constant,11467.268599999996,14.672685999999956,-19.050749831988444,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11467.268599999996,14.672685999999956,-19.050749831988444,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_constant,11386.790900000005,13.867909000000056,-22.23595672855861,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11386.790900000005,13.867909000000056,-22.23595672855861,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,11298.235099999985,12.982350999999849,-69.35779414552945,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,11283.003499999986,12.830034999999862,-68.32686498883746,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,11231.920900000003,12.319209000000031,-26.387330501042626,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,11231.920900000003,12.319209000000031,-26.387330501042626,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_constant,11019.427599999995,10.194275999999958,-19.075439190506557,rbo_20__rbo_50,3.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_constant,11019.427599999995,10.194275999999958,-19.075439190506557,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_constant,11019.427599999995,10.194275999999958,-19.075439190506557,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,11019.427599999995,10.194275999999958,-19.075439190506557,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_20__rsma_50100150_equity_constant,10711.514100000011,7.1151410000001025,-23.469765719771964,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10711.514100000011,7.1151410000001025,-23.469765719771964,rtt_5020__rsma_50100150,110.0,rtt_5020__rsma_50100150
rtt_5020__rema_50100150_equity_constant,10686.184000000003,6.86184000000003,-23.44248679321687,rtt_5020__rema_50100150,115.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,10686.184000000003,6.86184000000003,-23.44248679321687,rbo_20__rema_50100150,115.0,rbo_20__rema_50100150
rbo_20__rbo_20_equity_convex,10657.469700000003,6.57469700000004,-67.19802864046133,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,10657.469700000003,6.57469700000004,-67.19802864046133,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020_equity_constant,10430.979799999996,4.309797999999954,-22.130154468210137,rtt_5020,,rtt_5020
rema_50100150__rbo_50_equity_constant,10381.905800000015,3.819058000000153,-12.156502767699113,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10381.905800000015,3.819058000000153,-12.156502767699113,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020
rbo_100__rbo_50_equity_equal,10309.07530000001,3.0907530000001016,-4.062103804877225,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,10309.07530000001,3.0907530000001016,-4.062103804877225,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_constant,10304.977900000007,3.0497790000000746,-11.57620851179328,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,10304.977900000007,3.0497790000000746,-11.57620851179328,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020
rbo_100__rbo_100_equity_equal,10296.380800000008,2.96380800000009,-3.8175339220162314,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rrg_equity_equal,10293.899200000005,2.9389920000000513,-3.909278407896216,rrg,,rrg
rbo_50__rbo_100_equity_equal,10286.255200000009,2.862552000000096,-3.838248963255923,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_equal,10285.475200000006,2.8547520000000715,-3.7841104004468806,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
