equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_convex,22054.83759999999,120.5483759999999,-71.71537076917156,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,19962.50360000002,99.6250360000002,-67.99477452733719,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_100__rbo_100_equity_concave,15817.012699999985,58.17012699999984,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rtt_5020_equity_concave,14928.10879999999,49.281087999999905,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14928.10879999999,49.281087999999905,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,14831.696599999988,48.31696599999988,-70.02390795113548,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,14773.533299999996,47.73533299999995,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,14773.533299999996,47.73533299999995,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,13609.168299999994,36.09168299999994,-68.62793859183344,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13393.17489999999,33.93174899999991,-68.61703767059761,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_convex,12752.609899999994,27.526098999999938,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,12752.609899999994,27.526098999999938,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_constant,12647.896499999999,26.478965,-28.40087817153759,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_constant,12413.017199999997,24.13017199999996,-26.716387838875296,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_convex,12217.82,22.178199999999993,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,12217.82,22.178199999999993,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rbo_100_equity_convex,12197.390099999982,21.973900999999827,-68.4682581206913,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,12117.389000000023,21.173890000000227,-23.14095297964077,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_convex,12101.937699999999,21.019376999999984,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_constant,12048.760400000001,20.487604000000005,-22.19368524364128,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_constant,11956.891199999998,19.568911999999973,-22.187877765317193,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,11941.854100000006,19.41854100000007,-22.168639407560107,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rbo_50_equity_constant,11845.291400000004,18.452914000000042,-20.88658376096042,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,11845.291400000004,18.452914000000042,-20.88658376096042,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_constant,11577.031699999996,15.770316999999956,-19.050749831988444,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11577.031699999996,15.770316999999956,-19.050749831988444,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_convex,11573.320399999984,15.733203999999844,-69.35779414552945,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,11562.154099999985,15.621540999999862,-68.32686498883746,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_constant,11493.843800000004,14.938438000000032,-22.23595672855861,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11493.843800000004,14.938438000000032,-22.23595672855861,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rtt_5020__rbo_20_equity_constant,11424.345100000002,14.243451000000018,-26.387330501042626,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,11424.345100000002,14.243451000000018,-26.387330501042626,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,11237.452500000003,12.374525000000025,-67.19802864046133,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,11237.452500000003,12.374525000000025,-67.19802864046133,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_constant,11125.125399999995,11.251253999999955,-19.075439190506557,rbo_20__rbo_50,3.0,rbo_20__rbo_50
