equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,15086.832999999984,50.86832999999984,-37.53828413749861,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,14563.419200000004,45.63419200000003,-33.429342602108356,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_constant,14563.419200000004,45.63419200000003,-33.429342602108356,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_100__rbo_20_equity_constant,14230.384299999987,42.30384299999987,-35.367827891094144,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_constant,13956.276699999982,39.56276699999983,-34.094158499792634,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_constant,13670.091600000005,36.70091600000005,-29.325232463417382,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,13670.091600000005,36.70091600000005,-29.325232463417382,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rema_50100150__rbo_100_equity_constant,13336.820000000002,33.36820000000002,-31.68315059410397,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_constant,13265.185500000001,32.651855000000005,-31.283451773881378,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rbo_100_equity_constant,13210.656300000008,32.10656300000008,-30.5777500227813,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rtt_5020__rtt_5020_equity_constant,13208.99130000001,32.0899130000001,-26.866446184126087,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_20__rbo_50_equity_constant,13208.99130000001,32.0899130000001,-26.866446184126087,rbo_20__rbo_50,3.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_constant,13208.99130000001,32.0899130000001,-26.866446184126087,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rtt_5020__rbo_50_equity_constant,13208.99130000001,32.0899130000001,-26.866446184126087,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_100_equity_constant,13196.984000000002,31.969840000000026,-30.93153323602565,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_constant,13045.8781,30.45878099999999,-30.138841949105338,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_constant,13045.8781,30.45878099999999,-30.138841949105338,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_50__rbo_50_equity_constant,12747.024800000007,27.470248000000062,-28.501409047692494,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,12747.024800000007,27.470248000000062,-28.501409047692494,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rsma_50100150_equity_constant,12651.372200000013,26.51372200000013,-23.579768033331806,rtt_5020__rsma_50100150,107.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,12651.372200000013,26.51372200000013,-23.579768033331806,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150
rtt_5020__rema_50100150_equity_constant,12636.741300000016,26.367413000000163,-23.492023232153237,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,12636.741300000016,26.367413000000163,-23.492023232153237,rbo_20__rema_50100150,112.0,rbo_20__rema_50100150
rema_50100150__rtt_5020_equity_constant,11285.304500000006,12.853045000000062,-21.983758897491427,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,11285.304500000006,12.853045000000062,-21.983758897491427,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11245.520400000003,12.45520400000002,-21.08729542888157,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,11245.520400000003,12.45520400000002,-21.08729542888157,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50
