equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_constant,15745.753500000008,57.45753500000008,-38.08423140880494,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,15745.753500000008,57.45753500000008,-38.08423140880494,rbo_20__rsma_100150,20.0,rbo_20__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,15456.159599999994,54.561595999999945,-40.48980964197598,rema_100150__rema_50100150,114.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,15344.007099999993,53.440070999999946,-39.67988322945962,rsma_100150__rsma_50100150,110.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,15344.007099999993,53.440070999999946,-39.67988322945962,rsma_100150__rema_50100150,110.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,15262.128699999985,52.62128699999984,-37.25525784617449,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,15040.468999999997,50.40468999999996,-38.462537305186395,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,14868.779200000025,48.68779200000024,-34.43238231690207,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,14868.779200000025,48.68779200000024,-34.43238231690207,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant
rtt_5020__rbo_20_equity_constant,14732.967500000006,47.32967500000007,-33.12710898194817,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,14732.967500000006,47.32967500000007,-33.12710898194817,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_100__rsma_100150_equity_constant,14702.323999999984,47.023239999999845,-39.44068570383836,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,14602.530899999994,46.02530899999995,-39.02682582236483,rbo_50__rsma_100150,23.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,14577.357400000006,45.77357400000006,-33.325984722032025,rsma_100150__rbo_20,26.0,rsma_100150__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,14509.26959999999,45.0926959999999,-38.6349082658165,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14468.49009999999,44.68490099999991,-38.46195049751597,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,14448.168100000004,44.48168100000005,-36.33801921227649,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,14411.818299999988,44.118182999999874,-35.151112750290444,rema_100150__rbo_20,29.0,rema_100150__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,14395.143099999987,43.95143099999987,-35.07599240190944,rbo_100__rbo_20,29.0,rbo_100__rbo_20_equity_constant
rsma_100150__rsma_100150_equity_constant,14358.948200000003,43.58948200000003,-35.54177596378542,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,14358.948200000003,43.58948200000003,-35.54177596378542,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,14358.948200000003,43.58948200000003,-35.54177596378542,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,14358.948200000003,43.58948200000003,-35.54177596378542,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,14358.948200000003,43.58948200000003,-35.54177596378542,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,14344.829299999987,43.44829299999986,-35.87940429517688,rbo_50__rema_100150,16.0,rbo_50__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,14298.802200000004,42.98802200000005,-34.638554549695094,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,14279.488299999986,42.79488299999987,-35.58599715369347,rema_50100150__rema_100150,11.0,rema_50100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,14279.488299999986,42.79488299999987,-35.58599715369347,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_constant
rsma_50100__rbo_20_equity_constant,14259.886199999994,42.59886199999994,-34.46017963313056,rsma_50100__rbo_20,29.0,rsma_50100__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,14222.282200000003,42.22282200000003,-34.922378350782544,rsma_50100150__rema_100150,12.0,rsma_50100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14207.632499999998,42.07632499999998,-35.26022016687156,rsma_50100__rema_100150,12.0,rsma_50100__rema_100150_equity_constant
rbo_50__rbo_20_equity_constant,14117.203899999982,41.17203899999981,-33.79776996774827,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rema_100150__rema_50100_equity_constant,14012.055700000006,40.120557000000055,-34.356598368360785,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,14012.055700000006,40.120557000000055,-34.356598368360785,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,14012.055700000006,40.120557000000055,-34.356598368360785,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,14012.055700000006,40.120557000000055,-34.356598368360785,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rbo_20__rema_50100_equity_constant,14001.398600000013,40.01398600000012,-30.37049670166526,rbo_20__rema_50100,7.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,14001.398600000013,40.01398600000012,-30.37049670166526,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13923.174299999988,39.231742999999874,-36.05174791211224,rema_100150__rsma_100150,9.0,rema_100150__rsma_100150_equity_constant
rbo_20__rsma_50100_equity_constant,13897.074800000008,38.970748000000064,-29.84779573899971,rbo_20__rsma_50100,6.0,rbo_20__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,13897.074800000008,38.970748000000064,-29.84779573899971,rtt_5020__rsma_50100,6.0,rtt_5020__rsma_50100_equity_constant
