equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_convex,23697.89709999999,136.97897099999992,-71.71537076917156,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,21386.36360000002,113.86363600000018,-67.99477452733719,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_100__rbo_100_equity_concave,16448.382199999985,64.48382199999985,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rtt_5020_equity_concave,15570.719299999992,55.70719299999991,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,15570.719299999992,55.70719299999991,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,15423.722599999988,54.23722599999987,-70.02390795113548,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,15386.167799999996,53.86167799999995,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,15386.167799999996,53.86167799999995,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,14116.886799999995,41.16886799999995,-68.62793859183344,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13899.01989999999,38.99019899999989,-68.61703767059761,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_convex,13280.936899999993,32.80936899999993,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,13280.936899999993,32.80936899999993,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_constant,12940.162499999999,29.40162499999999,-28.40087817153759,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_50_equity_convex,12723.664999999999,27.236649999999997,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,12723.664999999999,27.236649999999997,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_constant,12699.662699999997,26.99662699999996,-26.716387838875296,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_convex,12613.307099999982,26.13307099999982,-68.4682581206913,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_convex,12499.1197,24.991196999999985,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_constant,12282.257000000023,22.82257000000023,-23.14095297964077,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
