Signal,Final Equity,Total Return,Max Drawdown
rrg,10344.137200000006,3.441372000000076,-3.867152883471055
rema_100150,10289.9529,2.899529000000012,-4.781767271257317
rsma_100150,10275.2158,2.7521579999999934,-4.671478529920484
rema_50100,10210.892900000008,2.1089290000000815,-3.844558001386987
rbo_50,10184.989500000005,1.849895000000057,-3.3821281799063554
rtt_5020,10178.115300000003,1.7811530000000353,-2.8608253239182613
rbo_20,10146.817699999996,1.4681769999999705,-3.3790088284518895
rsma_50100,10144.938100000005,1.4493810000000495,-3.930745521256655
rbo_100,10130.796400000008,1.3079640000000836,-3.8803030332344264
rema_50100150,9531.419800000014,-4.685801999999861,-5.933437855685439
rsma_50100150,9530.985100000004,-4.690148999999966,-5.558594389432501
