equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_constant,15747.797500000008,57.47797500000007,-38.09226782348454,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,15747.797500000008,57.47797500000007,-38.09226782348454,rbo_20__rsma_100150,20.0,rbo_20__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,15523.989999999993,55.23989999999992,-40.74983300040773,rema_100150__rema_50100150,115.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,15411.452099999993,54.11452099999994,-39.94386161703732,rsma_100150__rsma_50100150,111.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,15411.452099999993,54.11452099999994,-39.94386161703732,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,15264.690699999985,52.64690699999986,-37.26578881811211,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,15042.414999999997,50.424149999999976,-38.47049825443584,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,14870.389200000025,48.70389200000025,-34.4394812477404,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,14870.389200000025,48.70389200000025,-34.4394812477404,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant
rtt_5020__rbo_20_equity_constant,14735.445500000005,47.35445500000006,-33.13835472432785,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,14735.445500000005,47.35445500000006,-33.13835472432785,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_100__rsma_100150_equity_constant,14704.227999999985,47.042279999999835,-39.44852732152954,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,14604.420899999994,46.044208999999945,-39.034716535730645,rbo_50__rsma_100150,23.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,14579.793400000006,45.797934000000055,-33.33712465363195,rsma_100150__rbo_20,26.0,rsma_100150__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,14511.145599999989,45.11145599999988,-38.64284154105654,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14470.366099999988,44.7036609999999,-38.469928552809726,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,14449.736100000006,44.497361000000055,-36.3449274343495,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,14414.226299999988,44.14226299999988,-35.1619462225315,rema_100150__rbo_20,29.0,rema_100150__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,14397.551099999986,43.975510999999855,-35.08685098537342,rbo_100__rbo_20,29.0,rbo_100__rbo_20_equity_constant
rsma_100150__rbo_100_equity_constant,14360.8102,43.608102,-35.550133515447456,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,14360.8102,43.608102,-35.550133515447456,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,14360.8102,43.608102,-35.550133515447456,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14360.8102,43.608102,-35.550133515447456,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,14360.8102,43.608102,-35.550133515447456,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_constant
rbo_50__rema_100150_equity_constant,14346.383299999989,43.463832999999894,-35.88634983703518,rbo_50__rema_100150,16.0,rbo_50__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,14301.196200000002,43.01196200000001,-34.64949596314189,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_constant
rema_50100__rema_100150_equity_constant,14281.042299999988,42.810422999999886,-35.59300640122039,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,14281.042299999988,42.810422999999886,-35.59300640122039,rema_50100150__rema_100150,11.0,rema_50100150__rema_100150_equity_constant
rsma_50100__rbo_20_equity_constant,14262.266199999993,42.622661999999934,-34.47111651863569,rsma_50100__rbo_20,29.0,rsma_50100__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,14223.822200000004,42.23822200000005,-34.92942424434973,rsma_50100150__rema_100150,12.0,rsma_50100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14209.172499999999,42.09172499999998,-35.26723670924538,rsma_50100__rema_100150,12.0,rsma_50100__rema_100150_equity_constant
rbo_50__rbo_20_equity_constant,14119.555899999981,41.195558999999804,-33.80879776820734,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,14013.623700000007,40.136237000000065,-34.36394328185082,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,14013.623700000007,40.136237000000065,-34.36394328185082,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_constant
rema_100150__rema_50100_equity_constant,14013.623700000007,40.136237000000065,-34.36394328185082,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,14013.623700000007,40.136237000000065,-34.36394328185082,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rbo_20__rema_50100_equity_constant,14002.784600000014,40.02784600000013,-30.377388651682942,rbo_20__rema_50100,7.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,14002.784600000014,40.02784600000013,-30.377388651682942,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13924.980299999987,39.24980299999987,-36.060041679197184,rema_100150__rsma_100150,9.0,rema_100150__rsma_100150_equity_constant
rbo_20__rsma_50100_equity_constant,13898.404800000008,38.98404800000008,-29.85450891457704,rbo_20__rsma_50100,6.0,rbo_20__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,13898.404800000008,38.98404800000008,-29.85450891457704,rtt_5020__rsma_50100,6.0,rtt_5020__rsma_50100_equity_constant
rtt_5020__rbo_100_equity_constant,13760.478300000006,37.604783000000054,-29.151414017345616,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,13760.478300000006,37.604783000000054,-29.151414017345616,rbo_20__rbo_100,4.0,rbo_20__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,13624.883,36.248829999999984,-32.49123680548303,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,13524.413000000008,35.244130000000084,-31.98972850060114,rbo_50__rema_50100,7.0,rbo_50__rema_50100_equity_constant
rbo_100__rsma_50100_equity_constant,13488.143399999992,34.88143399999992,-31.806848969295466,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,13429.150500000002,34.29150500000002,-31.507283353477956,rema_50100150__rsma_50100,2.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_constant,13429.150500000002,34.29150500000002,-31.507283353477956,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,13429.150500000002,34.29150500000002,-31.507283353477956,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,13429.150500000002,34.29150500000002,-31.507283353477956,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,13429.150500000002,34.29150500000002,-31.507283353477956,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant
rema_50100__rema_50100_equity_constant,13429.150500000002,34.29150500000002,-31.507283353477956,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rbo_50__rsma_50100_equity_constant,13419.330599999992,34.19330599999992,-31.45716225219159,rbo_50__rsma_50100,6.0,rbo_50__rsma_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,13404.415800000008,34.04415800000007,-30.951686831439552,rsma_50100150__rema_50100,3.0,rsma_50100150__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13389.4472,33.894472,-31.304184089093688,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,13352.656500000001,33.52656500000002,-31.114905861616382,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_100150__rbo_50_equity_constant,13317.766100000008,33.17766100000008,-30.9344380211033,rema_100150__rbo_50,5.0,rema_100150__rbo_50_equity_constant
rema_100150__rtt_5020_equity_constant,13317.766100000008,33.17766100000008,-30.9344380211033,rema_100150__rtt_5020,5.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,13299.099200000006,32.99099200000006,-30.404887873909548,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,13299.099200000006,32.99099200000006,-30.404887873909548,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,13297.434200000009,32.97434200000009,-26.684320047246434,rbo_20__rbo_50,3.0,rbo_20__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,13297.434200000009,32.97434200000009,-26.684320047246434,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,13297.434200000009,32.97434200000009,-26.684320047246434,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13297.434200000009,32.97434200000009,-26.684320047246434,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_100_equity_constant,13284.455000000002,32.84455000000002,-30.761254413523186,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,13284.130599999999,32.84130599999999,-30.759563595377475,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,13284.130599999999,32.84130599999999,-30.759563595377475,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,13171.130400000005,31.711304000000062,-29.728711819602065,rsma_100150__rtt_5020,5.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,13171.130400000005,31.711304000000062,-29.728711819602065,rsma_100150__rbo_50,5.0,rsma_100150__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,13133.3491,31.333491000000002,-29.964627225206403,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,13133.3491,31.333491000000002,-29.964627225206403,rbo_100__rbo_50,5.0,rbo_100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,13097.009100000007,30.970091000000053,-29.770301526323323,rema_50100__rtt_5020,5.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,13097.009100000007,30.970091000000053,-29.770301526323323,rema_50100__rbo_50,5.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,13022.336999999994,30.22336999999995,-29.36759354330944,rsma_50100__rbo_50,5.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,13022.336999999994,30.22336999999995,-29.36759354330944,rsma_50100__rtt_5020,5.0,rsma_50100__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12832.552000000007,28.32552000000006,-28.322986729373902,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12832.552000000007,28.32552000000006,-28.322986729373902,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_20__rsma_50100150_equity_constant,12757.229400000013,27.57229400000012,-23.579768033331806,rbo_20__rsma_50100150,104.0,rbo_20__rsma_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,12757.229400000013,27.57229400000012,-23.579768033331806,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,12742.598500000016,27.425985000000175,-23.492023232153237,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150_equity_constant
