equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_constant,15602.016500000007,56.02016500000006,-38.300427805915625,rbo_20__rsma_100150,20.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,15602.016500000007,56.02016500000006,-38.300427805915625,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,15344.747799999994,53.44747799999994,-40.74983300040773,rema_100150__rema_50100150,117.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,15233.478899999993,52.33478899999993,-39.94386161703732,rsma_100150__rsma_50100150,113.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,15233.478899999993,52.33478899999993,-39.94386161703732,rsma_100150__rema_50100150,113.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,15081.965199999982,50.81965199999983,-37.53828413749861,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,14903.623499999996,49.03623499999996,-38.6767059009108,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,14755.561700000026,47.55561700000026,-34.62346499479427,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,14755.561700000026,47.55561700000026,-34.62346499479427,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant
rbo_100__rsma_100150_equity_constant,14568.431999999984,45.68431999999984,-39.65164334436529,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_constant,14558.711000000005,45.58711000000004,-33.429342602108356,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,14558.711000000005,45.58711000000004,-33.429342602108356,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_50__rsma_100150_equity_constant,14469.623399999995,44.696233999999954,-39.23910465530007,rbo_50__rsma_100150,23.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,14406.054400000006,44.06054400000006,-33.625383046991686,rsma_100150__rbo_20,26.0,rsma_100150__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,14377.346599999988,43.77346599999987,-38.84833284869199,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,14337.904100000005,43.37904100000005,-36.523967380019236,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14336.567099999987,43.365670999999885,-38.67657774808483,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,14242.484299999987,42.42484299999987,-35.442274807768285,rema_100150__rbo_20,29.0,rema_100150__rbo_20_equity_constant
rbo_50__rema_100150_equity_constant,14235.54979999999,42.35549799999989,-36.06635793778452,rbo_50__rema_100150,16.0,rbo_50__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,14228.0097,42.280097,-35.76661241964503,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,14228.0097,42.280097,-35.76661241964503,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14228.0097,42.280097,-35.76661241964503,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,14228.0097,42.280097,-35.76661241964503,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,14228.0097,42.280097,-35.76661241964503,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rbo_100__rbo_20_equity_constant,14225.809099999986,42.258090999999865,-35.367827891094144,rbo_100__rbo_20,29.0,rbo_100__rbo_20_equity_constant
rema_50100150__rema_100150_equity_constant,14170.20879999999,41.702087999999904,-35.7746631426995,rema_50100150__rema_100150,11.0,rema_50100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,14170.20879999999,41.702087999999904,-35.7746631426995,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,14130.452700000002,41.30452700000002,-34.93261505330161,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,14113.987200000003,41.139872000000025,-35.11203341773504,rsma_50100150__rema_100150,12.0,rsma_50100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14099.337499999998,40.99337499999998,-35.4490846381813,rsma_50100__rema_100150,12.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rbo_20_equity_constant,14092.521199999992,40.925211999999924,-34.75412243558928,rsma_50100__rbo_20,29.0,rsma_50100__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,13951.807899999982,39.518078999999815,-34.094158499792634,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rtt_5020__rema_50100_equity_constant,13903.933100000015,39.039331000000146,-30.556052728882566,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,13903.933100000015,39.039331000000146,-30.556052728882566,rbo_20__rema_50100,7.0,rbo_20__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,13901.791700000007,39.01791700000008,-34.554283627086974,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,13901.791700000007,39.01791700000008,-34.554283627086974,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,13901.791700000007,39.01791700000008,-34.554283627086974,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,13901.791700000007,39.01791700000008,-34.554283627086974,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,13803.547300000007,38.035473000000074,-30.02855391554453,rtt_5020__rsma_50100,6.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13803.547300000007,38.035473000000074,-30.02855391554453,rbo_20__rsma_50100,6.0,rbo_20__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13796.173799999988,37.96173799999987,-36.274868211773885,rema_100150__rsma_100150,9.0,rema_100150__rsma_100150_equity_constant
rbo_20__rbo_100_equity_constant,13667.617800000005,36.67617800000005,-29.325232463417382,rbo_20__rbo_100,4.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13667.617800000005,36.67617800000005,-29.325232463417382,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,13528.028499999999,35.28028499999998,-32.66568138447767,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,13428.557000000008,34.28557000000008,-32.164950652418604,rbo_50__rema_50100,7.0,rbo_50__rema_50100_equity_constant
rbo_100__rsma_50100_equity_constant,13396.281399999993,33.962813999999916,-31.975691496542442,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_constant,13334.293000000001,33.34293000000002,-31.68315059410397,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,13334.293000000001,33.34293000000002,-31.68315059410397,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,13334.293000000001,33.34293000000002,-31.68315059410397,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,13334.293000000001,33.34293000000002,-31.68315059410397,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,13334.293000000001,33.34293000000002,-31.68315059410397,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rsma_50100_equity_constant,13334.293000000001,33.34293000000002,-31.68315059410397,rema_50100150__rsma_50100,2.0,rema_50100150__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,13327.468599999993,33.27468599999992,-31.627738664014636,rbo_50__rsma_50100,6.0,rbo_50__rsma_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,13309.558300000008,33.09558300000008,-31.12930697756573,rsma_50100150__rema_50100,3.0,rsma_50100150__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13294.5897,32.945897000000016,-31.481094516137297,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,13262.791500000001,32.627915000000016,-31.283451773881378,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_100150__rtt_5020_equity_constant,13226.902600000009,32.26902600000008,-31.105745006640433,rema_100150__rtt_5020,5.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,13226.902600000009,32.26902600000008,-31.105745006640433,rema_100150__rbo_50,5.0,rema_100150__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,13208.235700000007,32.08235700000006,-30.5777500227813,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,13208.235700000007,32.08235700000006,-30.5777500227813,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,13206.57070000001,32.06570700000009,-26.866446184126087,rbo_20__rbo_50,3.0,rbo_20__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13206.57070000001,32.06570700000009,-26.866446184126087,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,13206.57070000001,32.06570700000009,-26.866446184126087,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,13206.57070000001,32.06570700000009,-26.866446184126087,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_50__rbo_100_equity_constant,13194.590000000002,31.945900000000016,-30.93153323602565,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,13193.2671,31.932670999999992,-30.931738098542972,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rbo_100_equity_constant,13193.2671,31.932670999999992,-30.931738098542972,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant
rsma_100150__rtt_5020_equity_constant,13081.265400000006,30.812654000000062,-29.90301321549284,rsma_100150__rtt_5020,5.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,13081.265400000006,30.812654000000062,-29.90301321549284,rsma_100150__rbo_50,5.0,rsma_100150__rbo_50_equity_constant
rbo_100__rbo_50_equity_constant,13043.4841,30.434841000000002,-30.138841949105338,rbo_100__rbo_50,5.0,rbo_100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,13043.4841,30.434841000000002,-30.138841949105338,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,13007.144100000007,30.07144100000008,-29.94548316233139,rema_50100__rbo_50,5.0,rema_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,13007.144100000007,30.07144100000008,-29.94548316233139,rema_50100__rtt_5020,5.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rtt_5020_equity_constant,12933.470499999994,29.33470499999995,-29.542823505553795,rsma_50100__rtt_5020,5.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,12933.470499999994,29.33470499999995,-29.542823505553795,rsma_50100__rbo_50,5.0,rsma_50100__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12744.684000000007,27.446840000000062,-28.501409047692494,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12744.684000000007,27.446840000000062,-28.501409047692494,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rtt_5020__rsma_50100150_equity_constant,12609.766200000013,26.09766200000012,-23.579768033331806,rtt_5020__rsma_50100150,106.0,rtt_5020__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,12609.766200000013,26.09766200000012,-23.579768033331806,rbo_20__rsma_50100150,106.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12595.135300000016,25.951353000000154,-23.492023232153237,rbo_20__rema_50100150,111.0,rbo_20__rema_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,12595.135300000016,25.951353000000154,-23.492023232153237,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150_equity_constant
rema_50100150__rbo_50_equity_constant,11285.304500000006,12.853045000000062,-21.983758897491427,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rtt_5020_equity_constant,11285.304500000006,12.853045000000062,-21.983758897491427,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,11245.520400000003,12.45520400000002,-21.08729542888157,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,11245.520400000003,12.45520400000002,-21.08729542888157,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,11021.475699999994,10.214756999999942,-16.82976116859608,rbo_100__rema_50100150,121.0,rbo_100__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11015.645400000005,10.156454000000048,-12.53502537168418,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20_equity_constant
rema_50100__rema_50100150_equity_constant,10882.9454,8.829454000000014,-15.76994635634979,rema_50100__rema_50100150,118.0,rema_50100__rema_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,10842.038499999999,8.420384999999996,-15.453232019269091,rsma_50100__rema_50100150,119.0,rsma_50100__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,10700.7069,7.007068999999988,-15.19075632454927,rbo_50__rema_50100150,121.0,rbo_50__rema_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,10631.912199999997,6.319121999999977,-16.539839991802147,rbo_100__rsma_50100150,119.0,rbo_100__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,10626.205799999994,6.262057999999948,-12.849103383260353,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rsma_50100150_equity_constant,10614.171500000006,6.1417150000000476,-13.569637742401419,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,10596.146900000005,5.9614690000000525,-13.50057970962754,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,10564.752299999996,5.647522999999954,-16.008154871005914,rema_100150__rsma_50100150,117.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,10485.927899999999,4.859278999999983,-15.376426837609946,rema_50100__rsma_50100150,117.0,rema_50100__rsma_50100150_equity_constant
rbo_100__rsma_100150_equity_equal,10466.770700000001,4.66770700000001,-4.68411589899344,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_equal
rbo_50__rsma_100150_equity_equal,10456.645100000002,4.566451000000016,-4.705402217415382,rbo_50__rsma_100150,23.0,rbo_50__rsma_100150_equity_equal
rsma_50100__rsma_50100150_equity_constant,10451.529299999987,4.515292999999865,-15.099345083743607,rsma_50100__rsma_50100150,117.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_equal,10448.305800000002,4.4830580000000175,-4.600044400798144,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_equal
rsma_50100__rsma_100150_equity_equal,10443.070200000002,4.43070200000002,-4.6023464139347645,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_equal
rbo_100__rema_100150_equity_equal,10438.257400000002,4.382574000000017,-4.7941123791529225,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_equal
rema_100150__rsma_100150_equity_equal,10432.189999999999,4.32189999999999,-4.6464209089658315,rema_100150__rsma_100150,9.0,rema_100150__rsma_100150_equity_equal
rbo_50__rema_100150_equity_equal,10428.131800000003,4.281318000000023,-4.815563404161619,rbo_50__rema_100150,16.0,rbo_50__rema_100150_equity_equal
rema_50100150__rema_100150_equity_equal,10419.792500000003,4.1979250000000246,-4.710005811838098,rema_50100150__rema_100150,11.0,rema_50100150__rema_100150_equity_equal
rema_50100__rema_100150_equity_equal,10419.792500000003,4.1979250000000246,-4.710005811838098,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10414.556900000003,4.145569000000027,-4.7123692946572815,rsma_50100__rema_100150,12.0,rsma_50100__rema_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,10411.352900000002,4.113529000000016,-4.713816831938724,rsma_50100150__rema_100150,12.0,rsma_50100150__rema_100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,10401.431100000002,4.014311000000026,-4.6230908566261375,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_equal
rema_100150__rema_100150_equity_equal,10391.0042,3.9100420000000025,-4.385181444080989,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal
rema_100150__rema_50100_equity_equal,10391.0042,3.9100420000000025,-4.385181444080989,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_equal
rema_100150__rbo_100_equity_equal,10391.0042,3.9100420000000025,-4.385181444080989,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal
rema_100150__rsma_50100_equity_equal,10391.0042,3.9100420000000025,-4.385181444080989,rema_100150__rsma_50100,2.0,rema_100150__rsma_50100_equity_equal
rtt_5020__rema_100150_equity_equal,10382.962200000002,3.8296220000000103,-4.836474413979584,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_equal
rbo_20__rema_100150_equity_equal,10382.962200000002,3.8296220000000103,-4.836474413979584,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_equal
rema_50100150__rema_50100150_equity_constant,10382.4435,3.824435000000004,-14.236520046512604,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_constant
rsma_100150__rema_100150_equity_equal,10380.383800000001,3.803838000000015,-4.669564604897767,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_equal
rsma_100150__rsma_50100_equity_equal,10380.383800000001,3.803838000000015,-4.669564604897767,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_equal
rsma_100150__rbo_100_equity_equal,10380.383800000001,3.803838000000015,-4.669564604897767,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal
rsma_100150__rema_50100_equity_equal,10380.383800000001,3.803838000000015,-4.669564604897767,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_equal
rsma_100150__rsma_100150_equity_equal,10380.383800000001,3.803838000000015,-4.669564604897767,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,10373.040400000005,3.7304040000000427,-4.745617686642005,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_equal
rbo_20__rsma_100150_equity_equal,10373.040400000005,3.7304040000000427,-4.745617686642005,rbo_20__rsma_100150,20.0,rbo_20__rsma_100150_equity_equal
rema_100150__rtt_5020_equity_equal,10370.168099999997,3.701680999999968,-4.205983557779819,rema_100150__rtt_5020,5.0,rema_100150__rtt_5020_equity_equal
rema_100150__rbo_50_equity_equal,10370.168099999997,3.701680999999968,-4.205983557779819,rema_100150__rbo_50,5.0,rema_100150__rbo_50_equity_equal
rbo_100__rtt_5020_equity_equal,10357.105300000008,3.5710530000000906,-4.062103804877225,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_equal
rbo_100__rbo_50_equity_equal,10357.105300000008,3.5710530000000906,-4.062103804877225,rbo_100__rbo_50,5.0,rbo_100__rbo_50_equity_equal
rema_50100__rbo_50_equity_equal,10346.199700000006,3.461997000000072,-4.029022646180204,rema_50100__rbo_50,5.0,rema_50100__rbo_50_equity_equal
rema_50100__rtt_5020_equity_equal,10346.199700000006,3.461997000000072,-4.029022646180204,rema_50100__rtt_5020,5.0,rema_50100__rtt_5020_equity_equal
rbo_100__rsma_50100_equity_equal,10345.174500000008,3.4517450000000727,-3.9137922895951376,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_equal
rsma_50100__rbo_50_equity_equal,10343.774500000009,3.437745000000092,-4.029965427660924,rsma_50100__rbo_50,5.0,rsma_50100__rbo_50_equity_equal
rsma_50100__rtt_5020_equity_equal,10343.774500000009,3.437745000000092,-4.029965427660924,rsma_50100__rtt_5020,5.0,rsma_50100__rtt_5020_equity_equal
rbo_100__rema_50100_equity_equal,10342.36410000001,3.4236410000000994,-3.887723348332254,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_equal
rsma_100150__rbo_50_equity_equal,10337.979400000002,3.3797940000000137,-4.279308976158644,rsma_100150__rbo_50,5.0,rsma_100150__rbo_50_equity_equal
rsma_100150__rtt_5020_equity_equal,10337.979400000002,3.3797940000000137,-4.279308976158644,rsma_100150__rtt_5020,5.0,rsma_100150__rtt_5020_equity_equal
rbo_100__rbo_20_equity_equal,10336.8023,3.3680229999999867,-4.090366885573195,rbo_100__rbo_20,29.0,rbo_100__rbo_20_equity_equal
rema_100150__rbo_20_equity_equal,10336.010699999995,3.3601069999999567,-4.090679452502553,rema_100150__rbo_20,29.0,rema_100150__rbo_20_equity_equal
rbo_50__rsma_50100_equity_equal,10335.048900000009,3.3504890000000787,-3.934580737826391,rbo_50__rsma_50100,6.0,rbo_50__rsma_50100_equity_equal
rbo_100__rbo_100_equity_equal,10334.804800000009,3.348048000000081,-3.8175339220162314,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal
rrg_equity_equal,10332.323200000006,3.323232000000065,-3.909278407896216,rrg,,rrg_equity_equal
rbo_50__rema_50100_equity_equal,10332.23850000001,3.3223850000001054,-3.9084919349330463,rbo_50__rema_50100,7.0,rbo_50__rema_50100_equity_equal
rbo_50__rbo_50_equity_equal,10328.797300000006,3.287973000000055,-3.7996872676549174,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10328.797300000006,3.287973000000055,-3.7996872676549174,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal
rema_50100__rbo_20_equity_equal,10325.896699999998,3.258966999999968,-4.094677220606808,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_equal
rbo_50__rsma_50100150_equity_constant,10325.267199999993,3.252671999999923,-14.847053241616612,rbo_50__rsma_50100150,119.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rbo_100_equity_equal,10324.67920000001,3.246792000000087,-3.838248963255923,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_equal
rema_50100__rema_50100_equity_equal,10323.899200000007,3.2389920000000627,-3.7841104004468806,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal
rema_50100__rbo_100_equity_equal,10323.899200000007,3.2389920000000627,-3.7841104004468806,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal
