equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_convex,20635.807799999955,106.35807799999957,-71.7135485788806,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,18746.243399999963,87.46243399999962,-68.02606854772066,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_100__rbo_100_equity_concave,15274.753599999998,52.747535999999975,-67.72920227046609,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rtt_5020_equity_concave,14397.839499999995,43.978394999999935,-67.72920227046609,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14397.839499999995,43.978394999999935,-67.72920227046609,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,14325.283700000002,43.25283700000002,-70.00730322083577,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,14247.797399999974,42.47797399999973,-67.72920227046609,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,14247.797399999974,42.47797399999973,-67.72920227046609,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,13178.7904,31.787904,-68.61303179861261,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,12964.018799999998,29.640187999999988,-68.60616941660412,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_constant,12382.543300000003,23.82543300000004,-28.35109764034045,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,12305.330299999987,23.053302999999858,-67.72920227046609,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,12305.330299999987,23.053302999999858,-67.72920227046609,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_50__rbo_20_equity_constant,12165.991099999988,21.659910999999887,-26.788751437582807,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_constant,11969.529600000018,19.695296000000173,-23.084535086333126,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_constant,11909.141600000008,19.091416000000084,-22.139197125752364,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,11850.047599999993,18.50047599999993,-68.45381250861563,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_50__rbo_100_equity_constant,11846.18230000001,18.4618230000001,-22.343456138198526,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,11802.552800000007,18.025528000000058,-22.11376432949044,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_50__rtt_5020_equity_convex,11778.856499999987,17.788564999999878,-67.72920227046609,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,11778.856499999987,17.788564999999878,-67.72920227046609,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_100__rbo_100_equity_convex,11771.853599999997,17.718535999999972,-67.72920227046609,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_constant,11707.323200000008,17.073232000000083,-20.841218745830687,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,11707.323200000008,17.073232000000083,-20.841218745830687,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_constant,11442.055500000022,14.420555000000213,-19.002107495177356,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11442.055500000022,14.420555000000213,-19.002107495177356,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_constant,11353.25,13.532499999999992,-22.19580266930111,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11353.25,13.532499999999992,-22.19580266930111,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rsma_50100150__rbo_100_equity_convex,11241.420399999992,12.414203999999929,-68.31680535019765,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_convex,11230.408499999994,12.304084999999931,-69.34308583530628,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_constant,11180.370899999987,11.803708999999873,-26.34539631747067,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,11180.370899999987,11.803708999999873,-26.34539631747067,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_constant,10988.253300000006,9.882533000000059,-19.03829698758934,rbo_20__rbo_50,3.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_constant,10988.253300000006,9.882533000000059,-19.03829698758934,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_constant,10988.253300000006,9.882533000000059,-19.03829698758934,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,10988.253300000006,9.882533000000059,-19.03829698758934,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_20__rsma_50100150_equity_constant,10772.59590000001,7.725959000000104,-23.473410240990592,rbo_20__rsma_50100150,111.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10772.59590000001,7.725959000000104,-23.473410240990592,rtt_5020__rsma_50100150,111.0,rtt_5020__rsma_50100150
