equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_constant,15800.926900000008,58.009269000000074,-38.300427805915625,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,15800.926900000008,58.009269000000074,-38.300427805915625,rbo_20__rsma_100150,20.0,rbo_20__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,15523.989999999993,55.23989999999992,-40.74983300040773,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,15411.452099999993,54.11452099999994,-39.94386161703732,rsma_100150__rsma_50100150,112.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,15411.452099999993,54.11452099999994,-39.94386161703732,rsma_100150__rema_50100150,112.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,15331.284399999984,53.31284399999985,-37.53828413749861,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,15092.997099999997,50.929970999999966,-38.6767059009108,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,14912.237700000025,49.12237700000026,-34.62346499479427,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,14912.237700000025,49.12237700000026,-34.62346499479427,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant
rtt_5020__rbo_20_equity_constant,14799.855800000005,47.99855800000006,-33.429342602108356,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,14799.855800000005,47.99855800000006,-33.429342602108356,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_100__rsma_100150_equity_constant,14753.718399999985,47.53718399999984,-39.65164334436529,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,14653.547399999994,46.53547399999993,-39.23910465530007,rbo_50__rsma_100150,23.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,14643.112000000006,46.43112000000007,-33.625383046991686,rsma_100150__rbo_20,26.0,rsma_100150__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,14559.908199999989,45.59908199999989,-38.84833284869199,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14519.128699999988,45.19128699999988,-38.67657774808483,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,14490.492900000005,44.90492900000005,-36.523967380019236,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,14476.817099999987,44.76817099999988,-35.442274807768285,rema_100150__rbo_20,29.0,rema_100150__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,14460.141899999986,44.60141899999985,-35.367827891094144,rbo_100__rbo_20,29.0,rbo_100__rbo_20_equity_constant
rsma_100150__rbo_100_equity_constant,14409.2089,44.09208899999999,-35.76661241964503,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,14409.2089,44.09208899999999,-35.76661241964503,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,14409.2089,44.09208899999999,-35.76661241964503,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14409.2089,44.09208899999999,-35.76661241964503,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,14409.2089,44.09208899999999,-35.76661241964503,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_constant
rbo_50__rema_100150_equity_constant,14386.77619999999,43.867761999999885,-36.06635793778452,rbo_50__rema_100150,16.0,rbo_50__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,14363.423100000002,43.634231000000014,-34.93261505330161,rema_50100__rbo_20,29.0,rema_50100__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,14324.129199999992,43.24129199999993,-34.75412243558928,rsma_50100__rbo_20,29.0,rsma_50100__rbo_20_equity_constant
rema_50100__rema_100150_equity_constant,14321.435199999989,43.2143519999999,-35.7746631426995,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,14321.435199999989,43.2143519999999,-35.7746631426995,rema_50100150__rema_100150,11.0,rema_50100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,14263.851200000005,42.63851200000004,-35.11203341773504,rsma_50100150__rema_100150,12.0,rsma_50100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14249.2015,42.492014999999995,-35.4490846381813,rsma_50100__rema_100150,12.0,rsma_50100__rema_100150_equity_constant
rbo_50__rbo_20_equity_constant,14180.691099999982,41.80691099999982,-34.094158499792634,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
