equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_convex,20590.94919999999,105.90949199999989,-71.71537076917156,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,18693.91160000002,86.93911600000021,-67.99477452733719,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_100__rbo_100_equity_concave,15254.492299999985,52.54492299999984,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rtt_5020_equity_concave,14355.573199999992,43.555731999999914,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14355.573199999992,43.555731999999914,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,14304.229399999987,43.042293999999885,-70.02390795113548,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,14227.704899999995,42.277048999999955,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,14227.704899999995,42.277048999999955,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,13156.815099999994,31.568150999999943,-68.62793859183344,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,12942.49089999999,29.4249089999999,-68.61703767059761,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_constant,12387.501299999998,23.87501299999999,-28.40087817153759,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,12281.895499999993,22.81895499999993,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,12281.895499999993,22.81895499999993,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_50__rbo_20_equity_constant,12157.629599999995,21.57629599999995,-26.716387838875296,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_constant,11970.499400000024,19.704994000000255,-23.14095297964077,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_constant,11910.216800000002,19.10216800000002,-22.19368524364128,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,11826.827699999983,18.268276999999845,-68.4682581206913,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_50__rbo_100_equity_constant,11820.0168,18.200167999999994,-22.187877765317193,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_constant,11803.310500000007,18.03310500000006,-22.168639407560107,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_50__rtt_5020_equity_convex,11767.135999999999,17.67135999999998,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,11767.135999999999,17.67135999999998,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_100__rbo_100_equity_convex,11748.0673,17.480673000000003,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_constant,11706.747800000005,17.067478000000037,-20.88658376096042,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,11706.747800000005,17.067478000000037,-20.88658376096042,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_constant,11441.826499999996,14.418264999999963,-19.050749831988444,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11441.826499999996,14.418264999999963,-19.050749831988444,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_constant,11361.977000000006,13.619770000000052,-22.23595672855861,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11361.977000000006,13.619770000000052,-22.23595672855861,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,11234.472799999985,12.344727999999861,-69.35779414552945,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,11218.298899999985,12.182988999999855,-68.32686498883746,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,11187.318700000003,11.87318700000004,-26.387330501042626,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,11187.318700000003,11.87318700000004,-26.387330501042626,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_constant,10994.927799999996,9.94927799999996,-19.075439190506557,rbo_20__rbo_50,3.0,rbo_20__rbo_50
