equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_constant,15563.122100000008,55.63122100000009,-38.300427805915625,rbo_20__rsma_100150,20.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,15563.122100000008,55.63122100000009,-38.300427805915625,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,15344.747799999994,53.44747799999994,-40.74983300040773,rema_100150__rema_50100150,118.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,15233.478899999993,52.33478899999993,-39.94386161703732,rsma_100150__rsma_50100150,114.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,15233.478899999993,52.33478899999993,-39.94386161703732,rsma_100150__rema_50100150,114.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,15033.213999999984,50.33213999999984,-37.53828413749861,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,14866.593899999996,48.66593899999996,-38.6767059009108,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,14724.925700000025,47.24925700000024,-34.62346499479427,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,14724.925700000025,47.24925700000024,-34.62346499479427,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant
rbo_100__rsma_100150_equity_constant,14532.201599999984,45.322015999999834,-39.65164334436529,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant
rbo_20__rbo_20_equity_constant,14511.558200000005,45.11558200000005,-33.429342602108356,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,14511.558200000005,45.11558200000005,-33.429342602108356,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_50__rsma_100150_equity_constant,14433.659399999995,44.33659399999994,-39.23910465530007,rbo_50__rsma_100150,23.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,14359.700800000006,43.59700800000006,-33.625383046991686,rsma_100150__rbo_20,26.0,rsma_100150__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,14341.648999999989,43.416489999999875,-38.84833284869199,rema_50100__rsma_100150,18.0,rema_50100__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,14308.067300000006,43.08067300000007,-36.523967380019236,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14300.869499999988,43.00869499999989,-38.67657774808483,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rema_100150_equity_constant,14205.97939999999,42.05979399999988,-36.06635793778452,rbo_50__rema_100150,16.0,rbo_50__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,14196.663499999988,41.96663499999988,-35.442274807768285,rema_100150__rbo_20,29.0,rema_100150__rbo_20_equity_constant
rsma_100150__rsma_50100_equity_constant,14192.578500000001,41.92578500000002,-35.76661241964503,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_constant
