equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_convex,21493.82069999999,114.93820699999988,-71.71537076917156,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,19476.33160000002,94.76331600000019,-67.99477452733719,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_100__rbo_100_equity_concave,15601.433799999984,56.01433799999984,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rtt_5020_equity_concave,14708.69169999999,47.08691699999989,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14708.69169999999,47.08691699999989,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,14629.551399999988,46.29551399999987,-70.02390795113548,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,14564.351399999994,45.64351399999995,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,14564.351399999994,45.64351399999995,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,13435.809599999995,34.35809599999995,-68.62793859183344,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13220.45589999999,32.2045589999999,-68.61703767059761,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_convex,12572.214499999993,25.72214499999992,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,12572.214499999993,25.72214499999992,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_constant,12548.103299999999,25.481032999999996,-28.40087817153759,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_constant,12315.143099999996,23.151430999999967,-26.716387838875296,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_constant,12061.095400000024,20.610954000000238,-23.14095297964077,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,12055.376699999983,20.553766999999823,-68.4682581206913,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
