equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_constant,15632.632700000007,56.32632700000006,-38.300427805915625,rbo_20__rsma_100150,20.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,15632.632700000007,56.32632700000006,-38.300427805915625,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,15379.557999999994,53.79557999999993,-40.74983300040773,rema_100150__rema_50100150,117.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,15267.869699999994,52.67869699999994,-39.94386161703732,rsma_100150__rsma_50100150,113.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,15267.869699999994,52.67869699999994,-39.94386161703732,rsma_100150__rema_50100150,113.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,15120.340299999983,51.20340299999984,-37.53828413749861,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,14932.771799999997,49.327717999999976,-38.6767059009108,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,14779.677200000026,47.79677200000025,-34.62346499479427,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,14779.677200000026,47.79677200000025,-34.62346499479427,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant
rbo_100__rsma_100150_equity_constant,14596.951199999985,45.96951199999986,-39.65164334436529,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant
rbo_20__rbo_20_equity_constant,14595.827900000006,45.95827900000005,-33.429342602108356,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,14595.827900000006,45.95827900000005,-33.429342602108356,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
