equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_convex,20797.21959999999,107.97219599999988,-71.71537076917156,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,18872.663600000018,88.72663600000017,-67.99477452733719,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_100__rbo_100_equity_concave,15333.754699999985,53.337546999999844,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rtt_5020_equity_concave,14436.24679999999,44.3624679999999,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,14436.24679999999,44.3624679999999,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_concave,14378.552599999988,43.78552599999988,-70.02390795113548,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_concave,14304.615299999994,43.04615299999994,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,14304.615299999994,43.04615299999994,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,13220.554299999994,32.205542999999935,-68.62793859183344,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13005.99489999999,30.059948999999907,-68.61703767059761,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_constant,12424.1925,24.241925,-28.40087817153759,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,12348.221899999993,23.482218999999937,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,12348.221899999993,23.482218999999937,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_50__rbo_20_equity_constant,12193.615199999997,21.936151999999964,-26.716387838875296,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_constant,11991.197000000024,19.911970000000245,-23.14095297964077,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_constant,11929.7384,19.297384000000008,-22.19368524364128,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,11879.042099999982,18.790420999999814,-68.4682581206913,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_50__rbo_100_equity_constant,11839.303199999998,18.393031999999977,-22.187877765317193,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_convex,11830.64,18.30639999999999,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,11830.64,18.30639999999999,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rsma_50100150__rbo_100_equity_constant,11822.832100000005,18.228321000000047,-22.168639407560107,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,11797.929699999999,17.97929699999998,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_constant,11726.269400000003,17.262694000000025,-20.88658376096042,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,11726.269400000003,17.262694000000025,-20.88658376096042,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_constant,11460.877699999995,14.60877699999996,-19.050749831988444,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11460.877699999995,14.60877699999996,-19.050749831988444,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_constant,11380.557800000004,13.80557800000004,-22.23595672855861,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11380.557800000004,13.80557800000004,-22.23595672855861,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,11282.218399999985,12.822183999999858,-69.35779414552945,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_convex,11266.750099999987,12.66750099999987,-68.32686498883746,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,11220.717100000002,12.207171000000017,-26.387330501042626,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,11220.717100000002,12.207171000000017,-26.387330501042626,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_constant,11013.273399999995,10.132733999999942,-19.075439190506557,rbo_20__rbo_50,3.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_constant,11013.273399999995,10.132733999999942,-19.075439190506557,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_constant,11013.273399999995,10.132733999999942,-19.075439190506557,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,11013.273399999995,10.132733999999942,-19.075439190506557,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_20__rbo_20_equity_convex,10623.700500000003,6.237005000000018,-67.19802864046133,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,10623.700500000003,6.237005000000018,-67.19802864046133,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020__rsma_50100150_equity_constant,10611.432300000011,6.114323000000121,-23.469765719771964,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10611.432300000011,6.114323000000121,-23.469765719771964,rbo_20__rsma_50100150,109.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_constant,10586.896500000003,5.868965000000026,-23.44248679321687,rbo_20__rema_50100150,114.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,10586.896500000003,5.868965000000026,-23.44248679321687,rtt_5020__rema_50100150,114.0,rtt_5020__rema_50100150
rtt_5020_equity_constant,10420.564999999997,4.205649999999972,-22.130154468210137,rtt_5020,,rtt_5020
rema_50100150__rbo_50_equity_constant,10381.905800000015,3.819058000000153,-12.156502767699113,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10381.905800000015,3.819058000000153,-12.156502767699113,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020
rbo_100__rbo_50_equity_equal,10307.891800000009,3.078918000000086,-4.062103804877225,rbo_100__rbo_50,5.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,10307.891800000009,3.078918000000086,-4.062103804877225,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020
rbo_100__rsma_50100150_equity_constant,10305.777300000002,3.057773000000008,-16.93153076781975,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,10304.977900000007,3.0497790000000746,-11.57620851179328,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,10304.977900000007,3.0497790000000746,-11.57620851179328,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_equal,10295.434000000008,2.9543400000000775,-3.8175339220162314,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rrg_equity_equal,10292.952400000006,2.929524000000061,-3.909278407896216,rrg,,rrg
rbo_50__rbo_100_equity_equal,10285.308400000009,2.8530840000000834,-3.838248963255923,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_equal,10284.528400000007,2.845284000000059,-3.7841104004468806,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_20_equity_equal,10281.026999999998,2.8102699999999814,-4.090366885573195,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rbo_50_equity_equal,10279.583800000006,2.7958380000000504,-3.7996872676549174,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,10279.583800000006,2.7958380000000504,-3.7996872676549174,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rsma_50100150__rbo_100_equity_equal,10278.899200000007,2.788992000000068,-3.7861715809005205,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_equal,10252.718999999996,2.527189999999946,-3.7366026668853936,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_equal,10240.138800000008,2.401388000000071,-3.855087983727562,rbo_20__rbo_100,4.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_equal,10240.138800000008,2.401388000000071,-3.855087983727562,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100
rtt_5020__rtt_5020_equity_equal,10234.414200000005,2.344142000000038,-3.816343837237758,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,10234.414200000005,2.344142000000038,-3.816343837237758,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_equal,10234.414200000005,2.344142000000038,-3.816343837237758,rbo_20__rbo_50,3.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_equal,10234.414200000005,2.344142000000038,-3.816343837237758,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rtt_5020__rbo_20_equity_equal,10153.7026,1.537026000000008,-3.5848168253967083,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_equal,10153.7026,1.537026000000008,-3.5848168253967083,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rsma_50100150_equity_constant,10134.5865,1.3458650000000016,-11.356203805192107,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rbo_50_equity_equal,10121.008500000005,1.2100850000000607,-3.435871363753008,rbo_50,,rbo_50
rtt_5020_equity_equal,10109.868900000005,1.0986890000000527,-2.9184974547291422,rtt_5020,,rtt_5020
rbo_100_equity_equal,10079.611600000007,0.7961160000000689,-3.9233093833184607,rbo_100,,rbo_100
rbo_20_equity_equal,10078.571299999996,0.7857129999999657,-3.3790088284518895,rbo_20,,rbo_20
rbo_20__rsma_50100150_equity_equal,10076.2346,0.7623460000000026,-3.074562661052979,rbo_20__rsma_50100150,109.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10076.2346,0.7623460000000026,-3.074562661052979,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150
rtt_5020__rema_50100150_equity_equal,10068.6342,0.6863419999999953,-3.0768709364242515,rtt_5020__rema_50100150,114.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_equal,10068.6342,0.6863419999999953,-3.0768709364242515,rbo_20__rema_50100150,114.0,rbo_20__rema_50100150
