equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_constant,14308.178400000012,43.08178400000011,-30.598374423399772,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,13824.806200000008,38.24806200000008,-29.04052065482121,rbo_100__rsma_50100150,94.0,rbo_100__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,13793.309199999996,37.93309199999997,-28.007788007826285,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_constant
rbo_50__rsma_50100_equity_constant,13638.19880000001,36.3819880000001,-27.18900387344412,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rema_100150_equity_constant,13479.154900000009,34.791549000000074,-26.499086378182398,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13471.260800000005,34.712608000000046,-28.044674185210656,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,13428.060500000005,34.28060500000005,-28.134898558135053,rema_50100__rema_100150,10.0,rema_50100__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,13428.060500000005,34.28060500000005,-28.134898558135053,rema_50100150__rema_100150,10.0,rema_50100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13334.297600000007,33.34297600000007,-26.561939040568667,rbo_100__rema_100150,33.0,rbo_100__rema_100150_equity_constant
rbo_100__rsma_50100_equity_constant,13162.770700000001,31.627707000000015,-25.47153845048747,rbo_100__rsma_50100,12.0,rbo_100__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,13129.37179999999,31.293717999999892,-26.526914257999696,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,13129.37179999999,31.293717999999892,-26.526914257999696,rema_100150__rtt_5020,1.0,rema_100150__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,13129.37179999999,31.293717999999892,-26.526914257999696,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,13129.37179999999,31.293717999999892,-26.526914257999696,rema_100150__rbo_50,1.0,rema_100150__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,13129.37179999999,31.293717999999892,-26.526914257999696,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_constant
rema_100150__rsma_50100_equity_constant,13129.37179999999,31.293717999999892,-26.526914257999696,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13129.37179999999,31.293717999999892,-26.526914257999696,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12828.592199999988,28.285921999999886,-26.45863978745852,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_constant
rbo_50__rbo_50_equity_constant,12610.5676,26.105676,-26.11638353217341,rbo_50__rbo_50,1.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12610.5676,26.105676,-26.11638353217341,rbo_50__rtt_5020,1.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,12610.5676,26.105676,-26.11638353217341,rtt_5020__rtt_5020,1.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12610.5676,26.105676,-26.11638353217341,rtt_5020__rbo_50,1.0,rtt_5020__rbo_50_equity_constant
rsma_50100150__rbo_20_equity_concave,12604.005600000008,26.040056000000078,-30.55271590903919,rsma_50100150__rbo_20,2.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_convex,12604.005600000008,26.040056000000078,-30.55271590903919,rsma_50100150__rbo_20,2.0,rsma_50100150__rbo_20_equity_convex
rbo_20__rema_100150_equity_constant,12552.7214,25.527213999999997,-26.5698575927926,rbo_20__rema_100150,48.0,rbo_20__rema_100150_equity_constant
rbo_50__rbo_100_equity_constant,12534.214400000008,25.342144000000076,-20.775980982102947,rbo_50__rbo_100,18.0,rbo_50__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,12307.630300000003,23.07630300000003,-26.02607749763169,rbo_20__rbo_50,11.0,rbo_20__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,12280.858099999989,22.808580999999894,-19.14157529431916,rbo_50__rsma_100150,42.0,rbo_50__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,12275.680200000003,22.756802000000032,-19.851418905487638,rema_50100__rsma_50100150,83.0,rema_50100__rsma_50100150_equity_constant
rbo_50__rema_50100_equity_constant,12209.82239999999,22.0982239999999,-18.67114791120954,rbo_50__rema_50100,40.0,rbo_50__rema_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12143.622000000012,21.436220000000116,-19.80159461485222,rsma_50100__rsma_50100150,84.0,rsma_50100__rsma_50100150_equity_constant
rbo_100__rtt_5020_equity_constant,12107.486700000014,21.07486700000014,-18.911707745258216,rbo_100__rtt_5020,1.0,rbo_100__rtt_5020_equity_constant
rbo_100__rbo_100_equity_constant,12107.486700000014,21.07486700000014,-18.911707745258216,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,12107.486700000014,21.07486700000014,-18.911707745258216,rbo_100__rbo_50,1.0,rbo_100__rbo_50_equity_constant
rema_100150__rema_50100150_equity_constant,12097.048400000005,20.970484000000056,-17.335207156813592,rema_100150__rema_50100150,75.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12097.048400000005,20.970484000000056,-17.335207156813592,rema_100150__rsma_50100150,75.0,rema_100150__rsma_50100150_equity_constant
