equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_constant,14308.178400000012,43.08178400000011,-30.598374423399772,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,13824.806200000008,38.24806200000008,-29.04052065482121,rbo_100__rsma_50100150,94.0,rbo_100__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,13721.190799999997,37.21190799999996,-27.758337004304657,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_constant
rbo_50__rsma_50100_equity_constant,13597.486800000008,35.97486800000007,-27.04517723266033,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rema_100150_equity_constant,13408.781300000008,34.087813000000075,-26.244778517297718,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13396.816000000004,33.96816000000005,-27.781103636868654,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,13353.615700000004,33.53615700000003,-27.870808500286024,rema_50100__rema_100150,10.0,rema_50100__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,13353.615700000004,33.53615700000003,-27.870808500286024,rema_50100150__rema_100150,10.0,rema_50100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13264.505600000006,32.645056000000054,-26.307208852939564,rbo_100__rema_100150,33.0,rbo_100__rema_100150_equity_constant
rbo_100__rsma_50100_equity_constant,13123.8035,31.238034999999996,-25.32554146917157,rbo_100__rsma_50100,12.0,rbo_100__rsma_50100_equity_constant
rema_100150__rema_50100_equity_constant,13060.74299999999,30.6074299999999,-26.272399795537215,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rema_100150__rtt_5020_equity_constant,13060.74299999999,30.6074299999999,-26.272399795537215,rema_100150__rtt_5020,1.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,13060.74299999999,30.6074299999999,-26.272399795537215,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_100150_equity_constant,13060.74299999999,30.6074299999999,-26.272399795537215,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,13060.74299999999,30.6074299999999,-26.272399795537215,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,13060.74299999999,30.6074299999999,-26.272399795537215,rema_100150__rbo_50,1.0,rema_100150__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,13060.74299999999,30.6074299999999,-26.272399795537215,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12761.708199999988,27.617081999999883,-26.204546757445176,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_constant
rsma_50100150__rbo_20_equity_convex,12604.005600000008,26.040056000000078,-30.55271590903919,rsma_50100150__rbo_20,2.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,12604.005600000008,26.040056000000078,-30.55271590903919,rsma_50100150__rbo_20,2.0,rsma_50100150__rbo_20_equity_concave
rtt_5020__rtt_5020_equity_constant,12568.1108,25.68110800000001,-25.951738968073656,rtt_5020__rtt_5020,1.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12568.1108,25.68110800000001,-25.951738968073656,rtt_5020__rbo_50,1.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12568.1108,25.68110800000001,-25.951738968073656,rbo_50__rtt_5020,1.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12568.1108,25.68110800000001,-25.951738968073656,rbo_50__rbo_50,1.0,rbo_50__rbo_50_equity_constant
rbo_50__rbo_100_equity_constant,12502.226400000009,25.022264000000092,-20.642229274020494,rbo_50__rbo_100,18.0,rbo_50__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,12487.0006,24.870006,-26.31507867723023,rbo_20__rema_100150,48.0,rbo_20__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,12275.680200000003,22.756802000000032,-19.851418905487638,rema_50100__rsma_50100150,83.0,rema_50100__rsma_50100150_equity_constant
rbo_20__rbo_50_equity_constant,12266.336700000002,22.663367000000022,-25.86180296745717,rbo_20__rbo_50,11.0,rbo_20__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,12241.309299999988,22.413092999999872,-18.969239924997776,rbo_50__rsma_100150,42.0,rbo_50__rsma_100150_equity_constant
rbo_50__rema_50100_equity_constant,12170.855199999989,21.70855199999988,-18.499368647847092,rbo_50__rema_50100,40.0,rbo_50__rema_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12143.622000000012,21.436220000000116,-19.80159461485222,rsma_50100__rsma_50100150,84.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,12097.048400000005,20.970484000000056,-17.335207156813592,rema_100150__rema_50100150,75.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12097.048400000005,20.970484000000056,-17.335207156813592,rema_100150__rsma_50100150,75.0,rema_100150__rsma_50100150_equity_constant
rbo_100__rtt_5020_equity_constant,12076.661900000014,20.76661900000014,-18.775137792435718,rbo_100__rtt_5020,1.0,rbo_100__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,12076.661900000014,20.76661900000014,-18.775137792435718,rbo_100__rbo_50,1.0,rbo_100__rbo_50_equity_constant
rbo_100__rbo_100_equity_constant,12076.661900000014,20.76661900000014,-18.775137792435718,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
