Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10704.47359999999,7.044735999999907,-6.680323061775983
rbo_100,10488.949799999997,4.889497999999959,-6.193553616946362
rrg,10416.602800000013,4.166028000000144,-4.079303855164147
rema_50100,10389.700300000006,3.8970030000000655,-4.159517760433079
rsma_50100,10380.971499999992,3.8097149999999136,-5.125347567226591
rtt_5020,10275.446100000012,2.754461000000119,-4.720882860782022
rema_100150,10095.89469999998,0.9589469999998101,-3.905321137597807
rsma_100150,9948.38009999999,-0.516199000000106,-3.8189590000000493
rbo_20,9887.476500000004,-1.1252349999999578,-7.886884598131933
rema_50100150,9779.8244,-2.2017560000000103,-6.054580356632535
rsma_50100150,9422.193100000002,-5.778068999999975,-7.082102014349899
