combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,1,3,0,0,57,88,386,10.734463276836157,16.57250470809793,72.69303201506591,57.0,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,3,10,0,0,55,131,345,10.357815442561206,24.670433145009415,64.97175141242938,18.333333333333332,13.1,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,52,162,317,9.792843691148775,30.508474576271187,59.69868173258004,8.666666666666666,162.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,57,139,335,10.734463276836157,26.17702448210923,63.088512241054616,57.0,69.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,47,15,32,0,0,43,59,429,8.097928436911488,11.11111111111111,80.7909604519774,2.8666666666666667,1.84375,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,35,24,11,0,0,34,121,376,6.4030131826742,22.78719397363465,70.80979284369114,1.4166666666666667,11.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,36,11,25,0,0,47,87,397,8.851224105461393,16.38418079096045,74.76459510357816,4.2727272727272725,3.48,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,8,12,0,0,50,131,350,9.416195856873824,24.670433145009415,65.91337099811676,6.25,10.916666666666666,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,15,1,0,0,43,162,326,8.097928436911488,30.508474576271187,61.39359698681732,2.8666666666666667,162.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,8,35,0,0,50,53,428,9.416195856873824,9.981167608286253,80.60263653483992,6.25,1.5142857142857142,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,29,1,28,0,0,53,96,382,9.981167608286253,18.07909604519774,71.939736346516,53.0,3.4285714285714284,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,53,122,356,9.981167608286253,22.975517890772128,67.04331450094162,53.0,61.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,4,1,0,0,50,150,331,9.416195856873824,28.24858757062147,62.335216572504706,12.5,150.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,53,122,356,9.981167608286253,22.975517890772128,67.04331450094162,53.0,61.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,47,13,34,0,0,41,103,387,7.721280602636535,19.397363465160076,72.88135593220339,3.1538461538461537,3.0294117647058822,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,35,22,13,0,0,32,110,389,6.0263653483992465,20.715630885122412,73.25800376647834,1.4545454545454546,8.461538461538462,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,44,11,33,0,0,43,103,385,8.097928436911488,19.397363465160076,72.50470809792844,3.909090909090909,3.121212121212121,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,10,6,4,0,0,48,122,361,9.03954802259887,22.975517890772128,67.984934086629,8.0,30.5,True,
