combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,1,3,0,0,53,88,386,10.056925996204933,16.698292220113853,73.24478178368122,53.0,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,3,10,0,0,51,131,345,9.67741935483871,24.857685009487664,65.46489563567363,17.0,13.1,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,48,162,317,9.108159392789373,30.740037950664135,60.151802656546494,8.0,162.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,53,139,335,10.056925996204933,26.37571157495256,63.5673624288425,53.0,69.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,47,15,32,0,0,39,59,429,7.400379506641366,11.195445920303605,81.40417457305503,2.6,1.84375,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,35,24,11,0,0,30,121,376,5.692599620493358,22.960151802656547,71.34724857685009,1.25,11.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,36,11,25,0,0,43,87,397,8.159392789373813,16.508538899430743,75.33206831119544,3.909090909090909,3.48,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,8,12,0,0,46,131,350,8.72865275142315,24.857685009487664,66.41366223908919,5.75,10.916666666666666,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,15,1,0,0,39,162,326,7.400379506641366,30.740037950664135,61.859582542694504,2.6,162.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,8,35,0,0,46,53,428,8.72865275142315,10.056925996204933,81.21442125237192,5.75,1.5142857142857142,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,29,1,28,0,0,49,96,382,9.297912713472485,18.216318785578746,72.48576850094877,49.0,3.4285714285714284,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,49,122,356,9.297912713472485,23.14990512333966,67.55218216318785,49.0,61.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,4,1,0,0,46,150,331,8.72865275142315,28.46299810246679,62.808349146110054,11.5,150.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,49,122,356,9.297912713472485,23.14990512333966,67.55218216318785,49.0,61.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,47,13,34,0,0,37,103,387,7.020872865275142,19.54459203036053,73.43453510436433,2.8461538461538463,3.0294117647058822,True,
