equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_20_equity_concave,29858.031299999995,198.58031299999993,-82.53619507605191,rsma_100150__rbo_20,67.0,rsma_100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_convex,25616.018100000052,156.16018100000053,-75.72934943225003,rema_100150__rbo_20,59.0,rema_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_convex,24884.188499999982,148.84188499999982,-77.12579272280884,rsma_100150__rbo_20,67.0,rsma_100150__rbo_20_equity_convex
rema_100150__rbo_20_equity_concave,24458.858000000066,144.5885800000007,-77.78252140694612,rema_100150__rbo_20,59.0,rema_100150__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,22884.08570000002,128.84085700000023,-79.0040642116367,rbo_100__rbo_20,49.0,rbo_100__rbo_20_equity_convex
rbo_100__rbo_20_equity_concave,21448.48460000005,114.48484600000053,-80.10247733158593,rbo_100__rbo_20,49.0,rbo_100__rbo_20_equity_concave
rsma_100150__rtt_5020_equity_concave,16944.027099999996,69.44027099999997,-83.49382984091245,rsma_100150__rtt_5020,55.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rema_50100150_equity_convex,16249.674800000033,62.49674800000034,-72.90201741824721,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_100150_equity_convex,16214.144400000034,62.14144400000035,-81.3959745208718,rema_100150__rsma_100150,24.0,rema_100150__rsma_100150_equity_convex
rsma_100150__rsma_50100_equity_convex,15362.914299999993,53.62914299999992,-73.19500993480047,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_convex,15216.768099999987,52.16768099999987,-72.20404884330108,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_convex
rema_100150__rtt_5020_equity_convex,14792.950400000045,47.92950400000044,-74.93549656306634,rema_100150__rtt_5020,40.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_50_equity_convex,14792.950400000045,47.92950400000044,-74.93549656306634,rema_100150__rbo_50,40.0,rema_100150__rbo_50_equity_convex
rema_100150__rsma_50100_equity_concave,14769.418399999995,47.694183999999936,-72.60721263048555,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_concave
rema_100150__rtt_5020_equity_concave,14661.666400000013,46.61666400000013,-76.2116039111016,rema_100150__rtt_5020,40.0,rema_100150__rtt_5020_equity_concave
rema_100150__rbo_50_equity_concave,14661.666400000013,46.61666400000013,-76.2116039111016,rema_100150__rbo_50,40.0,rema_100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_concave,14567.408500000005,45.674085000000055,-80.90803245735287,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_concave
rbo_50__rsma_50100_equity_concave,14435.299399999974,44.35299399999975,-90.09683669525057,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,14054.463799999994,40.54463799999994,-76.37730658912199,rbo_100__rsma_50100,15.0,rbo_100__rsma_50100_equity_convex
rsma_100150__rtt_5020_equity_convex,14028.068300000026,40.28068300000027,-78.6328973455095,rsma_100150__rtt_5020,55.0,rsma_100150__rtt_5020_equity_convex
rtt_5020__rsma_50100_equity_concave,13954.925399999973,39.549253999999735,-89.93818073441457,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave
rsma_100150__rbo_50_equity_convex,13780.426900000002,37.804269000000026,-74.018401233492,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_convex
rbo_100__rbo_50_equity_convex,13762.0871,37.620871,-79.13057978569138,rbo_100__rbo_50,31.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,13762.0871,37.620871,-79.13057978569138,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_concave,13728.657200000016,37.28657200000016,-79.75265466766974,rbo_100__rbo_50,31.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,13728.657200000016,37.28657200000016,-79.75265466766974,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020_equity_concave
rbo_100__rsma_50100_equity_concave,13702.952599999997,37.029525999999976,-76.73266065450217,rbo_100__rsma_50100,15.0,rbo_100__rsma_50100_equity_concave
rbo_20__rema_50100150_equity_constant,13506.306199999995,35.06306199999996,-29.586435080207007,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_concave,13341.526399999992,33.41526399999992,-76.50367702886778,rema_100150__rema_50100150,44.0,rema_100150__rema_50100150_equity_concave
rbo_50__rsma_50100_equity_convex,12978.097299999969,29.78097299999969,-81.55224410287416,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_convex
rema_50100150__rsma_50100_equity_convex,12956.655100000002,29.566551000000008,-93.93461493682543,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,12825.931099999962,28.25931099999961,-82.02708429229273,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_convex,12729.190299999986,27.291902999999863,-81.15019945004882,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_constant,12679.398699999992,26.79398699999993,-26.809040006946145,rsma_50100150__rema_50100150,30.0,rsma_50100150__rema_50100150_equity_constant
rema_50100150__rsma_50100_equity_concave,12646.1643,26.461643000000002,-94.06177235787911,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_concave
rsma_50100__rbo_50_equity_concave,12497.454800000047,24.974548000000475,-90.47696514440196,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,12497.454800000047,24.974548000000475,-90.47696514440196,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_concave
rbo_20__rsma_50100150_equity_constant,12427.499800000001,24.274998000000014,-23.797927160358864,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12406.73229999999,24.067322999999895,-28.80784036537897,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rema_50100150_equity_constant,12382.422999999999,23.82422999999998,-23.535274989861144,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,12330.975699999997,23.309756999999976,-20.51535175239563,rbo_20__rsma_100150,59.0,rbo_20__rsma_100150_equity_constant
rsma_50100__rtt_5020_equity_convex,12200.006600000022,22.000066000000217,-89.97371978227504,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,12200.006600000022,22.000066000000217,-89.97371978227504,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_convex
rema_50100150__rema_100150_equity_constant,12008.261199999992,20.082611999999923,-20.041993911209385,rema_50100150__rema_100150,50.0,rema_50100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_convex,11946.05439999998,19.460543999999814,-65.55210727939124,rema_100150__rema_50100,22.0,rema_100150__rema_50100_equity_convex
rsma_100150__rema_50100150_equity_constant,11858.13050000001,18.581305000000103,-27.687125943172447,rsma_100150__rema_50100150,45.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_concave,11855.634100000021,18.55634100000021,-82.14821340443069,rsma_100150__rsma_50100150,38.0,rsma_100150__rsma_50100150_equity_concave
rbo_20__rema_50100_equity_constant,11836.889399999991,18.3688939999999,-21.08377918827893,rbo_20__rema_50100,41.0,rbo_20__rema_50100_equity_constant
rema_100150__rema_100150_equity_convex,11825.248500000014,18.252485000000142,-70.0390812620891,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,11770.7027,17.707026999999997,-72.04702067983861,rbo_100__rema_100150,4.0,rbo_100__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,11731.071200000004,17.310712000000052,-92.43000151400138,rsma_50100150__rsma_50100,55.0,rsma_50100150__rsma_50100_equity_convex
rema_50100150__rsma_50100150_equity_constant,11649.623500000005,16.49623500000006,-22.83791944680227,rema_50100150__rsma_50100150,15.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,11610.150199999998,16.10150199999998,-20.337279413326645,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20_equity_constant
rbo_20__rsma_50100_equity_constant,11596.858299999993,15.968582999999924,-21.064535670143005,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,11502.898900000002,15.028989000000026,-26.03473638327084,rsma_50100150__rtt_5020,54.0,rsma_50100150__rtt_5020_equity_constant
rbo_20__rbo_20_equity_constant,11494.092199999997,14.940921999999969,-17.96949134516578,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rema_50100__rema_50100150_equity_constant,11419.329799999992,14.193297999999931,-13.880096535963068,rema_50100__rema_50100150,28.0,rema_50100__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_convex,11415.164700000007,14.151647000000068,-54.269251843542484,rema_100150__rsma_50100150,42.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rbo_50_equity_constant,11414.956300000002,14.14956300000001,-21.96225499609429,rsma_50100150__rbo_50,66.0,rsma_50100150__rbo_50_equity_constant
rbo_20__rbo_100_equity_constant,11407.915999999987,14.079159999999868,-19.447867567787345,rbo_20__rbo_100,44.0,rbo_20__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,11370.83579999999,13.708357999999897,-19.17029602141246,rbo_20__rbo_50,28.0,rbo_20__rbo_50_equity_constant
rbo_20__rema_100150_equity_constant,11339.054599999992,13.390545999999915,-18.55620523853813,rbo_20__rema_100150,46.0,rbo_20__rema_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,11335.26029999999,13.352602999999919,-13.983040160092298,rsma_50100__rema_50100150,31.0,rsma_50100__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11327.4535,13.274534999999998,-24.649147263601588,rsma_50100150__rema_50100,57.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11218.977600000006,12.189776000000062,-24.43207846478981,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
