equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_20_equity_concave,31010.647300000004,210.10647300000005,-82.53619507605191,rsma_100150__rbo_20,67.0,rsma_100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_convex,26595.741700000057,165.95741700000056,-75.72934943225003,rema_100150__rbo_20,59.0,rema_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_convex,25835.096699999987,158.35096699999988,-77.12579272280884,rsma_100150__rbo_20,67.0,rsma_100150__rbo_20_equity_convex
rema_100150__rbo_20_equity_concave,25409.76620000007,154.0976620000007,-77.78252140694612,rema_100150__rbo_20,59.0,rema_100150__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,23748.547700000025,137.48547700000023,-79.0040642116367,rbo_100__rbo_20,49.0,rbo_100__rbo_20_equity_convex
rbo_100__rbo_20_equity_concave,22284.131200000058,122.84131200000057,-80.10247733158593,rbo_100__rbo_20,49.0,rbo_100__rbo_20_equity_concave
rsma_100150__rtt_5020_equity_concave,17606.7813,76.06781299999999,-83.49382984091245,rsma_100150__rtt_5020,55.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rsma_100150_equity_convex,17020.975600000038,70.2097560000004,-81.3959745208718,rema_100150__rsma_100150,24.0,rema_100150__rsma_100150_equity_convex
rema_100150__rema_50100150_equity_convex,16269.837600000032,62.69837600000032,-72.90201741824721,rema_100150__rema_50100150,46.0,rema_100150__rema_50100150_equity_convex
rsma_100150__rsma_50100_equity_convex,16140.930099999998,61.40930099999997,-73.19500993480047,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_convex,15994.783899999991,59.94783899999992,-72.20404884330108,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,15518.6188,55.186187999999994,-72.60721263048555,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_concave
rema_100150__rtt_5020_equity_convex,15369.25840000005,53.6925840000005,-74.93549656306634,rema_100150__rtt_5020,40.0,rema_100150__rtt_5020_equity_convex
