equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_constant,12830.154199999994,28.301541999999948,-22.058614073399017,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,12721.853099999997,27.218530999999956,-21.395099272133532,rsma_50100150__rtt_5020,17.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rema_50100_equity_constant,12623.711699999996,26.237116999999955,-22.58018803476185,rsma_50100150__rema_50100,9.0,rsma_50100150__rema_50100_equity_constant
rbo_20__rsma_100150_equity_constant,12418.956999999995,24.18956999999995,-22.251870750935787,rbo_20__rsma_100150,16.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,12398.724799999993,23.987247999999916,-22.265245930517025,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,12311.554000000022,23.115540000000223,-20.603319495815306,rsma_50100150__rsma_50100,5.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,12042.030299999991,20.420302999999905,-18.90734108965258,rsma_100150__rsma_50100,5.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,11991.722099999988,19.917220999999884,-18.574736843100755,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,11991.722099999988,19.917220999999884,-18.574736843100755,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rbo_20__rema_100150_equity_constant,11870.701899999998,18.70701899999998,-18.007516853997323,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,11863.656999999997,18.636569999999963,-18.014513800355374,rtt_5020__rema_100150,31.0,rtt_5020__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11775.729399999982,17.757293999999813,-20.696268365286986,rsma_50100__rsma_100150,36.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rema_50100_equity_constant,11639.549099999995,16.39549099999995,-17.6513831562479,rbo_20__rema_50100,10.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,11622.115099999994,16.221150999999946,-17.67714934006425,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_constant
rbo_100__rsma_100150_equity_constant,11580.624399999986,15.806243999999857,-20.21584046112908,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,11580.624399999986,15.806243999999857,-20.21584046112908,rbo_50__rsma_100150,31.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11579.646499999992,15.796464999999916,-19.85442485964425,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_50100150_equity_constant,11509.75799999999,15.0975799999999,-14.84691979680021,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,11486.033599999982,14.86033599999983,-16.699084899773382,rsma_100150__rbo_50,24.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,11486.033599999982,14.86033599999983,-16.699084899773382,rsma_100150__rtt_5020,24.0,rsma_100150__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,11424.445000000023,14.244450000000231,-19.757237397675546,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rema_50100_equity_constant,11411.55670000001,14.115567000000095,-23.347560592963347,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,11390.230699999993,13.902306999999926,-15.947428550268656,rsma_100150__rbo_100,13.0,rsma_100150__rbo_100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11329.556599999996,13.295565999999969,-13.749176498699923,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,11246.343799999988,12.463437999999872,-15.372725770625916,rema_50100__rsma_50100,5.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,11212.098599999994,12.120985999999935,-18.52468342378735,rsma_50100__rsma_50100150,96.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rema_50100_equity_constant,11192.05039999999,11.920503999999887,-14.97299096720056,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,11183.039000000008,11.83039000000008,-11.998026209801328,rema_100150__rsma_50100,5.0,rema_100150__rsma_50100_equity_constant
rbo_100__rema_100150_equity_constant,11181.305800000002,11.813058000000009,-17.176259851009725,rbo_100__rema_100150,49.0,rbo_100__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,11181.305800000002,11.813058000000009,-17.176259851009725,rbo_50__rema_100150,49.0,rbo_50__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11181.141699999996,11.811416999999969,-13.928628315302511,rsma_100150__rema_50100150,93.0,rsma_100150__rema_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,11132.709299999995,11.327092999999945,-16.170683227512814,rema_50100__rsma_100150,8.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,11126.943600000002,11.269436000000033,-12.629412093633373,rsma_50100150__rema_100150,31.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11108.768899999988,11.087688999999878,-12.00170702608641,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,11103.29350000001,11.03293500000011,-13.089260117450454,rsma_100150__rema_100150,19.0,rsma_100150__rema_100150_equity_constant
rbo_20__rsma_50100_equity_constant,11099.326699999996,10.993266999999962,-19.228344749996463,rbo_20__rsma_50100,2.0,rbo_20__rsma_50100_equity_constant
