equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_constant,12857.931299999993,28.57931299999994,-22.22699152234539,rsma_50100150__rbo_50,20.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,12749.630199999996,27.49630199999995,-21.566352567621898,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rema_50100_equity_constant,12596.223999999997,25.96223999999996,-22.58018803476185,rsma_50100150__rema_50100,9.0,rsma_50100150__rema_50100_equity_constant
rbo_20__rsma_100150_equity_constant,12387.035799999996,23.870357999999968,-22.251870750935787,rbo_20__rsma_100150,16.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,12366.803599999994,23.668035999999937,-22.265245930517025,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,12284.953000000021,22.849530000000208,-20.603319495815306,rsma_50100150__rsma_50100,5.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,12016.315999999992,20.163159999999912,-18.90734108965258,rsma_100150__rsma_50100,5.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rema_50100_equity_constant,11966.007799999988,19.660077999999892,-18.574736843100755,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,11966.007799999988,19.660077999999892,-18.574736843100755,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,11840.554099999998,18.40554099999998,-18.007516853997323,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,11833.509199999997,18.335091999999964,-18.014513800355374,rtt_5020__rema_100150,31.0,rtt_5020__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11750.015099999982,17.500150999999818,-20.696268365286986,rsma_50100__rsma_100150,36.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rema_50100_equity_constant,11609.401299999994,16.09401299999995,-17.6513831562479,rbo_20__rema_50100,10.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,11591.967299999993,15.919672999999923,-17.67714934006425,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11555.796799999986,15.557967999999844,-20.21584046112908,rbo_50__rsma_100150,31.0,rbo_50__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,11555.796799999986,15.557967999999844,-20.21584046112908,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11554.818899999991,15.548188999999901,-19.85442485964425,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rbo_50_equity_constant,11506.728599999984,15.067285999999847,-16.699084899773382,rsma_100150__rbo_50,26.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,11506.728599999984,15.067285999999847,-16.699084899773382,rsma_100150__rtt_5020,26.0,rsma_100150__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,11481.38359999999,14.813835999999903,-14.84691979680021,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11381.371100000024,13.81371100000024,-19.757237397675546,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rema_50100_equity_constant,11373.428600000008,13.734286000000084,-23.347560592963347,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,11365.403099999992,13.654030999999932,-15.947428550268656,rsma_100150__rbo_100,13.0,rsma_100150__rbo_100_equity_constant
