equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_concave,205489.96579999605,1954.8996579999607,-111.07822775120513,rtt_5020__rsma_100150,48.0,rtt_5020__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,167701.32659999837,1577.0132659999838,-110.48058191135159,rtt_5020__rsma_100150,48.0,rtt_5020__rsma_100150_equity_convex
rbo_100__rema_100150_equity_concave,63741.363199999905,537.413631999999,-127.4035129710085,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_concave
rbo_50__rsma_100150_equity_concave,59574.75590000012,495.7475590000012,-141.22996747122136,rbo_50__rsma_100150,70.0,rbo_50__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_concave,56501.70989999991,465.01709899999906,-125.57481189949205,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_concave
rbo_50__rsma_100150_equity_convex,51145.597200000215,411.45597200000213,-127.0670338439484,rbo_50__rsma_100150,70.0,rbo_50__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,47365.59629999991,373.6559629999991,-113.47745699338367,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_convex
rtt_5020__rbo_100_equity_convex,44008.940299999944,340.08940299999944,-100.66955236825007,rtt_5020__rbo_100,42.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,43815.4408999999,338.15440899999896,-100.55902377934835,rtt_5020__rbo_100,42.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rema_100150_equity_convex,43676.37720000003,336.7637720000003,-110.76915442406946,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rema_50100_equity_convex,43051.67559999998,330.5167559999998,-95.83683649744029,rtt_5020__rema_50100,22.0,rtt_5020__rema_50100_equity_convex
rtt_5020__rema_50100_equity_concave,41068.680700000026,310.6868070000003,-96.04412662389011,rtt_5020__rema_50100,22.0,rtt_5020__rema_50100_equity_concave
rema_50100150__rema_50100_equity_concave,34365.53689999999,243.65536899999992,-99.03597834929008,rema_50100150__rema_50100,48.0,rema_50100150__rema_50100_equity_concave
rtt_5020__rtt_5020_equity_concave,34020.749499999976,240.20749499999977,-140.69035781575406,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,34020.749499999976,240.20749499999977,-140.69035781575406,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rsma_100150__rema_50100_equity_concave,33943.116400000144,239.43116400000144,-133.10226808746697,rsma_100150__rema_50100,44.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,29577.998900000097,195.77998900000097,-138.67953626145135,rsma_100150__rema_50100,44.0,rsma_100150__rema_50100_equity_convex
rtt_5020__rtt_5020_equity_convex,29418.573999999957,194.18573999999956,-105.55602345957449,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,29418.573999999957,194.18573999999956,-105.55602345957449,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rema_50100150__rema_50100_equity_convex,29073.66129999997,190.73661299999972,-95.31087804316176,rema_50100150__rema_50100,48.0,rema_50100150__rema_50100_equity_convex
rbo_50__rema_100150_equity_concave,28794.704400000017,187.94704400000018,-136.54471315041496,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_concave
rbo_20__rema_50100_equity_convex,27367.253900000003,173.67253900000003,-96.61125256873025,rbo_20__rema_50100,54.0,rbo_20__rema_50100_equity_convex
rbo_100__rsma_100150_equity_concave,27272.182799999493,172.7218279999949,-115.12023557826203,rbo_100__rsma_100150,51.0,rbo_100__rsma_100150_equity_concave
rema_100150__rema_50100_equity_convex,26329.514499999845,163.29514499999846,-94.16271886304752,rema_100150__rema_50100,49.0,rema_100150__rema_50100_equity_convex
rtt_5020__rsma_50100_equity_convex,24206.098199999942,142.06098199999943,-97.83757305913602,rtt_5020__rsma_50100,36.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rbo_100_equity_convex,23930.858299999985,139.30858299999986,-142.21045269739957,rbo_50__rbo_100,53.0,rbo_50__rbo_100_equity_convex
rema_50100150__rema_100150_equity_convex,23908.00729999999,139.0800729999999,-181.56923784023496,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_concave,23477.72540000001,134.7772540000001,-176.88836600351613,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_concave
rbo_100__rbo_100_equity_convex,23040.46939999996,130.4046939999996,-101.07884966895514,rbo_100__rbo_100,6.0,rbo_100__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,22490.78869999995,124.9078869999995,-97.27899590891728,rsma_50100150__rsma_50100,41.0,rsma_50100150__rsma_50100_equity_concave
rbo_20__rema_50100_equity_concave,22117.57129999999,121.17571299999987,-104.96646048027476,rbo_20__rema_50100,54.0,rbo_20__rema_50100_equity_concave
rema_100150__rema_50100_equity_concave,22068.868299999827,120.68868299999829,-103.15164357689406,rema_100150__rema_50100,49.0,rema_100150__rema_50100_equity_concave
rbo_50__rema_100150_equity_convex,21608.4502,116.084502,-116.35555283076744,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,21423.08499999999,114.23084999999986,-95.20397301166695,rsma_50100150__rsma_50100,41.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_convex,21377.287999999866,113.77287999999868,-90.90638312874587,rsma_50100150__rema_50100,55.0,rsma_50100150__rema_50100_equity_convex
rbo_20__rema_100150_equity_concave,21324.92120000011,113.24921200000108,-193.2549677739304,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,21324.688199999826,113.24688199999824,-103.90261309331335,rsma_50100150__rema_50100,55.0,rsma_50100150__rema_50100_equity_concave
rbo_20__rbo_50_equity_concave,20766.616699999944,107.66616699999942,-163.7689589935778,rbo_20__rbo_50,37.0,rbo_20__rbo_50_equity_concave
rbo_20__rsma_100150_equity_convex,20432.14779999984,104.32147799999841,-100.40982209582062,rbo_20__rsma_100150,53.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_100_equity_convex,20280.34649999995,102.8034649999995,-100.99971441147859,rbo_20__rbo_100,68.0,rbo_20__rbo_100_equity_convex
rema_100150__rbo_50_equity_convex,20086.82610000003,100.86826100000033,-102.92505827160652,rema_100150__rbo_50,60.0,rema_100150__rbo_50_equity_convex
rbo_100__rbo_100_equity_concave,19805.812799999963,98.05812799999963,-100.98782519417338,rbo_100__rbo_100,6.0,rbo_100__rbo_100_equity_concave
rbo_50__rbo_50_equity_concave,19707.322399999986,97.07322399999987,-145.94536030425573,rbo_50__rbo_50,7.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,19707.322399999986,97.07322399999987,-145.94536030425573,rbo_50__rtt_5020,7.0,rbo_50__rtt_5020_equity_concave
rbo_20__rema_100150_equity_convex,19314.782700000036,93.14782700000038,-157.7964299937876,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_convex
rtt_5020__rsma_50100_equity_concave,19178.63749999996,91.7863749999996,-97.76496341980297,rtt_5020__rsma_50100,36.0,rtt_5020__rsma_50100_equity_concave
rbo_100__rsma_100150_equity_convex,18994.45639999963,89.9445639999963,-108.25378689086662,rbo_100__rsma_100150,51.0,rbo_100__rsma_100150_equity_convex
rbo_50__rema_50100_equity_convex,18849.17290000001,88.49172900000009,-118.44881281169772,rbo_50__rema_50100,25.0,rbo_50__rema_50100_equity_convex
rbo_50__rtt_5020_equity_convex,18678.647399999994,86.78647399999994,-161.21635836797142,rbo_50__rtt_5020,7.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,18678.647399999994,86.78647399999994,-161.21635836797142,rbo_50__rbo_50,7.0,rbo_50__rbo_50_equity_convex
rbo_20__rbo_50_equity_convex,18462.01449999997,84.62014499999968,-122.63602370112918,rbo_20__rbo_50,37.0,rbo_20__rbo_50_equity_convex
rbo_100__rsma_50100_equity_convex,18049.336499999958,80.49336499999957,-97.44844954874964,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_convex
rbo_20__rtt_5020_equity_convex,17410.256999999987,74.10256999999987,-118.9047815396431,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_100__rema_50100_equity_convex,17381.98169999999,73.81981699999989,-94.053692031701,rbo_100__rema_50100,21.0,rbo_100__rema_50100_equity_convex
rema_100150__rbo_50_equity_concave,16919.04500000004,69.1904500000004,-124.43182037969997,rema_100150__rbo_50,60.0,rema_100150__rbo_50_equity_concave
rbo_50__rema_50100_equity_concave,16906.14970000002,69.06149700000019,-120.3848766481199,rbo_50__rema_50100,25.0,rbo_50__rema_50100_equity_concave
rbo_20__rsma_100150_equity_concave,16377.21889999971,63.772188999997105,-100.39959950350065,rbo_20__rsma_100150,53.0,rbo_20__rsma_100150_equity_concave
rema_100150__rema_100150_equity_convex,16302.843200000003,63.02843200000004,-181.5375418262741,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,15645.19460000001,56.4519460000001,-176.85981741596066,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave
rbo_20__rbo_100_equity_concave,15404.530399999961,54.045303999999604,-100.85290437266534,rbo_20__rbo_100,68.0,rbo_20__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,15110.766599999966,51.107665999999654,-128.86291556245268,rbo_50__rbo_100,53.0,rbo_50__rbo_100_equity_concave
rsma_50100__rema_100150_equity_convex,15052.035999999982,50.52035999999982,-112.46018167989205,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_convex
rbo_20__rtt_5020_equity_concave,14960.89399999998,49.608939999999805,-167.11475882178473,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_constant,14923.547599999996,49.235475999999956,-39.15364607920304,rsma_50100150__rbo_20,42.0,rsma_50100150__rbo_20_equity_constant
rsma_100150__rbo_50_equity_concave,14587.811000000163,45.87811000000164,-152.9455348710999,rsma_100150__rbo_50,48.0,rsma_100150__rbo_50_equity_concave
rema_50100150__rbo_20_equity_constant,14398.863799999985,43.98863799999984,-41.66330007051766,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20_equity_constant
rema_50100__rema_50100_equity_convex,14339.468299999986,43.394682999999866,-90.11680276313399,rema_50100__rema_50100,8.0,rema_50100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,13939.384999999947,39.39384999999946,-95.08113182031241,rbo_100__rema_50100,21.0,rbo_100__rema_50100_equity_concave
rbo_100__rsma_50100_equity_concave,13872.678499999962,38.72678499999962,-98.08808258789192,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_concave
