Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10356.051700000013,3.5605170000001296,-3.8552611822612644
rsma_50100150,10280.304099999992,2.8030409999999284,-4.216644798365142
rrg,10073.215499999997,0.7321549999999677,-3.1258635852908863
rbo_20,9866.954800000005,-1.3304519999999487,-3.584791690970847
rsma_100150,9861.731400000006,-1.3826859999999441,-3.309946581902496
rema_100150,9831.917000000007,-1.6808299999999332,-4.441332120520314
rtt_5020,9781.274799999994,-2.1872520000000617,-2.6140824520772963
rbo_50,9763.231599999986,-2.3676840000001365,-3.889204616925953
rsma_50100,9454.667400000011,-5.453325999999892,-6.119301113569316
rema_50100,9401.746100000006,-5.982538999999942,-6.645890256781918
rbo_100,9350.244799999999,-6.4975520000000175,-6.6957440000000314
