equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_concave,201305.32969999616,1913.0532969999617,-111.07818913793854,rtt_5020__rsma_100150,48.0,rtt_5020__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,164513.24279999835,1545.1324279999835,-110.48069135235379,rtt_5020__rsma_100150,48.0,rtt_5020__rsma_100150_equity_convex
rbo_100__rema_100150_equity_concave,63454.59309999993,534.5459309999993,-127.4032133854291,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_concave
rbo_50__rsma_100150_equity_concave,58547.49650000018,485.4749650000018,-141.22971883114147,rbo_50__rsma_100150,70.0,rbo_50__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_concave,56384.53509999995,463.84535099999954,-125.57433093788542,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_concave
rbo_50__rsma_100150_equity_convex,50279.266800000274,402.7926680000028,-127.06693463185532,rbo_50__rsma_100150,70.0,rbo_50__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,47225.877899999934,372.2587789999993,-113.47712516704216,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_convex
rtt_5020__rbo_100_equity_convex,43878.44869999995,338.7844869999995,-100.66973814595785,rtt_5020__rbo_100,42.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rema_100150_equity_convex,43596.35170000006,335.9635170000006,-110.7686359996974,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rbo_100_equity_concave,43569.90149999991,335.6990149999992,-100.55915289293873,rtt_5020__rbo_100,42.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rema_50100_equity_convex,42933.43639999999,329.3343639999999,-95.83676491017155,rtt_5020__rema_50100,22.0,rtt_5020__rema_50100_equity_convex
rtt_5020__rema_50100_equity_concave,40913.83230000002,309.1383230000002,-96.04406361707511,rtt_5020__rema_50100,22.0,rtt_5020__rema_50100_equity_concave
rema_50100150__rema_50100_equity_concave,34264.61280000002,242.64612800000015,-99.039925459002,rema_50100150__rema_50100,48.0,rema_50100150__rema_50100_equity_concave
rtt_5020__rtt_5020_equity_concave,34020.80329999997,240.2080329999997,-140.69019228499852,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,34020.80329999997,240.2080329999997,-140.69019228499852,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rsma_100150__rema_50100_equity_concave,33298.007500000196,232.98007500000196,-133.1019359690484,rsma_100150__rema_50100,44.0,rsma_100150__rema_50100_equity_concave
rtt_5020__rtt_5020_equity_convex,29418.62739999996,194.1862739999996,-105.55587756625371,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,29418.62739999996,194.1862739999996,-105.55587756625371,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rsma_100150__rema_50100_equity_convex,29019.382800000145,190.19382800000147,-138.6790922114854,rsma_100150__rema_50100,44.0,rsma_100150__rema_50100_equity_convex
rema_50100150__rema_50100_equity_convex,29011.074299999975,190.11074299999976,-95.31538401444554,rema_50100150__rema_50100,48.0,rema_50100150__rema_50100_equity_convex
rbo_50__rema_100150_equity_concave,28701.020200000035,187.01020200000036,-136.5440064197205,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_concave
rbo_20__rema_50100_equity_convex,27319.407800000026,173.19407800000027,-96.6109525222844,rbo_20__rema_50100,54.0,rbo_20__rema_50100_equity_convex
rbo_100__rsma_100150_equity_concave,26754.698099999492,167.54698099999496,-115.11996033697653,rbo_100__rsma_100150,51.0,rbo_100__rsma_100150_equity_concave
rema_100150__rema_50100_equity_convex,26279.379499999843,162.79379499999843,-94.16296551028027,rema_100150__rema_50100,49.0,rema_100150__rema_50100_equity_convex
rtt_5020__rsma_50100_equity_convex,24162.54229999994,141.62542299999942,-97.8382834361151,rtt_5020__rsma_50100,36.0,rtt_5020__rsma_50100_equity_convex
rema_50100150__rema_100150_equity_convex,23862.666599999993,138.62666599999994,-181.56938174304784,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_convex
rbo_50__rbo_100_equity_convex,23847.69570000001,138.47695700000008,-142.21082107135663,rbo_50__rbo_100,53.0,rbo_50__rbo_100_equity_convex
rema_50100150__rema_100150_equity_concave,23406.321200000002,134.06321200000005,-176.88847725673983,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_concave
rbo_100__rbo_100_equity_convex,22971.447899999977,129.71447899999978,-101.07884389819499,rbo_100__rbo_100,6.0,rbo_100__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,22449.310099999962,124.49310099999961,-97.27808697442116,rsma_50100150__rsma_50100,41.0,rsma_50100150__rsma_50100_equity_concave
rbo_20__rema_50100_equity_concave,22079.088400000004,120.79088400000005,-104.96602949160263,rbo_20__rema_50100,54.0,rbo_20__rema_50100_equity_concave
rema_100150__rema_50100_equity_concave,22024.292699999827,120.24292699999828,-103.15129868015285,rema_100150__rema_50100,49.0,rema_100150__rema_50100_equity_concave
rbo_50__rema_100150_equity_convex,21563.684900000007,115.63684900000007,-116.35548230097655,rbo_50__rema_100150,20.0,rbo_50__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,21383.620899999998,113.83620899999998,-95.2029462412474,rsma_50100150__rsma_50100,41.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_convex,21337.43519999987,113.37435199999871,-90.90686392019174,rsma_50100150__rema_50100,55.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,21285.15589999984,112.85155899999842,-103.90211495863677,rsma_50100150__rema_50100,55.0,rsma_50100150__rema_50100_equity_concave
rbo_20__rema_100150_equity_concave,21284.533500000183,112.84533500000182,-193.2539924996172,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_concave
rbo_20__rbo_50_equity_concave,20769.689199999983,107.69689199999983,-163.766741643985,rbo_20__rbo_50,37.0,rbo_20__rbo_50_equity_concave
rbo_20__rbo_100_equity_convex,20221.60579999996,102.2160579999996,-100.9988828338092,rbo_20__rbo_100,68.0,rbo_20__rbo_100_equity_convex
rbo_20__rsma_100150_equity_convex,20044.835599999908,100.44835599999908,-100.40944002038405,rbo_20__rsma_100150,53.0,rbo_20__rsma_100150_equity_convex
rbo_100__rbo_100_equity_concave,19728.42129999996,97.28421299999961,-100.98781936200727,rbo_100__rbo_100,6.0,rbo_100__rbo_100_equity_concave
rbo_50__rbo_50_equity_concave,19707.345199999985,97.07345199999986,-145.94522423101722,rbo_50__rbo_50,7.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,19707.345199999985,97.07345199999986,-145.94522423101722,rbo_50__rtt_5020,7.0,rbo_50__rtt_5020_equity_concave
rbo_20__rema_100150_equity_convex,19278.877000000102,92.78877000000104,-157.79579377814105,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_convex
rtt_5020__rsma_50100_equity_concave,19146.50529999996,91.46505299999961,-97.75710293895482,rtt_5020__rsma_50100,36.0,rtt_5020__rsma_50100_equity_concave
rema_100150__rbo_50_equity_convex,19144.078400000035,91.44078400000035,-102.92411215433503,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_convex
rbo_50__rema_50100_equity_convex,18804.419900000015,88.04419900000016,-118.44879658869039,rbo_50__rema_50100,25.0,rbo_50__rema_50100_equity_convex
rbo_50__rbo_50_equity_convex,18678.670999999995,86.78670999999996,-161.2161926356337,rbo_50__rbo_50,7.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,18678.670999999995,86.78670999999996,-161.2161926356337,rbo_50__rtt_5020,7.0,rbo_50__rtt_5020_equity_convex
rbo_100__rsma_100150_equity_convex,18640.53269999964,86.40532699999639,-108.27108415984412,rbo_100__rsma_100150,51.0,rbo_100__rsma_100150_equity_convex
rbo_20__rbo_50_equity_convex,18459.426699999996,84.59426699999997,-122.63485344131439,rbo_20__rbo_50,37.0,rbo_20__rbo_50_equity_convex
rbo_100__rsma_50100_equity_convex,17998.66579999995,79.98665799999951,-97.44913675556266,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_convex
rbo_20__rtt_5020_equity_convex,17410.256999999987,74.10256999999987,-118.90469710397495,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_100__rema_50100_equity_convex,17334.848099999974,73.34848099999974,-94.05369203170102,rbo_100__rema_50100,21.0,rbo_100__rema_50100_equity_convex
rbo_50__rema_50100_equity_concave,16863.16560000002,68.63165600000019,-120.38485923913002,rbo_50__rema_50100,25.0,rbo_50__rema_50100_equity_concave
rema_100150__rema_100150_equity_convex,16272.720500000003,62.72720500000004,-181.53732789264947,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_convex
rbo_20__rsma_100150_equity_concave,16052.198099999783,60.52198099999784,-100.39907994064355,rbo_20__rsma_100150,53.0,rbo_20__rsma_100150_equity_concave
rema_100150__rbo_50_equity_concave,15896.845700000042,58.96845700000042,-124.43061402734126,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_concave
rema_100150__rema_100150_equity_concave,15613.313100000018,56.13313100000017,-176.85959994788706,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave
rbo_20__rbo_100_equity_concave,15369.678699999968,53.69678699999967,-100.85215138195404,rbo_20__rbo_100,68.0,rbo_20__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_constant,15140.7723,51.407723000000004,-39.15364607920304,rsma_50100150__rbo_20,40.0,rsma_50100150__rbo_20_equity_constant
rbo_50__rbo_100_equity_concave,15045.639199999978,50.45639199999978,-128.8631308869052,rbo_50__rbo_100,53.0,rbo_50__rbo_100_equity_concave
rsma_50100__rema_100150_equity_convex,15022.737199999967,50.22737199999967,-112.46058408844826,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_convex
rbo_20__rtt_5020_equity_concave,14960.893999999987,49.60893999999987,-167.11445167172462,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rema_50100150__rbo_20_equity_constant,14609.29399999999,46.092939999999906,-41.66337786537892,rema_50100150__rbo_20,40.0,rema_50100150__rbo_20_equity_constant
rema_50100__rema_50100_equity_convex,14298.927499999983,42.98927499999983,-90.11680276313398,rema_50100__rema_50100,8.0,rema_50100__rema_50100_equity_convex
rsma_100150__rbo_50_equity_concave,13904.561700000175,39.045617000001755,-152.94451382865213,rsma_100150__rbo_50,46.0,rsma_100150__rbo_50_equity_concave
rbo_100__rema_50100_equity_concave,13901.99299999995,39.019929999999505,-95.0811318203124,rbo_100__rema_50100,21.0,rbo_100__rema_50100_equity_concave
rsma_100150__rbo_20_equity_constant,13852.287500000017,38.522875000000155,-39.1372919454639,rsma_100150__rbo_20,28.0,rsma_100150__rbo_20_equity_constant
rbo_100__rsma_50100_equity_concave,13835.369899999941,38.35369899999941,-98.08883239566076,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_100150_equity_concave,13787.206399999952,37.87206399999952,-110.4714563904849,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_concave
rbo_20__rbo_20_equity_constant,13745.911200000002,37.459112000000026,-44.99427946253578,rbo_20__rbo_20,12.0,rbo_20__rbo_20_equity_constant
rema_50100__rema_50100_equity_concave,13716.62919999999,37.1662919999999,-90.26482520354658,rema_50100__rema_50100,8.0,rema_50100__rema_50100_equity_concave
rema_50100150__rsma_50100150_equity_constant,13516.459300000006,35.16459300000005,-35.869975225971736,rema_50100150__rsma_50100150,36.0,rema_50100150__rsma_50100150_equity_constant
rema_100150__rsma_50100_equity_convex,13313.884699999951,33.138846999999515,-97.21083847995745,rema_100150__rsma_50100,39.0,rema_100150__rsma_50100_equity_convex
rema_100150__rbo_20_equity_constant,13009.193199999996,30.091931999999954,-43.275396860147694,rema_100150__rbo_20,66.0,rema_100150__rbo_20_equity_constant
rbo_50__rsma_50100_equity_convex,12936.546899999992,29.365468999999923,-127.535975833751,rbo_50__rsma_50100,41.0,rbo_50__rsma_50100_equity_convex
rsma_50100150__rbo_50_equity_convex,12802.406100000066,28.024061000000657,-104.63930801753938,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_100_equity_convex,12769.351999999948,27.693519999999474,-103.26686023051887,rsma_50100150__rbo_100,65.0,rsma_50100150__rbo_100_equity_convex
rema_100150__rsma_50100150_equity_constant,12666.787999999997,26.667879999999975,-40.18301693218459,rema_100150__rsma_50100150,70.0,rema_100150__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,12053.015300000005,20.530153000000052,-41.054840443121414,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20_equity_constant
rema_50100__rsma_100150_equity_convex,11993.349999999742,19.93349999999743,-102.85890925994636,rema_50100__rsma_100150,71.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_50100150_equity_constant,11727.290900000004,17.272909000000027,-38.50847236673459,rema_50100__rsma_50100150,70.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,11716.607600000001,17.166076000000018,-47.46377574342509,rsma_50100__rbo_20,79.0,rsma_50100__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,11715.89630000001,17.158963000000107,-41.975462384924036,rema_50100__rbo_20,66.0,rema_50100__rbo_20_equity_constant
rsma_50100__rema_50100_equity_convex,11571.463499999945,15.714634999999454,-92.46817106717992,rsma_50100__rema_50100,35.0,rsma_50100__rema_50100_equity_convex
rsma_100150__rema_50100150_equity_constant,11401.364599999997,14.01364599999997,-24.643131785440143,rsma_100150__rema_50100150,54.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rbo_50_equity_convex,11327.593300000128,13.275933000001272,-161.90685432536606,rsma_100150__rbo_50,46.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rsma_50100_equity_concave,11205.09970000006,12.050997000000606,-122.47989931067377,rsma_100150__rsma_50100,40.0,rsma_100150__rsma_50100_equity_concave
rema_50100__rema_100150_equity_convex,11198.695799999989,11.986957999999891,-106.6070707528481,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_convex
rema_100150__rema_50100150_equity_constant,11192.11099999999,11.92110999999989,-24.813402982603534,rema_100150__rema_50100150,76.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11144.289599999996,11.442895999999969,-27.65469004685136,rsma_100150__rsma_50100150,39.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,11093.078400000011,10.930784000000116,-38.080812542183764,rema_100150__rsma_100150,82.0,rema_100150__rsma_100150_equity_constant
rtt_5020_equity_constant,11068.918,10.689179999999986,-44.56437596288907,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_100_equity_convex,10919.349499999978,9.193494999999775,-101.4312311351785,rema_100150__rbo_100,68.0,rema_100150__rbo_100_equity_convex
rema_50100150__rsma_100150_equity_constant,10843.341599999992,8.433415999999916,-25.299960541954352,rema_50100150__rsma_100150,46.0,rema_50100150__rsma_100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,10800.504300000017,8.005043000000178,-28.636163868857146,rsma_50100__rsma_50100150,65.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_concave,10713.013399999916,7.130133999999155,-122.71952457472169,rsma_50100150__rbo_100,65.0,rsma_50100150__rbo_100_equity_concave
rbo_20__rsma_50100150_equity_constant,10695.55590000002,6.9555590000002,-38.924438333151286,rbo_20__rsma_50100150,51.0,rbo_20__rsma_50100150_equity_constant
rbo_50__rsma_50100_equity_concave,10564.548099999993,5.64548099999993,-130.31164177408417,rbo_50__rsma_50100,41.0,rbo_50__rsma_50100_equity_concave
rsma_100150__rema_100150_equity_constant,10503.43989999999,5.034398999999912,-37.67906293056755,rsma_100150__rema_100150,21.0,rsma_100150__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,10439.467100000014,4.39467100000015,-47.52698832189076,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant
