Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10356.051700000005,3.560517000000063,-3.8552611822611973
rsma_50100150,10280.304099999992,2.8030409999999284,-4.21664479836516
rrg,10073.215499999993,0.7321549999999233,-3.1258577011794326
rbo_20,9866.954800000009,-1.3304519999999154,-3.584798324049617
rsma_100150,9861.731399999999,-1.3826860000000107,-3.3099465819025156
rema_100150,9831.917000000007,-1.6808299999999332,-4.44133212052028
rtt_5020,9781.275500000002,-2.187244999999982,-2.614068687278922
rbo_50,9763.232899999994,-2.36767100000006,-3.889191715439677
rsma_50100,9454.667400000018,-5.453325999999814,-6.119301113569243
rema_50100,9401.746100000006,-5.982538999999942,-6.645890256781918
rbo_100,9350.24360000001,-6.497563999999889,-6.69575599999991
