Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10356.052300000016,3.5605230000001598,-3.8552609597082954
rsma_50100150,10280.304799999996,2.8030479999999525,-4.216644513634032
rrg,10073.215499999997,0.7321549999999677,-3.12585770117945
rbo_20,9866.954800000001,-1.330451999999982,-3.584791690970867
rsma_100150,9861.730800000003,-1.3826919999999743,-3.309946776776472
rema_100150,9831.916400000004,-1.6808359999999634,-4.441332380041441
rtt_5020,9781.275499999998,-2.1872450000000154,-2.614068687278958
rbo_50,9763.23289999999,-2.3676710000001044,-3.8891859924904777
rsma_50100,9454.669900000017,-5.453300999999833,-6.119276237520175
rema_50100,9401.746100000013,-5.982538999999864,-6.645890256781881
rbo_100,9350.244800000002,-6.497551999999973,-6.695743999999995
