combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,136,80,315,25.6120527306968,15.065913370998116,59.32203389830508,27.2,16.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,44,22,21,1,0,168,71,292,31.63841807909605,13.370998116760829,54.99058380414312,7.636363636363637,3.380952380952381,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,62,30,30,1,1,183,57,291,34.463276836158194,10.734463276836157,54.80225988700565,6.1,1.9,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,10,5,4,1,0,185,89,257,34.83992467043315,16.760828625235405,48.39924670433145,37.0,22.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,68,35,30,1,2,189,57,285,35.59322033898305,10.734463276836157,53.672316384180796,5.4,1.9,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,44,30,11,1,2,171,86,274,32.20338983050847,16.195856873822976,51.60075329566855,5.7,7.818181818181818,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,57,35,20,1,1,147,70,314,27.683615819209038,13.182674199623351,59.133709981167605,4.2,3.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,60,46,11,1,2,139,89,303,26.17702448210923,16.760828625235405,57.06214689265536,3.0217391304347827,8.090909090909092,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,54,40,11,1,2,125,118,288,23.540489642184557,22.22222222222222,54.23728813559322,3.125,10.727272727272727,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,51,10,39,1,1,158,43,330,29.75517890772128,8.097928436911488,62.14689265536724,15.8,1.1025641025641026,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,49,29,20,0,0,124,58,349,23.35216572504708,10.922787193973635,65.72504708097928,4.275862068965517,2.9,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,9,5,4,0,0,150,75,306,28.24858757062147,14.124293785310735,57.6271186440678,30.0,18.75,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,33,12,20,0,1,166,58,307,31.26177024482109,10.922787193973635,57.81544256120527,13.833333333333334,2.9,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,9,5,4,0,0,150,75,306,28.24858757062147,14.124293785310735,57.6271186440678,30.0,18.75,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,39,17,20,0,2,171,84,276,32.20338983050847,15.819209039548024,51.9774011299435,10.058823529411764,4.2,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,51,41,8,0,2,227,71,233,42.749529190207156,13.370998116760829,43.87947269303202,5.536585365853658,8.875,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,47,33,13,0,1,157,64,310,29.566854990583803,12.052730696798493,58.3804143126177,4.757575757575758,4.923076923076923,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,45,35,8,0,2,128,74,329,24.105461393596986,13.93596986817326,61.95856873822976,3.657142857142857,9.25,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,48,38,8,0,2,123,103,305,23.163841807909606,19.397363465160076,57.43879472693032,3.236842105263158,12.875,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,44,18,25,0,1,200,53,278,37.664783427495294,9.981167608286253,52.35404896421846,11.11111111111111,2.12,True,
