equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,45964.67889999996,359.6467889999996,-104.73033762452768,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,39549.84019999999,295.4984019999999,-93.38549539828487,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_convex
rema_100150__rema_50100150_equity_convex,29478.938699999977,194.7893869999998,-77.33398014087933,rema_100150__rema_50100150,121.0,rema_100150__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,25201.6866,152.016866,-80.91429682329272,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_concave,22466.70610000003,124.66706100000029,-80.8727991505617,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,21103.175199999994,111.03175199999993,-76.89732443675112,rema_100150__rema_50100150,121.0,rema_100150__rema_50100150_equity_concave
rbo_50__rsma_50100_equity_convex,17654.86880000001,76.54868800000013,-75.8794098682192,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_concave,17212.57160000001,72.12571600000011,-77.01242071424551,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_concave
rbo_50__rbo_20_equity_convex,16670.917100000006,66.70917100000007,-70.70306587992083,rbo_50__rbo_20,44.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rema_50100150_equity_concave,16062.432400000002,60.624324000000016,-64.88646389571734,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150_equity_concave
rema_100150__rbo_20_equity_convex,14926.546399999994,49.26546399999994,-73.59664980734698,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_convex
rsma_50100150__rema_50100150_equity_convex,14791.689999999997,47.91689999999997,-61.86988775454327,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150_equity_convex
rbo_50__rbo_100_equity_convex,14731.88849999999,47.3188849999999,-84.64780802401494,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_convex
rtt_5020__rsma_50100150_equity_convex,14598.686200000013,45.98686200000013,-77.95758805123148,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_convex
rbo_50__rema_50100_equity_convex,13928.065100000005,39.28065100000004,-74.98145328161712,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_convex
rbo_50__rema_50100_equity_concave,13616.99220000001,36.169922000000085,-76.3577388899511,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_concave
rema_50100150__rema_100150_equity_convex,13599.876600000014,35.99876600000014,-81.70081631475972,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_convex
rbo_50__rsma_100150_equity_convex,13348.990100000006,33.48990100000007,-83.28346780910341,rbo_50__rsma_100150,26.0,rbo_50__rsma_100150_equity_convex
rbo_50__rbo_20_equity_concave,13322.431000000002,33.22431000000001,-76.3385011232354,rbo_50__rbo_20,44.0,rbo_50__rbo_20_equity_concave
rema_50100150__rema_50100150_equity_convex,13206.5963,32.065962999999996,-50.73061027844091,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,13159.64030000001,31.596403000000105,-81.36306295517933,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_concave
rbo_50__rema_100150_equity_convex,12589.748300000008,25.897483000000076,-83.99519523021618,rbo_50__rema_100150,33.0,rbo_50__rema_100150_equity_convex
rema_100150__rbo_20_equity_concave,12519.985099999985,25.19985099999986,-86.16837831927462,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_concave
rbo_50__rtt_5020_equity_convex,12350.942399999998,23.509423999999978,-84.35671143038336,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,12350.942399999998,23.509423999999978,-84.35671143038336,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,12287.208499999995,22.872084999999952,-81.68694679222155,rsma_50100__rtt_5020,15.0,rsma_50100__rtt_5020_equity_convex
rema_50100150__rema_50100150_equity_concave,12144.6301,21.446301000000002,-55.29155177809483,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_concave
rbo_50__rsma_100150_equity_concave,12026.713300000012,20.267133000000115,-84.9499993037018,rbo_50__rsma_100150,26.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,11807.227299999999,18.07227299999998,-88.83012598195691,rsma_50100__rsma_50100150,113.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,11672.0598,16.72059800000001,-88.93521739863071,rsma_50100__rsma_50100150,113.0,rsma_50100__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,11519.894199999986,15.198941999999871,-77.13648761408875,rema_100150__rsma_50100150,105.0,rema_100150__rsma_50100150_equity_convex
rsma_50100__rtt_5020_equity_concave,11421.35569999999,14.213556999999888,-83.31419653446999,rsma_50100__rtt_5020,15.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_convex,11371.939499999997,13.719394999999967,-81.68694679222155,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_convex
rbo_50__rema_100150_equity_concave,11336.961300000014,13.369613000000147,-85.50086675480149,rbo_50__rema_100150,33.0,rbo_50__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,11080.783999999989,10.80783999999988,-81.80071084879812,rsma_50100__rbo_100,5.0,rsma_50100__rbo_100_equity_convex
rbo_20__rbo_100_equity_convex,10937.854500000001,9.378545000000017,-88.02050529418058,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_convex
rema_100150__rema_100150_equity_convex,10908.519299999989,9.08519299999988,-110.25394820814319,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,10908.519299999989,9.08519299999988,-110.25394820814319,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rsma_50100__rbo_100_equity_concave,10845.959600000002,8.459596000000014,-82.41296897782235,rsma_50100__rbo_100,5.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_20_equity_convex,10840.115599999997,8.401155999999975,-79.879774012074,rsma_50100__rbo_20,46.0,rsma_50100__rbo_20_equity_convex
rsma_100150_equity_equal,10661.260500000004,6.612605000000049,-7.370507455474011,rsma_100150,,rsma_100150_equity_equal
rsma_50100__rbo_50_equity_concave,10557.662699999997,5.576626999999967,-83.31419653446999,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_concave
rema_100150__rsma_50100150_equity_concave,10548.84949999999,5.488494999999904,-78.97038270108571,rema_100150__rsma_50100150,105.0,rema_100150__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_equal,10538.673100000002,5.386731000000022,-5.451078086860869,rsma_100150__rema_50100150,124.0,rsma_100150__rema_50100150_equity_equal
