Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10607.244,6.072440000000001,-7.16270658896662
rema_50100150,10328.391299999997,3.2839129999999717,-4.708265383247552
rbo_20,10305.870200000003,3.0587020000000242,-4.3918532678078614
rsma_50100150,10245.163799999978,2.4516379999997895,-3.4716757030949874
rtt_5020,10227.037899999998,2.270378999999978,-3.114397815607149
rema_100150,10224.769299999998,2.247692999999984,-3.7685764117724867
rbo_50,10165.047099999987,1.6504709999998646,-3.1739845031004723
rema_50100,10117.254500000012,1.1725450000001247,-3.273217398052476
rbo_100,9994.099499999988,-0.05900500000012299,-4.34080022385621
rsma_50100,9932.327500000023,-0.6767249999997671,-4.5731355896611054
rrg,9694.073499999991,-3.0592650000000887,-5.572626010825849
