Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10607.244,6.072440000000001,-7.16270658896662
rema_50100150,10328.391300000001,3.283913000000016,-4.708265383247586
rbo_20,10305.871100000002,3.058711000000014,-4.39185288516794
rsma_50100150,10245.163799999982,2.4516379999998117,-3.4716757030950216
rtt_5020,10227.038300000002,2.2703830000000202,-3.1143976940834635
rema_100150,10224.769299999998,2.247692999999984,-3.7685764117724867
rbo_50,10165.047099999994,1.6504709999999534,-3.1739845031005047
rema_50100,10117.254500000008,1.1725450000000803,-3.2732173980524415
rbo_100,9994.099499999991,-0.05900500000008968,-4.340800223856208
rsma_50100,9932.32750000002,-0.6767249999998004,-4.573135589661142
rrg,9694.072999999993,-3.0592700000000694,-5.572626283070919
