equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,44616.490499999985,346.16490499999986,-104.73036975133132,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,38389.97809999999,283.89978099999996,-93.38552774687903,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_convex
rema_100150__rema_50100150_equity_convex,28773.54969999998,187.7354969999998,-77.33364073834937,rema_100150__rema_50100150,121.0,rema_100150__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,24684.568800000012,146.8456880000001,-80.91413110305567,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_concave,22006.381700000034,120.06381700000036,-80.87263275949509,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,20618.9921,106.189921,-76.89692303302903,rema_100150__rema_50100150,121.0,rema_100150__rema_50100150_equity_concave
rbo_50__rsma_50100_equity_convex,17293.18170000002,72.9318170000002,-75.87931346178031,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_concave,16859.860800000024,68.59860800000024,-77.0122798125271,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_concave
rbo_50__rbo_20_equity_convex,16351.07180000001,63.5107180000001,-70.70307230487582,rbo_50__rbo_20,44.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rema_50100150_equity_concave,15706.705700000002,57.067057000000034,-64.88646389571734,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150_equity_concave
rema_100150__rbo_20_equity_convex,14645.5881,46.455881,-73.59670509463444,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_convex
rsma_50100150__rema_50100150_equity_convex,14489.7707,44.897707,-61.86988775454327,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150_equity_convex
rbo_50__rbo_100_equity_convex,14444.915699999998,44.449156999999985,-84.64780802401489,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_convex
rtt_5020__rsma_50100150_equity_convex,14299.801500000016,42.99801500000016,-77.95739474994149,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_convex
