combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,162,369,0.0,30.508474576271187,69.49152542372882,0,27.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,0,27,0,0,0,205,326,0.0,38.60640301318267,61.39359698681732,0,7.592592592592593,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,246,285,0.0,46.32768361581921,53.672316384180796,0,14.470588235294118,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,230,301,0.0,43.314500941619585,56.685499058380415,0,76.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,0,35,0,0,0,222,309,0.0,41.80790960451977,58.19209039548022,0,6.3428571428571425,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,0,1,0,0,0,307,224,0.0,57.81544256120527,42.18455743879473,0,307.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,51,0,51,0,0,0,157,374,0.0,29.566854990583803,70.4331450094162,0,3.0784313725490198,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,0,14,0,0,0,263,268,0.0,49.52919020715631,50.470809792843696,0,18.785714285714285,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,310,221,0.0,58.3804143126177,41.6195856873823,0,310.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,70,0,70,0,0,0,94,437,0.0,17.702448210922785,82.29755178907722,0,1.3428571428571427,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,37,0,37,0,0,0,143,388,0.0,26.93032015065913,73.06967984934086,0,3.864864864864865,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,178,353,0.0,33.52165725047081,66.47834274952919,0,89.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,0,3,0,0,0,230,301,0.0,43.314500941619585,56.685499058380415,0,76.66666666666667,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,178,353,0.0,33.52165725047081,66.47834274952919,0,89.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,19,0,19,0,0,0,206,325,0.0,38.79472693032015,61.20527306967985,0,10.842105263157896,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,0,1,0,0,0,298,233,0.0,56.12052730696798,43.87947269303202,0,298.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,0,73,0,0,0,106,425,0.0,19.962335216572505,80.0376647834275,0,1.452054794520548,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,245,286,0.0,46.13935969868173,53.86064030131826,0,122.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,301,230,0.0,56.685499058380415,43.314500941619585,0,301.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,90,0,90,0,0,0,90,441,0.0,16.94915254237288,83.05084745762711,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,52,0,52,0,0,0,178,353,0.0,33.52165725047081,66.47834274952919,0,3.423076923076923,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,28,0,28,0,0,0,202,329,0.0,38.04143126177024,61.95856873822976,0,7.214285714285714,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,229,302,0.0,43.12617702448211,56.873822975517896,0,114.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,17,0,17,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,12.529411764705882,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,30,0,30,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,7.233333333333333,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,0,1,0,0,0,296,235,0.0,55.74387947269304,44.25612052730697,0,296.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,88,0,88,0,0,0,163,368,0.0,30.69679849340866,69.30320150659134,0,1.8522727272727273,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,243,288,0.0,45.76271186440678,54.23728813559322,0,121.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,299,232,0.0,56.30885122410546,43.69114877589454,0,299.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,115,0,115,0,0,0,115,416,0.0,21.657250470809792,78.3427495291902,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,0,5,0,0,0,110,421,0.0,20.715630885122412,79.28436911487758,0,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,178,353,0.0,33.52165725047081,66.47834274952919,0,89.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,0,3,0,0,0,230,301,0.0,43.314500941619585,56.685499058380415,0,76.66666666666667,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,178,353,0.0,33.52165725047081,66.47834274952919,0,89.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,19,0,19,0,0,0,206,325,0.0,38.79472693032015,61.20527306967985,0,10.842105263157896,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,0,1,0,0,0,298,233,0.0,56.12052730696798,43.87947269303202,0,298.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,40,0,40,0,0,0,73,458,0.0,13.74764595103578,86.25235404896422,0,1.825,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,0,2,0,0,0,245,286,0.0,46.13935969868173,53.86064030131826,0,122.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,301,230,0.0,56.685499058380415,43.314500941619585,0,301.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,0,57,0,0,0,57,474,0.0,10.734463276836157,89.26553672316385,0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,49,0,49,0,0,0,142,389,0.0,26.741996233521657,73.25800376647834,0,2.8979591836734695,True,
