Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,13148.302800000003,31.483028000000026,-32.2968468041756
rema_50100,12700.663000000004,27.00663000000003,-29.90774639503894
rsma_100150,12179.152800000002,21.791528000000014,-32.2968468041756
rema_100150,12179.152800000002,21.791528000000014,-32.2968468041756
rsma_50100150,11922.21759999999,19.222175999999912,-22.415049951978745
rrg,11899.041799999999,18.990417999999988,-22.41904252530358
rsma_50100,11840.96029999999,18.409602999999898,-22.56025708311171
rbo_100,11184.035999999998,11.840359999999972,-23.13154864638205
rbo_50,10667.364900000004,6.673649000000048,-10.930563861147618
rbo_20,10599.622099999977,5.996220999999768,-9.8686840714077
rtt_5020,10382.302299999996,3.8230229999999477,-7.702764709973264
