equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rtt_5020_equity_convex,322559.4972999997,3125.594972999997,-98.45920388285646,rema_50100150__rtt_5020,31.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,297229.7859999999,2872.297859999999,-98.37826131509658,rema_50100150__rbo_50,46.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_concave,295293.41600000014,2852.934160000001,-98.54243340334115,rema_50100150__rtt_5020,31.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_100_equity_concave,283143.96210000006,2731.4396210000004,-98.37826131509658,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rtt_5020_equity_convex,271508.85049999994,2615.0885049999997,-98.3162439358259,rsma_50100150__rtt_5020,22.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_concave,267222.25940000004,2572.2225940000003,-98.30058599070878,rema_50100150__rbo_20,50.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rtt_5020_equity_convex,265418.44519999967,2554.184451999997,-98.45920388285646,rsma_100150__rtt_5020,39.0,rsma_100150__rtt_5020_equity_convex
rema_100150__rtt_5020_equity_convex,265418.44519999967,2554.184451999997,-98.45920388285646,rema_100150__rtt_5020,39.0,rema_100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,263422.3645999999,2534.223645999999,-98.3162439358259,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rsma_50100150_equity_concave,256397.00959999996,2463.9700959999996,-98.11629293691489,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100_equity_concave,256397.00959999996,2463.9700959999996,-98.11629293691489,rema_50100150__rsma_50100,24.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rtt_5020_equity_concave,244709.07329999984,2347.0907329999986,-98.3157824317103,rsma_50100150__rtt_5020,22.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_concave,244113.5944999999,2341.1359449999986,-98.3157824317103,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,242899.8242000001,2328.998242000001,-98.54243340334115,rsma_100150__rtt_5020,39.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_concave,242899.8242000001,2328.998242000001,-98.54243340334115,rema_100150__rtt_5020,39.0,rema_100150__rtt_5020_equity_concave
rema_100150__rbo_50_equity_concave,238096.97919999986,2280.9697919999985,-98.37826131509658,rema_100150__rbo_50,54.0,rema_100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_concave,238096.97919999986,2280.9697919999985,-98.37826131509658,rsma_100150__rbo_50,54.0,rsma_100150__rbo_50_equity_concave
rbo_50__rbo_50_equity_concave,233282.6991999999,2232.826991999999,-96.97936274894248,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,233282.6991999999,2232.826991999999,-96.97936274894248,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rema_100150__rbo_100_equity_concave,233046.40050000002,2230.4640050000003,-98.37826131509658,rema_100150__rbo_100,30.0,rema_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_concave,233046.40050000002,2230.4640050000003,-98.37826131509658,rsma_100150__rbo_100,30.0,rsma_100150__rbo_100_equity_concave
rbo_50__rtt_5020_equity_convex,231664.6033,2216.646033,-96.9553233872452,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
