equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100150_equity_concave,17195.687499999978,71.95687499999978,-88.90634268132082,rsma_100150__rema_50100150,87.0,rsma_100150__rema_50100150_equity_concave
rbo_20__rsma_100150_equity_convex,14580.174499999861,45.801744999998604,-103.52270146783886,rbo_20__rsma_100150,64.0,rbo_20__rsma_100150_equity_convex
rema_50100__rbo_20_equity_constant,14356.427899999986,43.564278999999864,-37.25413916362992,rema_50100__rbo_20,42.0,rema_50100__rbo_20_equity_constant
rsma_100150__rema_50100150_equity_convex,13600.432000000015,36.004320000000156,-80.9241976419332,rsma_100150__rema_50100150,87.0,rsma_100150__rema_50100150_equity_convex
rema_50100__rbo_50_equity_constant,13534.91640000001,35.3491640000001,-29.30135134754402,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,13452.085200000005,34.520852000000055,-29.12640813506759,rema_50100__rtt_5020,8.0,rema_50100__rtt_5020_equity_constant
rbo_50__rbo_20_equity_constant,13219.784199999986,32.197841999999866,-44.226601929241774,rbo_50__rbo_20,43.0,rbo_50__rbo_20_equity_constant
rsma_50100__rbo_50_equity_constant,13130.730100000008,31.307301000000077,-29.730899326640575,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_constant
rema_50100150__rbo_50_equity_constant,13054.758100000003,30.547581000000037,-28.53504065302495,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_constant
rsma_50100__rema_50100_equity_constant,12930.794199999998,29.307941999999976,-29.674311339754617,rsma_50100__rema_50100,40.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,12768.949299999995,27.689492999999942,-28.2306912031699,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,12641.765900000008,26.417659000000082,-27.93049579617551,rsma_50100150__rbo_50,32.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,12630.513800000002,26.305138000000028,-29.693120050913137,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,12576.323399999988,25.76323399999989,-28.637044403952327,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12523.209600000004,25.23209600000005,-25.759308217001852,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12438.119300000002,24.38119300000001,-25.615658620730187,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12411.75730000001,24.117573000000103,-34.52984612792541,rsma_50100__rbo_20,70.0,rsma_50100__rbo_20_equity_constant
rema_50100__rema_50100_equity_constant,12374.88050000001,23.748805000000097,-28.78609801145021,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,12352.900100000019,23.529001000000193,-30.219583826155883,rsma_50100__rtt_5020,32.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,12326.634300000003,23.266343000000035,-29.13718603555277,rbo_100__rbo_50,13.0,rbo_100__rbo_50_equity_constant
rema_50100150__rsma_50100_equity_constant,12310.335600000006,23.103356000000062,-31.382493688787395,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_constant
rbo_50__rtt_5020_equity_constant,12250.348200000017,22.50348200000016,-36.13709047542575,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,12250.348200000017,22.50348200000016,-36.13709047542575,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12250.348200000017,22.50348200000016,-36.13709047542575,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,12250.348200000017,22.50348200000016,-36.13709047542575,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rsma_50100150__rema_50100_equity_constant,12186.738300000012,21.867383000000128,-28.7134995984905,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_constant
rbo_100__rema_50100_equity_constant,12141.662100000005,21.416621000000056,-29.152403035049186,rbo_100__rema_50100,17.0,rbo_100__rema_50100_equity_constant
rema_100150__rbo_20_equity_constant,11919.901499999996,19.199014999999964,-24.432024215069983,rema_100150__rbo_20,42.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_100_equity_convex,11915.066299999977,19.150662999999767,-120.6168146730454,rsma_100150__rbo_100,9.0,rsma_100150__rbo_100_equity_convex
rsma_50100150__rtt_5020_equity_constant,11747.352699999998,17.473526999999976,-28.66213414868452,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,11703.858699999992,17.038586999999914,-25.483251174520223,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_constant
rbo_100__rbo_20_equity_constant,11681.345300000003,16.813453000000035,-34.28235367779623,rbo_100__rbo_20,50.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,11680.980099999992,16.809800999999915,-28.17982193959215,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,11667.780299999995,16.677802999999948,-23.522739982865808,rema_100150__rema_50100150,92.0,rema_100150__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,11603.587599999997,16.03587599999996,-28.356563448567478,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_constant,11575.74439999999,15.757443999999898,-36.77866182240109,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,11571.126899999994,15.711268999999927,-36.40175509622496,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_constant,11555.1903,15.551903,-28.83420224848144,rsma_50100__rbo_100,29.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rema_100150_equity_constant,11505.133699999995,15.051336999999943,-18.12758495557355,rsma_50100__rema_100150,42.0,rsma_50100__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,11483.984899999987,14.83984899999986,-31.592204361766342,rbo_50__rema_50100,19.0,rbo_50__rema_50100_equity_constant
rema_50100__rsma_50100150_equity_constant,11449.6823,14.496823000000013,-23.663386680718194,rema_50100__rsma_50100150,91.0,rema_50100__rsma_50100150_equity_constant
rbo_20__rema_100150_equity_convex,11420.618899999914,14.206188999999148,-88.50384093263244,rbo_20__rema_100150,41.0,rbo_20__rema_100150_equity_convex
rema_100150__rema_100150_equity_constant,11368.3144,13.683143999999992,-16.170895755558096,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rtt_5020_equity_constant,11323.1138,13.231137999999998,-42.115627024233305,rtt_5020,,rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,11317.7967,13.177967000000002,-17.455032405879408,rema_100150__rtt_5020,24.0,rema_100150__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,11303.279,13.032789999999995,-34.888102909253604,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,11291.853699999994,12.91853699999994,-28.688159388240337,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rsma_50100150_equity_constant,11289.935199999994,12.899351999999942,-22.150227792773904,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_constant
rema_50100__rema_100150_equity_constant,11224.587099999993,12.24587099999994,-24.92785951832772,rema_50100__rema_100150,30.0,rema_50100__rema_100150_equity_constant
rema_50100150__rbo_100_equity_constant,11167.422099999998,11.674220999999974,-28.355125567455076,rema_50100150__rbo_100,28.0,rema_50100150__rbo_100_equity_constant
rbo_50__rema_50100150_equity_convex,11113.164700000014,11.131647000000132,-83.54528111080847,rbo_50__rema_50100150,106.0,rbo_50__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_constant,11112.639799999995,11.126397999999948,-30.509878338033243,rema_50100150__rema_50100,37.0,rema_50100150__rema_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,11097.2445,10.972445000000008,-23.450592398859293,rbo_100__rsma_50100150,86.0,rbo_100__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11090.5804,10.905804000000007,-22.174110732233345,rsma_50100150__rbo_20,42.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rbo_100_equity_constant,11080.809299999992,10.808092999999918,-28.28490371423566,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rtt_5020__rema_50100_equity_constant,11070.600699999979,10.706006999999795,-31.347869298557445,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_constant
rema_100150__rsma_100150_equity_constant,11016.547999999992,10.165479999999928,-29.54648146762628,rema_100150__rsma_100150,40.0,rema_100150__rsma_100150_equity_constant
rema_50100150__rbo_20_equity_constant,11010.793000000003,10.107930000000032,-22.241636706249956,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_constant
