Signal,Final Equity,Total Return,Max Drawdown
rrg,10731.562300000009,7.315623000000082,-7.720957069879134
rbo_20,10416.949100000007,4.169491000000081,-4.3267747328275465
rema_50100150,10385.958999999999,3.8595899999999794,-5.4297160792628665
rsma_50100150,10317.688499999978,3.176884999999774,-4.595331665483508
rtt_5020,10181.230100000004,1.8123010000000495,-3.9016589014537875
rema_100150,10026.7595,0.26759499999999825,-2.8980050182245307
rbo_50,9991.445699999993,-0.08554300000006565,-5.490646878028272
rbo_100,9906.986199999998,-0.9301380000000248,-3.919007368357361
rsma_100150,9880.464900000006,-1.1953509999999334,-4.2736279326101565
rsma_50100,9833.869999999994,-1.6613000000000655,-4.512624607823919
rema_50100,9511.80129999999,-4.881987000000098,-7.725915800416347
