equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_convex,18802.335299999853,88.02335299999852,-103.52270146783886,rbo_20__rsma_100150,64.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rema_50100150_equity_concave,17031.30749999998,70.31307499999981,-88.90634268132082,rsma_100150__rema_50100150,89.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rbo_100_equity_convex,16469.390099999968,64.69390099999967,-120.6168146730454,rsma_100150__rbo_100,9.0,rsma_100150__rbo_100_equity_convex
rema_50100__rbo_20_equity_constant,14380.460199999985,43.804601999999846,-37.25413916362992,rema_50100__rbo_20,44.0,rema_50100__rbo_20_equity_constant
rsma_100150__rsma_100150_equity_convex,13946.889999999978,39.468899999999785,-113.0811337329033,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rema_50100__rbo_50_equity_constant,13559.91250000001,35.599125000000086,-29.30135134754402,rema_50100__rbo_50,16.0,rema_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,13477.081300000005,34.77081300000005,-29.12640813506759,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant
rsma_100150__rema_50100150_equity_convex,13466.625600000016,34.66625600000015,-80.9241976419332,rsma_100150__rema_50100150,89.0,rsma_100150__rema_50100150_equity_convex
rbo_50__rbo_20_equity_constant,13219.784199999986,32.197841999999866,-44.226601929241774,rbo_50__rbo_20,43.0,rbo_50__rbo_20_equity_constant
rsma_50100__rbo_50_equity_constant,13154.610700000008,31.54610700000009,-29.730899326640575,rsma_50100__rbo_50,41.0,rsma_50100__rbo_50_equity_constant
rema_50100150__rbo_50_equity_constant,13054.758100000003,30.547581000000037,-28.53504065302495,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_constant
rsma_50100__rema_50100_equity_constant,12761.021999999999,27.610219999999998,-29.674311339754617,rsma_50100__rema_50100,40.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_convex,12757.425699999982,27.574256999999825,-139.6754619992285,rsma_100150__rsma_50100,7.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rbo_50_equity_constant,12641.765900000008,26.417659000000082,-27.93049579617551,rsma_50100150__rbo_50,32.0,rsma_50100150__rbo_50_equity_constant
rsma_50100__rsma_50100_equity_constant,12599.177099999995,25.991770999999964,-28.2306912031699,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,12460.741600000003,24.607416000000025,-29.693120050913137,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12438.119300000002,24.38119300000001,-25.615658620730187,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12434.52240000001,24.345224000000098,-34.52984612792541,rsma_50100__rbo_20,72.0,rsma_50100__rbo_20_equity_constant
rema_50100__rsma_50100_equity_constant,12406.551199999989,24.065511999999888,-28.637044403952327,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,12378.860000000019,23.78860000000018,-30.219583826155883,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,12352.594200000003,23.525942000000022,-29.13718603555277,rbo_100__rbo_50,15.0,rbo_100__rbo_50_equity_constant
rbo_20__rema_100150_equity_convex,12328.531099999913,23.285310999999133,-88.50384093263244,rbo_20__rema_100150,41.0,rbo_20__rema_100150_equity_convex
rbo_20__rsma_100150_equity_concave,12308.327099999713,23.08327099999714,-102.51052023545273,rbo_20__rsma_100150,64.0,rbo_20__rsma_100150_equity_concave
rsma_50100__rsma_50100150_equity_constant,12270.805200000004,22.708052000000034,-25.759308217001852,rsma_50100__rsma_50100150,92.0,rsma_50100__rsma_50100150_equity_constant
rbo_50__rtt_5020_equity_constant,12250.348200000017,22.50348200000016,-36.13709047542575,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12250.348200000017,22.50348200000016,-36.13709047542575,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12250.348200000017,22.50348200000016,-36.13709047542575,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12250.348200000017,22.50348200000016,-36.13709047542575,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,12212.489700000011,22.12489700000011,-28.78609801145021,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,12147.944800000007,21.479448000000055,-31.382493688787395,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,12024.347500000013,20.24347500000012,-28.7134995984905,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_constant
rbo_100__rema_50100_equity_constant,11979.271300000006,19.79271300000005,-29.152403035049186,rbo_100__rema_50100,17.0,rbo_100__rema_50100_equity_constant
rema_100150__rbo_20_equity_constant,11944.745899999996,19.447458999999956,-24.432024215069983,rema_100150__rbo_20,44.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11747.352699999998,17.473526999999976,-28.66213414868452,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,11724.392799999992,17.24392799999992,-25.483251174520223,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_constant
rbo_100__rbo_20_equity_constant,11701.879400000003,17.018794000000035,-34.28235367779623,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,11688.314399999996,16.88314399999995,-23.522739982865808,rema_100150__rema_50100150,94.0,rema_100150__rema_50100150_equity_constant
rema_50100__rbo_100_equity_constant,11525.97069999999,15.2597069999999,-28.17982193959215,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,11448.578199999996,14.485781999999968,-28.356563448567478,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rbo_100_equity_constant,11400.1809,14.001808999999987,-28.83420224848144,rsma_50100__rbo_100,29.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rema_100150_equity_constant,11387.031299999995,13.870312999999946,-18.12758495557355,rsma_50100__rema_100150,42.0,rsma_50100__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,11337.2153,13.372153000000008,-17.455032405879408,rema_100150__rtt_5020,26.0,rema_100150__rtt_5020_equity_constant
rbo_50__rema_50100_equity_constant,11328.975499999986,13.28975499999987,-31.592204361766342,rbo_50__rema_50100,19.0,rbo_50__rema_50100_equity_constant
rtt_5020__rbo_20_equity_constant,11303.279,13.032789999999995,-34.888102909253604,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,11302.63259999999,13.026325999999887,-36.77866182240109,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,11298.015099999993,12.980150999999939,-36.40175509622496,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,11291.853699999994,12.91853699999994,-28.688159388240337,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rsma_50100150_equity_constant,11289.935199999994,12.899351999999942,-22.150227792773904,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_constant
rema_100150__rema_100150_equity_constant,11250.212,12.502119999999994,-16.170895755558096,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11214.271700000001,12.142717000000003,-23.663386680718194,rema_50100__rsma_50100150,93.0,rema_50100__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_convex,11113.164700000014,11.131647000000132,-83.54528111080847,rbo_50__rema_50100150,106.0,rbo_50__rema_50100150_equity_convex
rema_50100__rema_100150_equity_constant,11106.484699999994,11.064846999999943,-24.92785951832772,rema_50100__rema_100150,30.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,11090.5804,10.905804000000007,-22.174110732233345,rsma_50100150__rbo_20,42.0,rsma_50100150__rbo_20_equity_constant
rtt_5020_equity_constant,11086.909,10.869090000000003,-42.115627024233305,rtt_5020,,rtt_5020_equity_constant
rema_50100150__rbo_100_equity_constant,11019.7941,10.197941,-28.355125567455076,rema_50100150__rbo_100,28.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rbo_20_equity_constant,11010.793000000003,10.107930000000032,-22.241636706249956,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rema_50100_equity_constant,10965.011799999997,9.650117999999974,-30.509878338033243,rema_50100150__rema_50100,37.0,rema_50100150__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,10933.181299999993,9.331812999999922,-28.28490371423566,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rtt_5020__rema_50100_equity_constant,10922.97269999998,9.229726999999798,-31.347869298557445,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_constant
rbo_100__rtt_5020_equity_constant,10872.209399999996,8.72209399999997,-28.600335313718734,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020_equity_constant
rbo_100__rsma_50100150_equity_constant,10870.330800000002,8.70330800000001,-23.450592398859293,rbo_100__rsma_50100150,88.0,rbo_100__rsma_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,10849.423500000008,8.494235000000083,-27.314826790887064,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,10785.402199999995,7.8540219999999605,-20.867422079076462,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rsma_100150__rbo_20_equity_concave,10765.66349999999,7.6566349999998895,-82.30379748596947,rsma_100150__rbo_20,51.0,rsma_100150__rbo_20_equity_concave
rema_100150__rsma_100150_equity_constant,10758.198999999991,7.581989999999905,-29.54648146762628,rema_100150__rsma_100150,40.0,rema_100150__rsma_100150_equity_constant
rrg_equity_equal,10709.418100000008,7.094181000000077,-7.720957069879134,rrg,,rrg_equity_equal
rsma_50100150__rema_100150_equity_constant,10656.06760000001,6.5606760000000985,-17.96112531931272,rsma_50100150__rema_100150,30.0,rsma_50100150__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,10617.013399999987,6.170133999999861,-25.81477331913919,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,10595.651100000001,5.956511000000009,-33.09068751724569,rbo_20__rsma_50100,48.0,rbo_20__rsma_50100_equity_constant
