combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,78,148,301,14.800759013282732,28.083491461100568,57.1157495256167,19.5,37.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,144,198,185,27.32447817836812,37.571157495256166,35.10436432637571,144.0,99.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,158,216,153,29.98102466793169,40.98671726755218,29.03225806451613,158.0,108.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,144,198,185,27.32447817836812,37.571157495256166,35.10436432637571,144.0,99.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,3,1,2,0,0,153,218,156,29.03225806451613,41.36622390891841,29.601518026565465,153.0,109.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,1,2,1,0,184,254,89,34.9146110056926,48.19734345351044,16.888045540796963,184.0,127.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,42,1,41,0,0,153,111,263,29.03225806451613,21.062618595825427,49.905123339658445,153.0,2.707317073170732,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,1,2,0,0,159,210,158,30.170777988614798,39.84819734345351,29.98102466793169,159.0,105.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,4,1,2,1,0,184,220,123,34.9146110056926,41.745730550284634,23.33965844402277,184.0,110.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,42,1,41,0,0,159,111,257,30.170777988614798,21.062618595825427,48.76660341555977,159.0,2.707317073170732,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,66,39,27,0,0,114,167,246,21.631878557874764,31.688804554079695,46.67931688804554,2.923076923076923,6.185185185185185,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,152,193,182,28.842504743833018,36.62239089184061,34.53510436432637,152.0,96.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,166,211,150,31.499051233396585,40.03795066413662,28.46299810246679,166.0,105.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,152,193,182,28.842504743833018,36.62239089184061,34.53510436432637,152.0,96.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,1,2,0,0,161,213,153,30.55028462998102,40.41745730550284,29.03225806451613,161.0,106.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,1,2,1,0,192,249,86,36.43263757115749,47.24857685009488,16.318785578747626,192.0,124.5,True,
