combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,5,1,0,0,180,3,344,34.15559772296015,0.5692599620493358,65.2751423149905,36.0,3.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,11,9,2,0,0,226,2,299,42.8842504743833,0.3795066413662239,56.73624288425047,25.11111111111111,1.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,6,4,2,0,0,250,2,275,47.43833017077799,0.3795066413662239,52.18216318785579,62.5,1.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,3,1,0,0,232,3,292,44.022770398481974,0.5692599620493358,55.40796963946869,77.33333333333333,3.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,11,9,2,0,0,252,2,273,47.81783681214421,0.3795066413662239,51.802656546489565,28.0,1.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,5,4,1,0,0,282,7,238,53.510436432637576,1.3282732447817838,45.16129032258064,70.5,7.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,8,7,1,0,0,258,7,262,48.95635673624288,1.3282732447817838,49.71537001897533,36.857142857142854,7.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,6,4,2,0,0,266,2,259,50.47438330170778,0.3795066413662239,49.146110056926,66.5,1.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,7,5,1,0,1,294,9,224,55.787476280834916,1.7077798861480076,42.50474383301708,58.8,9.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,10,8,1,0,1,261,9,257,49.52561669829222,1.7077798861480076,48.76660341555977,32.625,9.0,True,
