equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_concave,116977.74940000019,1069.7774940000018,-96.02887901106597,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,105260.22340000015,952.6022340000015,-95.57379341839362,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_convex
rbo_20__rema_100150_equity_concave,88765.29730000011,787.652973000001,-92.18264588367174,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_concave
rbo_100__rsma_100150_equity_concave,86818.57340000014,768.1857340000015,-95.01482868561581,rbo_100__rsma_100150,30.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,84165.26830000003,741.6526830000003,-94.8507668355868,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rema_100150_equity_concave,82341.77029999997,723.4177029999998,-92.12530487322039,rbo_100__rema_100150,47.0,rbo_100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,76444.64139999995,664.4464139999994,-91.57547329898138,rsma_50100__rema_100150,42.0,rsma_50100__rema_100150_equity_concave
rbo_20__rsma_50100_equity_concave,75600.9135,656.0091349999999,-91.52084955872706,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_concave
rtt_5020__rsma_100150_equity_convex,75498.00750000012,654.9800750000013,-94.23236699984872,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,75267.40390000005,652.6740390000004,-94.22256364484858,rbo_100__rsma_100150,30.0,rbo_100__rsma_100150_equity_convex
rbo_20__rema_100150_equity_convex,74713.81250000013,647.1381250000013,-90.37285542756219,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,73375.65470000013,633.7565470000013,-94.1013877960386,rsma_50100__rsma_100150,29.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_concave,65867.80240000006,558.6780240000006,-89.86337884852871,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,64476.32850000005,544.7632850000005,-93.25525270382484,rsma_50100__rsma_100150,29.0,rsma_50100__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,61467.28300000001,514.6728300000001,-88.7370195594098,rbo_100__rema_100150,47.0,rbo_100__rema_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,61244.65489999998,512.4465489999998,-86.37786994685482,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rtt_5020_equity_concave,59964.42380000013,499.6442380000013,-85.34176795953307,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rema_100150_equity_convex,57517.08409999999,475.1708409999999,-88.14687341503051,rsma_50100__rema_100150,42.0,rsma_50100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,57329.12050000014,473.29120500000147,-90.15461906484333,rema_100150__rsma_50100150,47.0,rema_100150__rsma_50100150_equity_concave
rbo_20__rsma_50100_equity_convex,55713.33699999999,457.13336999999996,-88.3396251158045,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_convex
